Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1851,0,60.2982,1209.97,1120.57,179.592,1241.13,1100.67,127.736,1357.2,1046.36,11.5974,1317.54,1074.19,-65.5572,1216.87,857.691,215.16,1263.7,879.456,-210.502,1253.57,572.173,-156.519,1129.97,384.305,-124.235,1094.59,347.957,391.929,1307.48,630.159,409.977,1190.76,402.681,387.45,1151.98,368.514,45.7876,1375.62,824.178,197.006,739.271,57.2248,50.1837,660.32,298.326,248.989,623.888,-13.8565,24.2285,520.382,247.228,617.842,-428.437,1100.26,515.358,-465.464,1052.11,873.499,-232.778,609.563,711.65,-48.7631,546.611,231.145,-399.122,623.241,263.65,-168.317,543.397,711.384,-345.083,929.862,412.729,-418.78,934.186,553.018,-323.705,1193.82,429.413,-362.766,1145.5,607.728,-507.453,866.068,676.188,-7.55068,560.439,285.716,-111.978,561.289,611.811,241.676,74.4958,612.008,420.421,-13.359,213.975,159.738,82.1052,159.07,330.507,-11.0844
1852,0,60.6881,1210.63,1120.2,179.928,1241.59,1099.98,128.158,1358.25,1046.29,11.7863,1318.35,1074.32,-65.6552,1217.67,857.272,215.096,1265,879.234,-211.492,1255.48,572.153,-155.225,1132.13,384.7,-123.369,1096.5,348.914,391.837,1309.36,629.946,409.804,1193.36,401.876,388.122,1153.92,367.903,45.5305,1376.49,823.844,196.902,739.288,57.2535,50.0541,660.018,298.662,248.972,623.911,-13.855,24.3514,519.709,247.919,618.129,-428.526,1100.34,515.642,-465.499,1052.27,874.042,-233.778,609.758,711.543,-50.6451,547.102,231.116,-400.739,623.839,264.625,-170.29,543.58,711.528,-345.247,929.946,413.125,-419.017,934.456,553.493,-323.863,1193.97,429.739,-362.869,1145.74,607.958,-507.451,866.014,675.52,-9.4444,560.374,287.136,-113.983,561.212,611.753,241.69,74.5215,612.021,420.442,-13.3551,214.041,159.747,82.1426,159.041,330.477,-11.0122
1853,0,61.1117,1211.19,1119.87,180.14,1241.85,1099.24,128.518,1359.14,1046.39,12.3043,1319.09,1074.54,-65.8419,1218.49,856.912,214.873,1266.2,878.897,-212.303,1257,572.325,-153.636,1134.87,384.518,-121.707,1099.9,348.339,391.703,1311.37,629.766,409.58,1196.35,401.385,388.837,1156.17,367.83,45.1859,1377.59,823.569,196.808,739.225,57.251,49.9307,659.637,298.999,248.913,623.891,-13.8029,24.4635,519.193,248.395,618.48,-428.574,1100.41,515.893,-465.644,1052.44,874.667,-235.384,609.584,711.535,-52.5594,547.405,230.869,-402.582,624.627,265.182,-172.18,543.904,711.654,-345.357,930.056,413.523,-419.256,934.74,554.078,-323.938,1194.07,430.194,-363.051,1146.08,608.21,-507.433,866.03,674.865,-11.3852,560.512,288.018,-116.036,561.702,611.751,241.701,74.5066,612.004,420.436,-13.3811,214.221,159.864,82.1469,159.099,330.483,-11.0607
1854,0,61.3824,1211.66,1119.72,180.478,1242.09,1098.5,128.663,1359.55,1046.34,12.8309,1319.89,1075.06,-66.0693,1219.34,856.687,214.659,1267.17,878.714,-213.05,1258.61,572.159,-152.485,1136.95,384.567,-121.451,1100.08,350.162,391.213,1313.31,629.639,409.514,1199.48,400.83,389.134,1158.96,367.285,44.8688,1378.63,823.443,196.789,739.205,57.3247,49.7414,659.286,299.351,248.911,623.89,-13.8008,24.3907,518.829,248.835,619.07,-428.884,1100.61,516.144,-465.734,1052.57,875.428,-236.8,609.439,711.227,-54.1764,547.792,230.776,-404.244,624.903,265.462,-174.136,544.303,711.773,-345.364,930.051,413.82,-419.393,934.835,554.537,-324.113,1194.1,430.743,-363.181,1146.28,608.443,-507.387,866.033,674.392,-13.0501,560.343,288.613,-118.119,561.696,611.734,241.689,74.5173,612.026,420.437,-13.3716,214.167,159.846,82.1488,159.099,330.499,-11.0945
1855,0,61.8173,1212.03,1119.33,180.779,1242.49,1097.99,128.876,1359.98,1046.3,13.1706,1320.51,1075.45,-66.2205,1220.46,856.366,214.459,1268.76,878.432,-213.678,1260.14,572.261,-151.359,1138.61,385.045,-120.197,1102.34,350.727,390.963,1315.33,629.343,409.102,1202.19,400.147,387.558,1164.19,365.222,44.6319,1379.72,823.021,196.717,739.226,57.2779,49.4703,658.881,299.8,248.91,623.895,-13.8072,24.1244,518.41,249.508,619.443,-429.06,1100.65,516.532,-465.774,1052.7,876.31,-238.366,609.209,711.231,-55.9536,548.24,230.556,-405.914,625.242,265.985,-176.279,544.197,711.911,-345.378,930.105,414.1,-419.554,934.974,554.904,-324.239,1194.18,431.184,-363.325,1146.5,608.676,-507.335,865.992,674.021,-14.5791,560.143,289.257,-120.34,561.318,611.758,241.692,74.5274,612.008,420.431,-13.3352,214.196,159.872,82.1887,159.099,330.5,-11.0946
1856,0,62.0265,1212.38,1119.17,180.912,1242.72,1097.59,129.412,1361.08,1046.67,13.2729,1321.24,1075.85,-66.4975,1221.44,856.197,214.313,1269.93,878.321,-214.157,1261.87,572.328,-150.371,1140.52,385.474,-119.082,1104.31,351.067,390.478,1317.13,629.099,408.513,1204.99,399.531,387.717,1166.86,364.291,44.3126,1380.75,822.593,196.712,739.21,57.314,49.3793,658.583,300.074,248.871,623.881,-13.7843,23.7313,518.075,250.267,619.687,-429.096,1100.54,516.927,-465.914,1052.77,876.975,-239.984,609.061,711.276,-57.6272,548.254,230.238,-408.128,625.698,266.331,-178.627,543.841,712.066,-345.402,930.127,414.347,-419.754,935.08,555.376,-324.428,1194.32,431.49,-363.385,1146.61,608.906,-507.27,865.959,673.074,-16.565,559.626,289.135,-122.571,561.034,611.752,241.686,74.5546,612.03,420.432,-13.3237,214.369,159.912,82.1509,159.134,330.512,-11.0704
1857,0,62.1934,1212.87,1119.12,181.204,1243.29,1097.34,129.498,1361.6,1046.98,13.4477,1321.8,1076.29,-66.7926,1222.42,856.3,213.893,1271.19,878.237,-214.411,1263.41,572.3,-149.353,1142.51,385.668,-118.069,1106.49,351.535,390.033,1319.21,629.026,407.774,1207.88,399.155,387.82,1169.03,364.323,43.92,1381.85,822.526,196.72,739.231,57.2834,49.2655,658.288,300.337,248.865,623.896,-13.7998,23.4341,517.704,250.874,619.939,-429.069,1100.38,517.238,-466.056,1052.87,877.745,-241.401,608.494,711.304,-59.5397,548.354,229.814,-410.004,626.197,266.499,-181.115,543.632,712.255,-345.444,930.166,414.619,-420.064,935.216,556.002,-324.536,1194.43,431.813,-363.473,1146.88,609.083,-507.201,865.907,672.818,-18.5128,559.424,289.626,-125.053,560.185,611.763,241.685,74.5396,612.049,420.439,-13.2975,214.44,159.955,82.2034,159.099,330.5,-11.0931
1858,0,62.4253,1213.4,1119.08,181.504,1243.72,1097.11,129.639,1361.91,1046.96,13.6584,1322.38,1076.67,-67.2021,1223.65,856.298,213.716,1272.72,878.323,-214.923,1264.9,572.459,-148.486,1144.16,385.873,-117.348,1108.16,351.978,389.334,1321.27,628.96,407.129,1210.68,398.842,387.854,1171.87,363.928,43.5719,1383.11,822.313,196.702,739.205,57.2905,49.0921,657.926,300.682,248.894,623.874,-13.8191,23.139,517.383,251.217,620.424,-429.155,1100.46,517.5,-466.065,1052.94,878.49,-243.065,608.321,711.68,-61.673,548.567,229.301,-412.172,626.351,266.747,-183.538,542.868,712.403,-345.489,930.128,414.878,-420.252,935.242,556.517,-324.579,1194.53,432.17,-363.566,1147.18,609.27,-507.132,865.85,672.638,-20.4676,559.183,289.55,-127.366,559.701,611.787,241.658,74.5822,612.049,420.439,-13.2967,214.478,159.971,82.1537,159.101,330.485,-11.0655
1859,0,62.6075,1213.88,1119.05,181.606,1244.1,1096.93,130.005,1362.46,1047,13.9799,1322.96,1076.95,-67.5235,1224.95,856.28,213.357,1274.1,878.493,-215.099,1266.28,572.394,-147.185,1146.3,385.57,-116.77,1109.44,352.547,388.777,1323.36,628.83,406.501,1213.33,398.418,388.101,1174.22,364.029,43.123,1384.08,821.892,196.702,739.203,57.292,49.0271,657.745,300.874,248.896,623.872,-13.8188,22.8711,517.088,251.52,620.959,-429.2,1100.35,517.841,-466.08,1053.04,879.416,-244.567,608.193,711.807,-63.4727,548.67,229.136,-414.23,626.689,266.861,-186.227,542.452,712.578,-345.54,930.137,415.138,-420.444,935.315,556.728,-324.58,1194.55,432.69,-363.552,1147.26,609.508,-507.017,865.726,672.832,-22.3479,558.892,290.201,-130.161,558.94,611.791,241.655,74.5899,612.049,420.439,-13.2972,214.423,159.954,82.1498,159.124,330.503,-11.0348
1860,0,62.7576,1214.37,1119.12,181.737,1244.46,1096.87,130.218,1363.19,1047.23,14.4068,1323.41,1076.92,-67.9219,1225.97,856.415,213.052,1275.53,878.598,-215.427,1267.77,572.53,-146.503,1148.04,385.659,-115.73,1111.63,352.475,388.168,1325.16,628.571,405.751,1215.97,398.108,387.669,1176.79,363.559,42.8082,1385.26,821.532,196.703,739.184,57.2631,48.965,657.514,301.043,248.877,623.841,-13.8188,22.6378,516.86,251.706,621.449,-429.192,1100.35,518.144,-465.996,1053.08,880.129,-246.138,607.917,712.265,-65.4191,548.709,228.528,-416.943,627.184,266.798,-188.679,542.548,712.684,-345.594,930.025,415.306,-420.563,935.363,557.017,-324.594,1194.49,433.107,-363.585,1147.42,609.73,-506.893,865.663,673.635,-24.2284,559.153,290.362,-132.565,558.458,611.816,241.656,74.6024,612.049,420.439,-13.2972,214.429,159.962,82.1464,159.153,330.548,-11.0718
1861,0,62.7684,1214.88,1119.25,181.841,1244.99,1096.92,130.261,1363.87,1047.25,14.1632,1324.03,1077.12,-68.2149,1226.98,856.474,212.714,1277.17,878.57,-215.322,1268.86,572.479,-145.669,1150.17,385.473,-115.497,1112.65,353.056,387.337,1327.43,628.658,404.7,1218.67,398.057,387.212,1179.37,362.875,42.4194,1386.48,821.119,196.739,739.129,57.3032,48.9157,657.119,301.35,248.875,623.848,-13.8244,22.4228,516.619,251.819,621.679,-429.178,1100.22,518.527,-466.023,1053.08,881.24,-247.974,607.863,712.701,-67.5674,548.467,227.978,-419.252,627.661,267.522,-191.474,541.808,712.858,-345.651,929.911,415.434,-420.59,935.429,557.488,-324.59,1194.49,433.47,-363.703,1147.52,609.846,-506.769,865.585,673.776,-26.4306,558.233,291.166,-135.582,557.822,611.83,241.656,74.5928,612.049,420.439,-13.2972,214.567,160,82.169,159.122,330.52,-11.0659
1862,0,62.9036,1215.58,1119.38,181.937,1245.68,1096.98,130.207,1364.24,1047.2,14.2008,1324.55,1077.04,-68.5467,1228.26,856.363,212.435,1278.52,878.701,-215.277,1270.22,572.275,-145.083,1151.24,385.696,-115.26,1113.99,353.05,386.457,1329.45,628.606,403.79,1220.91,397.527,386.965,1181.7,362.719,42.0205,1387.63,820.857,196.743,739.141,57.2493,48.7409,657.126,301.209,248.883,623.855,-13.9107,22.2296,516.377,251.84,621.865,-429.13,1100.1,518.918,-465.969,1053.1,881.958,-249.486,607.523,713.256,-69.4436,548.432,227.634,-421.829,628.252,267.636,-194.16,541.796,713.001,-345.687,929.747,415.583,-420.694,935.481,558.098,-324.41,1194.42,433.77,-363.869,1147.8,609.953,-506.613,865.473,674.289,-28.4151,557.797,291.62,-138.369,557.511,611.864,241.636,74.5603,612.07,420.42,-13.2874,214.611,160.032,82.159,159.098,330.499,-11.0928
1863,0,63.0289,1216.28,1119.53,182.074,1246.61,1097.2,130.04,1364.63,1046.91,13.97,1325.06,1076.76,-68.8793,1229.49,856.355,212.12,1280.31,878.875,-215.311,1271.27,572.255,-144.263,1152.77,385.365,-115.317,1114.97,353.03,385.599,1331.55,628.22,403.2,1223.28,397.298,386.628,1184.27,361.978,41.6476,1388.68,820.561,196.773,739.116,57.2025,48.6724,656.93,301.272,248.946,623.857,-13.903,22.0989,516.138,251.91,622.139,-429.073,1099.9,519.115,-466.008,1053.18,882.997,-251.284,607.349,714.151,-71.2416,548.445,227.277,-424.27,628.803,268.048,-197.151,541.108,713.147,-345.702,929.568,415.811,-420.778,935.552,558.615,-324.4,1194.45,434.132,-363.924,1147.92,610.075,-506.502,865.365,675.164,-30.1561,557.355,292.079,-141.311,556.798,611.898,241.636,74.5842,612.049,420.438,-13.2967,214.505,159.976,82.1722,159.124,330.503,-11.0366
1864,0,63.0341,1217,1119.73,182.052,1247.47,1097.44,129.88,1365.21,1046.42,13.9789,1325.52,1076.52,-69.2761,1230.57,856.651,211.735,1281.89,879.02,-215.037,1272.24,571.945,-143.951,1153.67,385.337,-115,1116.01,352.804,384.608,1333.56,627.89,402.166,1225.34,397.185,386.015,1186.28,361.886,41.1572,1389.77,820.231,196.876,739.067,57.1717,48.6049,656.721,301.257,248.943,623.83,-13.9606,21.9558,516.022,251.762,622.43,-428.778,1099.54,519.357,-466,1053.22,883.862,-253.148,607.019,714.76,-73.0251,548.266,226.78,-426.553,629.018,268.43,-199.887,541.053,713.323,-345.667,929.42,416.027,-420.804,935.594,559.036,-324.319,1194.4,434.68,-363.833,1147.95,610.227,-506.37,865.283,675.742,-31.8818,556.884,292.912,-144.41,556.056,611.925,241.68,74.6143,612.07,420.421,-13.2876,214.473,159.997,82.1837,159.12,330.518,-11.0623
1865,0,63.0337,1217.82,1119.98,182.036,1248.32,1097.61,129.632,1365.7,1045.98,14.0025,1326.01,1075.99,-69.6149,1231.82,856.697,211.685,1283.52,879.278,-214.816,1273.21,571.592,-143.487,1155.3,384.63,-114.602,1116.87,352.532,383.484,1335.59,627.637,401.129,1227.85,396.941,385.565,1188.5,361.841,40.9432,1390.89,819.948,196.988,739.042,57.1065,48.6288,656.475,301.227,248.999,623.804,-14.011,21.8564,515.87,251.546,622.974,-428.841,1099.75,519.752,-465.953,1053.21,885.14,-255.062,606.802,715.789,-74.9706,548.013,226.673,-429.012,629.726,268.916,-202.81,540.475,713.514,-345.599,929.2,416.213,-420.849,935.653,559.447,-324.284,1194.37,435.1,-363.713,1147.98,610.337,-506.248,865.24,676.624,-33.7726,556.311,293.015,-147.511,555.867,611.99,241.667,74.6015,612.075,420.431,-13.2711,214.449,159.976,82.1494,159.089,330.489,-11.0558
1866,0,62.9974,1218.6,1119.97,182.009,1249.49,1097.84,129.343,1366.13,1045.49,13.8524,1326.47,1075.41,-70.0981,1233.05,856.661,211.363,1285.04,879.251,-214.557,1274.13,571.243,-143.127,1156.03,384.309,-114.466,1117.42,352.442,382.657,1337.83,627.272,400.097,1229.53,396.397,384.823,1190.42,361.206,40.4491,1391.92,819.664,197.136,739.034,57.0664,48.5482,656.224,301.198,249.028,623.8,-14.0467,21.7536,515.68,251.357,623.68,-428.872,1099.84,520.149,-465.912,1053.11,886.061,-256.62,606.539,716.846,-76.5598,547.803,226.501,-431.341,630.205,269.298,-205.678,540.246,713.672,-345.585,929.043,416.319,-420.849,935.742,559.784,-324.249,1194.38,435.403,-363.705,1148.06,610.402,-506.173,865.233,677.588,-35.3301,555.725,293.915,-150.607,554.985,612.023,241.654,74.613,612.119,420.417,-13.2292,214.538,160.022,82.1759,159.065,330.469,-11.0832
1867,0,62.9937,1219.49,1120.09,181.89,1250.32,1097.99,129.311,1367.04,1045.13,13.6338,1327.05,1074.7,-70.5221,1233.98,856.693,211.232,1286.69,879.489,-214.218,1275.05,570.84,-142.843,1156.47,384.197,-114.355,1117.86,352.404,381.516,1339.62,627.003,398.982,1231.78,396.202,384.303,1192.53,360.954,40.1386,1392.84,819.253,197.283,739.034,57.0362,48.5119,656.007,301.095,249.065,623.786,-14.1299,21.6955,515.506,251.072,624.008,-428.753,1099.89,520.52,-465.843,1053.05,887.17,-258.67,606.347,717.882,-78.4052,547.483,226.148,-433.658,630.601,269.83,-208.565,539.583,713.767,-345.562,928.894,416.398,-420.862,935.804,560.139,-324.242,1194.42,435.616,-363.733,1148.21,610.481,-506.095,865.199,678.508,-37.2585,555.361,294.278,-153.788,554.409,612.092,241.636,74.576,612.117,420.439,-13.2321,214.451,159.932,82.1441,159.084,330.505,-11.0885
1868,0,62.8671,1220.3,1120.04,181.854,1251.26,1098.07,128.993,1367.82,1044.66,13.3351,1327.61,1074.18,-70.814,1234.88,856.761,210.948,1288.17,879.624,-213.872,1275.93,570.533,-142.097,1157.22,383.994,-114.19,1118.31,352.415,380.472,1341.7,626.699,397.887,1233.51,396.016,383.467,1194.06,360.948,39.8247,1393.88,818.968,197.453,739.019,57.0529,48.4329,655.776,300.935,249.143,623.748,-14.1734,21.5817,515.292,250.826,624.069,-428.48,1099.57,520.862,-465.778,1053.09,888.188,-260.364,606.023,718.911,-80.1344,547.347,226.124,-436.141,631.316,269.974,-211.529,539.366,713.894,-345.521,928.783,416.448,-420.884,935.874,560.62,-324.226,1194.45,435.926,-363.753,1148.4,610.511,-506.019,865.249,679.303,-38.8359,554.834,294.758,-156.709,553.838,612.209,241.822,74.6312,612.139,420.427,-13.222,214.496,159.986,82.1919,159.034,330.441,-11.0759
1869,0,62.813,1220.83,1119.76,181.681,1252.23,1097.92,128.744,1368.4,1044.29,13.1835,1328.16,1073.78,-71.1205,1235.86,856.761,210.822,1289.81,879.647,-213.594,1276.66,570.212,-141.576,1157.62,383.958,-114.007,1118.41,352.697,379.487,1343.86,626.184,396.881,1234.9,395.742,382.656,1195.45,360.887,39.5378,1394.9,818.822,197.709,739.014,56.9804,48.3808,655.507,300.767,249.197,623.714,-14.2418,21.5482,515.086,250.612,624.28,-428.311,1099.41,521.135,-465.739,1053.19,889.263,-261.93,606.092,719.691,-81.7451,547.123,225.754,-438.571,631.552,270.609,-214.473,538.707,713.931,-345.503,928.646,416.506,-420.861,935.899,560.981,-324.318,1194.48,436.428,-363.714,1148.51,610.527,-506.016,865.227,680.261,-40.7087,554.38,295.412,-159.882,553.001,612.247,241.815,74.6202,612.149,420.401,-13.2131,214.343,159.905,82.1705,158.994,330.438,-11.0629
1870,0,62.7469,1221.58,1119.48,181.61,1253.09,1097.82,128.573,1369.17,1043.82,13.0417,1328.81,1073.25,-71.1481,1236.61,856.828,210.736,1291.21,879.749,-213.345,1277.44,569.834,-141.065,1157.76,384.159,-113.679,1118.43,353.037,378.479,1345.75,625.574,395.892,1236.52,395.583,382.214,1196.66,361.007,39.0675,1395.8,818.52,197.984,738.999,56.9393,48.3095,655.233,300.592,249.256,623.656,-14.3639,21.3928,514.813,250.29,624.651,-428.289,1099.39,521.309,-465.716,1053.27,890.264,-263.752,605.883,720.619,-83.5805,546.807,225.701,-440.518,631.88,270.44,-217.367,538.673,714.042,-345.554,928.525,416.556,-420.887,935.96,561.298,-324.27,1194.43,437.832,-363.309,1148.23,610.497,-505.944,865.19,681.194,-42.625,553.807,295.95,-162.819,552.525,612.312,241.789,74.582,612.171,420.39,-13.241,214.319,159.888,82.1736,159.027,330.456,-11.1062
1871,0,62.7115,1222.39,1119.27,181.461,1253.79,1097.65,128.357,1369.81,1043.58,12.8863,1329.39,1073.03,-71.5278,1237.58,856.565,210.616,1292.65,879.634,-213.2,1278.11,569.523,-140.469,1157.75,384.505,-113.135,1118.44,353.525,377.592,1347.91,625.168,394.948,1237.84,395.645,381.668,1197.76,361.327,38.6461,1396.5,818.285,198.406,738.946,57.025,48.145,654.952,300.386,249.293,623.574,-14.4151,21.3224,514.525,250.04,625.02,-428.25,1099.3,521.573,-465.643,1053.39,891.421,-265.35,606.034,721.531,-85.1446,546.632,225.183,-442.99,632.894,271.238,-220.396,537.758,714.104,-345.67,928.483,416.627,-420.878,935.955,561.672,-324.163,1194.42,437.386,-363.55,1148.79,610.477,-505.922,865.145,682.109,-44.1624,553.313,296.267,-166.074,551.889,612.335,241.776,74.5759,612.186,420.419,-13.1626,214.277,159.922,82.1731,158.965,330.411,-11.057
1872,0,62.6382,1223.08,1119.1,181.397,1254.54,1097.44,128.213,1370.56,1043.53,12.769,1330.03,1073,-71.677,1238.2,856.406,210.599,1294.2,879.549,-213.196,1278.69,569.307,-139.601,1157.46,385.088,-112.537,1118.29,354.421,376.579,1349.73,624.613,394.164,1239,395.577,381.293,1198.47,361.783,38.2074,1397.17,817.946,198.93,738.814,57.2393,48.0272,654.718,300.2,249.294,623.418,-14.4772,21.1907,514.227,249.755,625.432,-428.276,1099.26,521.888,-465.633,1053.41,892.344,-266.979,606.21,722.65,-87.1398,546.441,225.011,-445.102,633.376,271.461,-223.07,537.669,714.182,-345.796,928.43,416.723,-420.892,936.007,562.246,-324.019,1194.45,437.519,-363.592,1148.92,610.439,-505.904,865.091,682.85,-46.1316,552.937,297.074,-169.062,551.136,612.342,241.782,74.5498,612.156,420.428,-13.1944,214.208,159.881,82.1864,158.929,330.431,-11.0717
1873,0,62.5198,1223.68,1118.93,181.328,1255.26,1097.1,128.178,1371.45,1043.61,12.6544,1330.87,1073.17,-71.8034,1238.71,856.346,210.424,1295.41,879.319,-213.406,1279.29,569.207,-138.328,1157.73,385.486,-111.808,1118.3,355.159,375.632,1351.82,623.994,393.309,1239.9,395.514,380.665,1199.09,361.969,37.8939,1397.87,817.568,199.546,738.737,57.4145,47.9332,654.421,300.083,249.208,623.307,-14.5422,21.0445,513.878,249.529,625.772,-428.306,1099.19,522.172,-465.571,1053.44,893.348,-268.684,606.218,723.461,-88.6205,546.219,224.625,-447.495,634.214,272.241,-225.713,536.984,714.271,-345.894,928.372,416.761,-420.931,936.036,562.79,-323.981,1194.43,437.9,-363.675,1149.05,610.392,-505.905,865.053,683.761,-48.1469,552.57,297.552,-172.08,550.799,612.388,241.806,74.5273,612.198,420.385,-13.1994,214.271,159.91,82.2162,158.909,330.454,-11.072
1874,0,62.3734,1224.17,1118.73,181.294,1255.94,1096.79,128.004,1372.2,1043.75,12.5001,1331.55,1073.38,-71.9678,1239.34,856.206,210.439,1297.03,879.205,-213.542,1279.65,569.118,-137.371,1157.8,386.096,-111.232,1118.09,355.9,374.732,1353.74,623.349,392.404,1240.77,395.562,380.341,1199.7,362.187,37.5075,1398.6,817.183,200.009,738.718,57.3386,47.8218,654.118,300.077,249.02,623.034,-14.574,20.8612,513.579,249.406,625.97,-428.236,1099.05,522.398,-465.556,1053.46,894.5,-270.093,606.411,724.591,-90.4942,546.147,224.101,-449.618,634.871,272.785,-228.246,536.46,714.386,-346.028,928.362,416.804,-420.943,936.068,563.165,-323.934,1194.32,438.219,-363.645,1149.32,610.313,-505.856,864.973,684.675,-49.8289,552.204,298.128,-174.976,549.969,612.441,241.791,74.5461,612.221,420.386,-13.1836,214.102,159.789,82.1827,158.873,330.439,-11.0921
1875,0,62.3503,1224.79,1118.44,181.26,1256.52,1096.53,127.84,1373.11,1043.81,12.4368,1332.31,1073.46,-72.046,1239.89,856.079,210.331,1298.1,879.009,-213.703,1280.03,568.956,-136.498,1157.43,387.127,-110.545,1117.77,356.957,373.968,1355.52,622.76,391.569,1241.63,395.795,379.993,1200.28,362.548,37.3056,1399.32,816.894,200.437,738.74,57.0986,47.6767,653.729,300.187,248.722,622.708,-14.6516,20.7572,513.298,249.333,626.187,-428.138,1098.97,522.656,-465.561,1053.48,895.615,-271.848,606.467,725.405,-92.214,545.824,223.581,-451.754,635.545,273.083,-231.512,535.959,714.472,-346.17,928.315,416.843,-420.93,936.097,563.457,-323.741,1194.13,438.688,-363.514,1149.4,610.256,-505.909,864.946,685.507,-51.7214,551.714,298.786,-178.149,549.37,612.478,241.771,74.4881,612.239,420.393,-13.1568,214.241,159.884,82.1821,158.846,330.427,-11.0862
1876,0,62.3345,1225.54,1118.21,181.11,1257.2,1096.34,127.763,1373.92,1043.93,12.3409,1333.16,1073.68,-72.1511,1240.45,855.999,210.199,1299.43,878.771,-213.871,1280.24,568.834,-135.096,1157.44,387.509,-110.034,1117.53,357.777,373.209,1357.51,622.151,390.888,1242.48,395.93,379.663,1201.01,363.09,36.7927,1400.11,816.58,201.093,738.794,57.0243,47.537,653.37,300.27,248.172,622.315,-14.5879,20.7012,512.996,249.44,626.477,-428.095,1098.99,522.915,-465.511,1053.56,896.668,-273.561,606.894,726.572,-93.8201,545.725,223.259,-453.629,636.381,273.064,-234.095,535.579,714.557,-346.296,928.304,416.844,-420.93,936.097,563.706,-323.634,1194.12,439.048,-363.42,1149.45,610.177,-505.925,864.923,686.429,-53.5732,551.383,299.462,-181.041,548.713,612.505,241.75,74.4959,612.239,420.393,-13.1561,214.075,159.768,82.1874,158.808,330.38,-11.0742
1877,0,62.3931,1226.37,1117.95,180.976,1258.04,1096.15,127.883,1374.82,1044,12.2658,1334.12,1073.93,-72.2089,1240.99,855.928,210.241,1300.74,878.587,-214.029,1280.37,568.7,-133.977,1157.35,388.278,-109.238,1117.45,358.523,372.336,1359.26,621.588,390.286,1243.26,395.812,379.328,1201.63,363.5,36.4939,1400.8,816.273,202.116,738.777,57.08,47.4056,652.959,300.382,247.648,621.901,-14.554,20.5575,512.579,249.697,626.71,-427.955,1098.81,523.083,-465.437,1053.65,897.667,-275.109,606.734,727.37,-95.631,545.447,222.652,-455.756,637.042,273.812,-236.965,534.868,714.601,-346.424,928.298,416.851,-420.986,936.14,564.135,-323.551,1194.09,439.357,-363.374,1149.55,610.131,-505.945,864.903,687.033,-55.2367,550.995,300.184,-184.222,547.923,612.514,241.759,74.4722,612.251,420.43,-13.1459,214.005,159.759,82.1575,158.804,330.396,-11.1068
1878,0,62.1397,1227.07,1117.99,180.866,1258.77,1096.05,127.799,1376.1,1044.67,12.1929,1334.97,1074.15,-72.2915,1241.5,855.829,210.036,1301.93,878.369,-214.185,1280.33,568.661,-133.302,1157.28,388.93,-108.497,1117.7,359.152,371.548,1360.78,621.087,389.665,1244.04,395.873,379.061,1202.07,363.695,36.0799,1401.55,816.002,203.137,738.529,57.3235,47.1519,652.604,300.546,247.086,621.577,-14.6197,20.439,512.149,249.946,627.069,-427.936,1098.82,523.241,-465.395,1053.72,898.716,-276.827,606.958,728.484,-97.4663,545.449,222.322,-457.365,637.341,274.349,-239.665,534.107,714.63,-346.597,928.281,416.828,-420.915,936.173,564.687,-323.47,1194.13,439.564,-363.342,1149.64,610.092,-505.969,864.875,687.885,-57.4214,550.616,300.991,-187.297,546.983,612.54,241.737,74.4807,612.261,420.376,-13.1463,214.181,159.834,82.1566,158.723,330.392,-11.1182
