Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2602,0,-303.469,1088.16,1377.27,-182.03,1139.09,1384.03,-226.756,1253.05,1337.84,-349.276,1216.35,1322.05,-392.732,1079.51,1156.86,-159.788,1230.57,1200.03,-432.149,997.917,877.067,-258.717,956.397,728.825,-207.504,968.239,715.259,-20.1729,1235.03,887.356,-59.0413,1085.35,715.092,-88.1144,1041.67,681.261,-339.574,1281.09,1092.27,-295.555,1150.68,15.8556,-54.8006,1254,27.1759,-257.338,1039.93,-44.765,-19.6866,1151.49,-42.7568,402.947,114.729,1624.66,307.37,13.5797,1602.64,578.904,266.603,1100.26,459.366,302.401,870.279,185.949,-102.303,1082.65,147.923,3.79693,865.602,492.375,191.661,1451.35,274.865,-61.7459,1439.44,322.605,206.044,1651.07,202.807,113.435,1621.4,459.808,2.77082,1341.38,423.205,303.588,823.722,163.043,51.377,815.264,492.197,148.305,34.9008,430.169,279.193,-31.7163,294.416,-15.7156,48.6335,179.92,87.1282,-32.1232
2603,0,-303.523,1088.12,1377.27,-182.08,1139.08,1384.1,-226.881,1253.06,1337.83,-349.423,1216.33,1322.05,-392.781,1079.49,1156.88,-159.916,1230.63,1200.04,-432.157,997.844,877.108,-258.507,956.425,729.104,-207.289,968.286,715.651,-20.3211,1235.16,887.326,-59.2201,1085.37,715.02,-88.1322,1041.77,681.317,-339.684,1281.06,1092.26,-295.528,1150.67,15.8862,-54.8016,1254,27.1942,-257.347,1039.9,-44.7912,-19.6969,1151.49,-42.7454,403.211,114.642,1624.61,307.72,13.5089,1602.6,578.868,266.837,1100.14,459.171,302.941,870.32,185.973,-102.193,1082.64,147.792,3.93602,865.627,492.568,191.699,1451.29,275.12,-61.7822,1439.43,322.913,205.888,1651.12,203.113,113.18,1621.43,460.092,2.77816,1341.22,423.03,303.859,823.763,162.831,51.5555,815.288,491.938,148.649,35.1783,430.129,279.131,-31.7469,294.403,-15.6399,48.5968,179.92,87.1273,-32.121
2604,0,-303.596,1088.11,1377.26,-182.147,1139.14,1384.06,-226.962,1253.03,1337.89,-349.549,1216.25,1322.04,-392.79,1079.44,1156.91,-159.993,1230.71,1200.03,-432.197,997.716,877.179,-258.359,956.427,729.379,-207.162,968.349,715.952,-20.503,1235.34,887.274,-59.1273,1085.51,715.081,-88.1336,1041.92,681.376,-339.793,1281.01,1092.27,-295.54,1150.66,15.8699,-54.798,1254,27.2014,-257.353,1039.9,-44.7707,-19.6855,1151.49,-42.759,403.576,114.537,1624.51,308.105,13.4274,1602.52,578.867,267.049,1100.04,458.858,303.237,870.411,185.978,-102.05,1082.6,147.712,4.11654,865.639,492.73,191.726,1451.25,275.338,-61.7871,1439.41,323.103,205.743,1651.13,203.475,112.98,1621.45,460.299,2.78251,1341.05,422.67,304.107,823.977,162.609,51.7126,815.245,491.924,148.664,35.1643,430.075,279.151,-31.7372,294.392,-15.5865,48.5791,179.92,87.1274,-32.1213
2605,0,-303.643,1088.06,1377.19,-182.267,1139.1,1384.11,-227.085,1253.04,1337.9,-349.65,1216.21,1322.04,-392.838,1079.39,1156.93,-160.118,1230.77,1200.01,-432.201,997.655,877.187,-258.22,956.448,729.607,-207.064,968.336,716.232,-20.6933,1235.53,887.237,-59.1394,1085.65,715.09,-88.1418,1042.12,681.379,-339.94,1281.05,1092.28,-295.58,1150.69,15.8451,-54.8289,1253.98,27.2218,-257.35,1039.9,-44.7732,-19.6709,1151.51,-42.7166,404.038,114.419,1624.49,308.477,13.2597,1602.43,578.887,267.23,1100,458.59,303.547,870.574,186.006,-101.968,1082.59,147.568,4.21617,865.692,492.903,191.76,1451.2,275.543,-61.7989,1439.39,323.245,205.608,1651.13,203.874,112.782,1621.46,460.421,2.77547,1340.91,422.381,304.488,824.126,162.417,51.8541,815.28,491.872,148.645,35.1566,430.071,279.154,-31.7447,294.358,-15.5739,48.5672,179.931,87.1363,-32.1015
2606,0,-303.708,1088.08,1377.22,-182.352,1139.1,1384.13,-227.221,1253.02,1337.89,-349.765,1216.19,1322.04,-392.835,1079.33,1156.99,-160.213,1230.84,1200,-432.23,997.546,877.231,-258.123,956.467,729.795,-207.074,968.387,716.489,-20.8619,1235.73,887.215,-59.2103,1085.75,715.067,-88.1112,1042.24,681.445,-340.132,1280.96,1092.31,-295.568,1150.68,15.8817,-54.847,1253.97,27.2186,-257.327,1039.96,-44.793,-19.6863,1151.5,-42.747,404.412,114.364,1624.49,308.719,13.0556,1602.37,578.833,267.421,1099.98,459.001,303.647,869.887,185.991,-101.906,1082.57,147.446,4.34975,865.694,493.057,191.769,1451.14,275.719,-61.8365,1439.36,323.412,205.474,1651.14,204.245,112.588,1621.54,460.506,2.82387,1340.81,422.126,304.719,824.134,162.253,52.0172,815.32,491.851,148.629,35.1064,430.072,279.154,-31.7456,294.342,-15.536,48.5776,179.898,87.15,-32.1456
2607,0,-303.783,1088.01,1377.21,-182.38,1139.11,1384.12,-227.312,1253.04,1337.92,-349.877,1216.14,1322.07,-392.889,1079.29,1157.04,-160.309,1230.89,1199.97,-432.28,997.494,877.266,-258.033,956.534,730.002,-207.135,968.448,716.638,-21.0624,1235.93,887.137,-59.2242,1085.89,715.094,-88.1347,1042.35,681.466,-340.298,1280.98,1092.36,-295.572,1150.67,15.8693,-54.8203,1253.99,27.245,-257.337,1039.94,-44.7758,-19.6729,1151.51,-42.7159,404.698,114.292,1624.47,309.093,12.8758,1602.31,578.79,267.573,1099.91,458.945,303.705,869.801,186.025,-101.833,1082.61,147.27,4.47832,865.815,493.262,191.789,1451.06,275.928,-61.827,1439.38,323.636,205.358,1651.18,204.548,112.362,1621.67,460.672,2.86063,1340.78,421.945,304.937,824.13,162.15,52.1627,815.379,491.832,148.652,35.1011,430.067,279.154,-31.7524,294.336,-15.5325,48.545,179.931,87.1371,-32.1028
2608,0,-303.781,1088.01,1377.16,-182.464,1139.13,1384.1,-227.432,1253,1337.97,-349.929,1216.12,1322.07,-392.911,1079.23,1157.05,-160.448,1231.01,1199.98,-432.284,997.35,877.31,-257.967,956.606,730.176,-207.096,968.504,716.863,-21.2721,1236.18,887.063,-59.3042,1086.06,715.078,-88.1609,1042.49,681.436,-340.474,1280.95,1092.39,-295.58,1150.69,15.866,-54.8745,1253.93,27.2607,-257.327,1039.96,-44.7925,-19.6707,1151.51,-42.7153,405.038,114.146,1624.46,309.493,12.7231,1602.16,578.832,267.718,1099.91,458.191,304.008,870.438,186.035,-101.748,1082.6,147.167,4.54587,865.829,493.451,191.76,1450.99,276.153,-61.8622,1439.28,324.02,205.152,1651.25,204.883,112.055,1621.88,460.814,2.88517,1340.68,421.821,305.041,824.088,162.06,52.2596,815.428,491.772,148.549,35.1137,430.054,279.17,-31.755,294.316,-15.4939,48.5504,179.928,87.1525,-32.1255
2609,0,-303.837,1087.96,1377.15,-182.449,1139.08,1384.11,-227.512,1252.98,1338.01,-349.986,1216.06,1322.09,-392.94,1079.2,1157.1,-160.564,1231.12,1200.01,-432.357,997.292,877.409,-257.895,956.614,730.383,-207.105,968.544,717.051,-21.5004,1236.45,887.061,-59.3312,1086.23,714.968,-88.1487,1042.6,681.443,-340.693,1280.94,1092.43,-295.59,1150.71,15.8796,-54.9433,1253.98,27.2365,-257.329,1039.93,-44.792,-19.6646,1151.49,-42.7123,405.429,113.979,1624.41,310.024,12.5834,1602.12,578.811,267.8,1099.83,458.049,303.976,870.13,186.054,-101.638,1082.59,147.09,4.65257,865.823,493.628,191.766,1450.96,276.419,-61.8982,1439.27,324.419,205.001,1651.27,205.077,111.716,1621.89,461.091,2.8435,1340.6,421.708,305.129,824.017,161.933,52.3818,815.528,491.742,148.525,35.0552,430.045,279.117,-31.7478,294.285,-15.482,48.5406,179.914,87.1453,-32.1515
2610,0,-303.852,1087.88,1377.11,-182.536,1139.07,1384.07,-227.58,1252.96,1338.04,-350.07,1215.97,1322.12,-392.991,1079.17,1157.14,-160.671,1231.22,1199.99,-432.37,997.306,877.383,-257.855,956.729,730.59,-207.073,968.738,717.299,-21.6275,1236.63,887.056,-59.4001,1086.42,714.994,-88.1711,1042.7,681.398,-340.821,1280.96,1092.49,-295.589,1150.68,15.8625,-54.9447,1253.98,27.2347,-257.332,1039.93,-44.7872,-19.6632,1151.53,-42.7226,405.765,113.82,1624.35,310.482,12.4771,1602.07,578.838,267.915,1099.77,458.16,304.098,870.193,186.075,-101.561,1082.65,146.999,4.77486,865.865,493.828,191.785,1450.91,276.69,-61.9243,1439.3,324.857,204.768,1651.31,205.413,111.523,1621.99,461.248,2.81789,1340.54,421.656,305.233,824.016,161.853,52.5361,815.615,491.742,148.529,35.049,430.044,279.133,-31.7641,294.268,-15.4407,48.5499,179.914,87.145,-32.1518
2611,0,-303.861,1087.88,1377.04,-182.538,1139.06,1384.06,-227.644,1252.94,1338.06,-350.106,1215.91,1322.14,-393.008,1079.13,1157.17,-160.762,1231.29,1199.98,-432.41,997.246,877.438,-257.757,956.784,730.766,-207.035,968.907,717.535,-21.7264,1236.8,887.015,-59.4103,1086.62,715.012,-88.2667,1042.83,681.36,-341.037,1280.97,1092.5,-295.595,1150.7,15.8714,-54.9399,1253.98,27.2422,-257.347,1039.9,-44.7829,-19.6131,1151.5,-42.7425,406.035,113.699,1624.19,310.817,12.4427,1601.99,578.921,268.015,1099.71,458.053,304.201,870.112,186.067,-101.497,1082.7,146.94,4.84032,865.879,493.985,191.767,1450.86,276.854,-62.0219,1439.29,325.128,204.52,1651.31,205.838,111.431,1622.11,461.478,2.81457,1340.47,421.618,305.298,823.977,161.768,52.6372,815.694,491.715,148.514,35.0427,430.036,279.143,-31.7674,294.259,-15.4454,48.5309,179.914,87.145,-32.1515
2612,0,-303.899,1087.82,1377.03,-182.572,1139.04,1384.04,-227.77,1252.86,1338.05,-350.146,1215.84,1322.15,-393.063,1079.09,1157.2,-160.877,1231.37,1199.99,-432.443,997.192,877.47,-257.698,956.85,730.932,-207.034,969.095,717.806,-21.8255,1237.02,887.066,-59.473,1086.84,714.986,-88.3279,1042.93,681.338,-341.176,1280.94,1092.53,-295.571,1150.72,15.9144,-54.9497,1253.96,27.2745,-257.342,1039.93,-44.7886,-19.601,1151.51,-42.7366,406.354,113.55,1624.08,311.211,12.2674,1601.88,578.935,268.104,1099.6,458.024,304.258,870.163,186.085,-101.44,1082.71,146.87,4.96013,865.961,494.162,191.792,1450.83,277.132,-62.0902,1439.24,325.527,204.418,1651.37,206.201,111.197,1622.18,461.743,2.7339,1340.44,421.545,305.374,823.936,161.707,52.788,815.755,491.711,148.508,35.0413,430.028,279.142,-31.754,294.245,-15.3973,48.5143,179.947,87.167,-32.1584
2613,0,-303.843,1087.79,1377,-182.588,1138.99,1384,-227.858,1252.85,1338.08,-350.18,1215.77,1322.19,-393.096,1079.04,1157.18,-160.947,1231.46,1200,-432.491,997.145,877.55,-257.644,956.868,731.134,-207.049,969.248,718.039,-21.9263,1237.22,887.098,-59.5495,1087,714.939,-88.3647,1043.03,681.332,-341.312,1280.91,1092.56,-295.617,1150.71,15.8822,-54.9991,1253.98,27.251,-257.347,1039.94,-44.7689,-19.6081,1151.5,-42.7193,406.769,113.399,1624.05,311.43,12.033,1601.85,578.984,268.206,1099.56,457.975,304.362,870.118,186.074,-101.432,1082.76,146.812,5.04381,866.041,494.366,191.766,1450.81,277.271,-62.2198,1439.26,325.814,204.056,1651.48,206.553,110.952,1622.3,461.988,2.72961,1340.38,421.503,305.448,823.94,161.632,52.8635,815.869,491.686,148.522,35.0356,430.014,279.163,-31.759,294.212,-15.3916,48.5412,179.915,87.1458,-32.1521
2614,0,-303.854,1087.69,1376.97,-182.572,1138.99,1383.97,-227.886,1252.84,1338.14,-350.218,1215.69,1322.22,-393.177,1079.04,1157.22,-161.024,1231.5,1199.94,-432.521,997.113,877.56,-257.627,956.925,731.338,-207.029,969.348,718.225,-21.9956,1237.29,887.113,-59.5575,1087.18,714.959,-88.4806,1043.11,681.302,-341.411,1280.95,1092.58,-295.615,1150.68,15.8824,-55.0431,1253.99,27.2131,-257.342,1039.93,-44.7882,-19.592,1151.51,-42.7282,407.191,113.21,1624.02,311.729,11.783,1601.88,579.038,268.319,1099.52,457.91,304.394,870.117,186.132,-101.378,1082.74,146.746,5.10238,866.09,494.527,191.774,1450.78,277.478,-62.3298,1439.25,326.117,203.907,1651.47,206.889,110.781,1622.36,462.14,2.71825,1340.3,421.453,305.48,823.914,161.509,52.9421,815.932,491.685,148.524,35.0324,430.015,279.132,-31.7717,294.209,-15.3922,48.5231,179.914,87.1447,-32.1511
2615,0,-303.82,1087.6,1376.92,-182.581,1138.89,1383.91,-227.957,1252.82,1338.16,-350.218,1215.63,1322.29,-393.234,1079,1157.26,-161.093,1231.55,1200,-432.589,997.11,877.607,-257.586,957.015,731.47,-207.03,969.484,718.36,-22.1413,1237.46,887.064,-59.413,1087.25,715.032,-88.4678,1043.11,681.318,-341.526,1280.93,1092.64,-295.658,1150.69,15.8927,-55.0318,1254.02,27.2374,-257.347,1039.93,-44.777,-19.6287,1151.52,-42.7229,407.391,113.068,1623.95,312.056,11.6062,1601.81,579.018,268.406,1099.49,457.897,304.453,870.122,186.169,-101.389,1082.79,146.71,5.10614,866.194,494.677,191.705,1450.7,277.678,-62.3956,1439.23,326.353,203.751,1651.5,207.203,110.513,1622.49,462.252,2.74451,1340.28,421.417,305.533,823.944,161.534,52.9811,815.943,491.667,148.555,35.0267,430.012,279.164,-31.7687,294.194,-15.3245,48.4874,179.926,87.1539,-32.1315
2616,0,-303.769,1087.5,1376.87,-182.573,1138.87,1383.86,-227.994,1252.79,1338.18,-350.237,1215.56,1322.31,-393.245,1078.98,1157.28,-161.177,1231.6,1199.94,-432.588,997.125,877.617,-257.563,957.032,731.623,-207.018,969.613,718.421,-22.2563,1237.66,887.125,-59.4629,1087.38,715.02,-88.5117,1043.15,681.299,-341.606,1280.91,1092.63,-295.697,1150.68,15.906,-55.0783,1254.04,27.1638,-257.342,1039.93,-44.7887,-19.6109,1151.5,-42.7181,407.591,112.94,1623.91,312.4,11.418,1601.76,579.074,268.456,1099.46,457.867,304.498,870.11,186.167,-101.416,1082.85,146.705,5.12541,866.239,494.84,191.683,1450.63,277.83,-62.4377,1439.22,326.631,203.596,1651.53,207.447,110.322,1622.53,462.31,2.72476,1340.19,421.388,305.622,823.973,161.525,52.9676,816,491.663,148.563,35.0071,430.013,279.165,-31.7667,294.195,-15.3167,48.4763,179.937,87.1943,-32.1646
2617,0,-303.736,1087.41,1376.88,-182.577,1138.84,1383.8,-227.969,1252.78,1338.25,-350.227,1215.54,1322.38,-393.291,1078.96,1157.3,-161.243,1231.66,1199.97,-432.621,997.059,877.696,-257.583,957.114,731.745,-207.057,969.77,718.535,-22.4789,1237.92,887.059,-59.5158,1087.5,714.997,-88.6215,1043.22,681.255,-341.724,1280.93,1092.71,-295.72,1150.68,15.8898,-55.1306,1254.03,27.2139,-257.342,1039.93,-44.7876,-19.61,1151.5,-42.718,407.824,112.842,1623.88,312.836,11.3165,1601.71,579.092,268.471,1099.43,457.85,304.464,870.118,186.2,-101.431,1082.89,146.726,5.13611,866.322,494.942,191.621,1450.64,277.989,-62.5071,1439.25,326.935,203.469,1651.6,207.761,110.193,1622.54,462.518,2.63529,1340.19,421.33,305.627,823.976,161.508,52.9811,816.096,491.646,148.547,34.9699,429.993,279.152,-31.7959,294.197,-15.2938,48.4998,179.927,87.1643,-32.183
2618,0,-303.724,1087.33,1376.84,-182.547,1138.77,1383.75,-228.058,1252.72,1338.23,-350.272,1215.48,1322.4,-393.355,1078.95,1157.34,-161.326,1231.73,1199.93,-432.676,997.067,877.677,-257.579,957.183,731.83,-207.1,969.892,718.599,-22.6761,1238.2,887.006,-60.16,1088.03,714.767,-88.9917,1043.59,681.028,-341.82,1280.91,1092.74,-295.837,1150.59,15.8877,-55.1487,1254.08,27.1722,-257.324,1039.96,-44.7974,-19.6472,1151.53,-42.7217,408.122,112.686,1623.82,313.189,11.2347,1601.71,579.149,268.516,1099.46,457.853,304.43,870.13,186.197,-101.434,1083,146.748,5.10709,866.367,495.054,191.586,1450.62,278.193,-62.6272,1439.31,327.175,203.354,1651.63,208.005,109.965,1622.54,462.744,2.49761,1340.22,421.343,305.608,823.986,161.534,52.91,816.131,491.646,148.546,34.9701,429.969,279.133,-31.8047,294.199,-15.2869,48.4924,179.908,87.1689,-32.1821
2619,0,-303.677,1087.23,1376.83,-182.543,1138.76,1383.68,-228.07,1252.72,1338.31,-350.237,1215.43,1322.48,-393.373,1078.94,1157.34,-161.369,1231.77,1199.93,-432.732,997.067,877.704,-257.555,957.295,731.87,-207.144,970.05,718.703,-22.9116,1238.44,886.934,-60.238,1088.1,714.715,-88.9846,1043.61,681.049,-341.934,1280.98,1092.81,-295.885,1150.58,15.882,-55.1667,1254.08,27.1644,-257.357,1039.97,-44.7394,-19.6643,1151.55,-42.6849,408.432,112.578,1623.77,313.45,11.1013,1601.73,579.241,268.508,1099.51,457.91,304.369,870.137,186.233,-101.521,1083.05,146.791,5.02772,866.43,495.189,191.546,1450.61,278.327,-62.7156,1439.34,327.407,203.2,1651.64,208.222,109.786,1622.57,462.971,2.45202,1340.23,421.369,305.508,823.995,161.574,52.8609,816.207,492.167,148.115,34.3101,429.967,279.16,-31.8009,294.21,-15.2759,48.5014,179.962,87.1849,-32.185
2620,0,-303.645,1087.12,1376.79,-182.544,1138.72,1383.63,-228.096,1252.65,1338.31,-350.221,1215.41,1322.49,-393.427,1078.9,1157.38,-161.487,1231.85,1199.95,-432.772,997.037,877.79,-257.58,957.377,731.942,-207.148,970.197,718.704,-23.1224,1238.6,886.874,-60.3626,1088.12,714.693,-89.0831,1043.68,681.067,-342.045,1280.96,1092.81,-295.917,1150.55,15.9117,-55.1948,1254.11,27.1522,-257.343,1039.93,-44.7862,-19.6662,1151.55,-42.6824,408.679,112.47,1623.75,313.655,10.8609,1601.84,579.278,268.464,1099.5,457.957,304.332,870.145,186.273,-101.572,1083.13,146.829,4.9735,866.498,495.296,191.449,1450.64,278.463,-62.8057,1439.38,327.638,203.088,1651.67,208.381,109.603,1622.59,463.126,2.37055,1340.27,421.426,305.457,824.019,161.653,52.7459,816.287,492.229,148.129,34.2257,429.98,279.111,-31.7997,294.149,-15.2473,48.5095,179.93,87.2194,-32.2001
2621,0,-303.627,1087.04,1376.77,-182.539,1138.65,1383.57,-228.131,1252.63,1338.36,-350.223,1215.36,1322.56,-393.451,1078.9,1157.38,-161.528,1231.88,1199.92,-432.801,997.059,877.765,-257.558,957.489,731.982,-207.174,970.184,718.865,-23.3157,1238.72,886.877,-60.4401,1088.14,714.71,-89.2025,1043.78,681.084,-342.114,1280.92,1092.83,-295.746,1150.33,15.9914,-55.2314,1254.23,27.031,-257.338,1039.93,-44.7947,-19.6477,1151.53,-42.6842,408.843,112.372,1623.73,313.808,10.8481,1601.84,579.382,268.449,1099.6,458.033,304.256,870.185,186.312,-101.709,1083.24,146.906,4.85201,866.584,495.372,191.434,1450.64,278.606,-62.8938,1439.48,327.818,202.935,1651.63,208.55,109.423,1622.64,463.195,2.32582,1340.31,421.473,305.387,824.066,161.686,52.6964,816.344,492.188,148.114,34.2819,429.989,279.116,-31.7903,294.165,-15.2231,48.5113,179.914,87.1921,-32.194
2622,0,-303.581,1086.89,1376.73,-182.531,1138.6,1383.5,-228.152,1252.61,1338.43,-350.212,1215.28,1322.62,-393.49,1078.93,1157.42,-161.635,1231.94,1199.95,-432.803,997.045,877.814,-257.641,957.47,732.082,-207.247,970.214,718.928,-23.4508,1238.89,886.859,-60.1613,1087.95,714.87,-89.1066,1043.69,681.254,-341.785,1280.44,1092.46,-295.781,1150.31,16.0035,-55.2177,1254.13,27.1407,-257.326,1039.96,-44.7941,-19.6636,1151.55,-42.6843,409.018,112.304,1623.67,313.946,10.684,1601.91,579.473,268.379,1099.65,458.111,304.183,870.171,186.373,-101.803,1083.32,146.989,4.79686,866.652,495.491,191.314,1450.71,278.741,-62.9531,1439.56,328.003,202.863,1651.59,208.746,109.327,1622.62,463.337,2.241,1340.37,421.55,305.308,824.107,161.771,52.6498,816.412,492.219,148.143,34.2396,429.975,279.166,-31.7994,294.19,-15.2426,48.5152,179.917,87.1448,-32.1479
2623,0,-303.572,1086.83,1376.71,-182.535,1138.56,1383.42,-228.174,1252.51,1338.46,-350.211,1215.23,1322.69,-393.514,1078.88,1157.43,-161.69,1232.03,1199.94,-432.861,997.081,877.792,-257.674,957.556,732.078,-207.257,970.267,719.044,-23.6128,1238.99,886.753,-60.188,1088,714.813,-89.1686,1043.77,681.22,-341.847,1280.4,1092.44,-295.85,1150.27,16.0035,-55.2435,1254.15,27.1352,-257.327,1039.97,-44.7875,-19.6569,1151.55,-42.6818,409.16,112.239,1623.68,314.136,10.5859,1601.95,579.626,268.286,1099.71,458.245,304.041,870.284,186.406,-101.898,1083.4,147.082,4.67233,866.673,495.57,191.233,1450.73,278.864,-63.0302,1439.6,328.083,202.764,1651.55,208.939,109.215,1622.62,463.413,2.17841,1340.43,421.666,305.228,824.19,161.823,52.539,816.479,492.189,148.121,34.2729,429.973,279.167,-31.8017,294.215,-15.2688,48.4998,179.959,87.1838,-32.1873
2624,0,-303.502,1086.73,1376.66,-182.479,1138.46,1383.37,-228.155,1252.47,1338.54,-350.214,1215.13,1322.72,-393.505,1078.86,1157.45,-161.759,1232.08,1199.92,-432.913,997.03,877.864,-257.733,957.62,732.152,-207.344,970.305,719.074,-23.812,1239.17,886.656,-60.2606,1088.11,714.78,-89.2507,1043.8,681.164,-342.85,1281.5,1093.01,-295.894,1150.26,16.0431,-55.2926,1254.15,27.1536,-257.358,1039.97,-44.7463,-19.6501,1151.57,-42.6895,409.28,112.151,1623.66,314.29,10.4558,1602,579.654,268.279,1099.74,458.325,303.976,870.326,186.489,-102.076,1083.5,147.193,4.49167,866.773,495.665,191.136,1450.82,278.973,-63.1265,1439.67,328.216,202.667,1651.5,209.162,109.135,1622.6,463.543,2.06943,1340.53,421.705,305.141,824.236,162.001,52.4073,816.523,492.189,148.123,34.276,429.965,279.133,-31.8117,294.22,-15.273,48.514,179.961,87.1864,-32.1905
2625,0,-303.479,1086.62,1376.63,-182.425,1138.42,1383.32,-228.176,1252.46,1338.61,-350.143,1215.05,1322.8,-393.512,1078.85,1157.46,-161.746,1232.11,1199.89,-432.986,997.031,877.897,-257.777,957.703,732.223,-207.336,970.403,719.163,-24.0072,1239.31,886.59,-60.3009,1088.2,714.734,-89.3464,1043.91,681.12,-342.756,1281.07,1093.15,-296.14,1150.22,16.1299,-55.3273,1254.19,27.0971,-257.354,1039.96,-44.7571,-19.6467,1151.53,-42.6641,409.415,112.078,1623.67,314.407,10.3327,1602.04,579.798,268.21,1099.86,458.437,303.885,870.415,186.574,-102.242,1083.59,147.321,4.31319,866.81,495.736,191.005,1450.88,279.034,-63.22,1439.75,328.33,202.592,1651.43,209.333,109.025,1622.6,463.687,1.85164,1340.61,421.836,305.015,824.352,162.135,52.2629,816.61,492.218,148.14,34.2405,429.945,279.127,-31.8208,294.209,-15.2821,48.5133,179.884,87.1795,-32.1631
2626,0,-303.425,1086.47,1376.58,-182.418,1138.37,1383.26,-228.178,1252.34,1338.67,-350.152,1215.02,1322.9,-393.514,1078.85,1157.49,-161.834,1232.17,1199.94,-433.041,997.02,877.908,-257.786,957.797,732.236,-207.322,970.518,719.175,-24.2179,1239.49,886.482,-60.3793,1088.26,714.711,-89.4047,1044.01,681.087,-342.796,1281.07,1093.19,-296.184,1150.22,16.1381,-55.3176,1254.18,27.1764,-257.327,1039.96,-44.7931,-19.65,1151.57,-42.6889,409.568,111.944,1623.75,314.532,10.2604,1602.09,579.855,268.167,1099.89,458.579,303.803,870.549,186.655,-102.401,1083.66,147.49,4.06508,866.851,495.789,190.88,1450.96,279.13,-63.3185,1439.83,328.367,202.534,1651.42,209.491,108.943,1622.61,463.834,1.55326,1340.77,421.931,304.819,824.48,162.301,52.0184,816.692,492.186,148.119,34.2723,429.967,279.128,-31.8301,294.184,-15.2955,48.5563,179.946,87.1673,-32.158
2627,0,-303.358,1086.36,1376.52,-182.378,1138.28,1383.23,-228.095,1252.3,1338.8,-350.137,1214.91,1322.88,-393.556,1078.86,1157.51,-161.878,1232.25,1199.91,-433.067,997.045,877.928,-257.834,957.932,732.228,-207.386,970.658,719.22,-24.4426,1239.65,886.385,-60.4641,1088.3,714.725,-89.5201,1044.05,681.069,-342.871,1281.11,1093.27,-296.261,1150.16,16.2475,-55.3921,1254.23,27.0751,-257.343,1039.97,-44.7456,-19.6384,1151.58,-42.6711,409.647,111.854,1623.75,314.601,10.1358,1602.18,579.921,268.138,1099.95,459.12,303.567,870.375,186.779,-102.623,1083.76,147.674,3.87073,866.912,495.871,190.746,1451.08,279.19,-63.3845,1439.88,328.445,202.407,1651.37,209.477,109.052,1622.38,463.998,1.28549,1340.91,422.085,304.699,824.608,162.528,51.7286,816.753,492.226,148.099,34.2448,429.99,279.118,-31.7974,294.192,-15.3494,48.5707,179.948,87.1673,-32.1587
2628,0,-303.34,1086.24,1376.47,-182.315,1138.16,1383.18,-228.158,1252.21,1338.81,-350.102,1214.87,1323,-393.546,1078.82,1157.58,-161.913,1232.27,1199.85,-433.167,997.039,878.003,-257.91,958.071,732.215,-207.442,970.741,719.232,-24.624,1239.79,886.309,-60.5417,1088.42,714.672,-89.58,1044.14,681.024,-342.971,1281.08,1093.32,-296.261,1150.1,16.2571,-55.4151,1254.24,27.126,-257.381,1039.96,-44.7798,-19.6539,1151.55,-42.6727,409.732,111.725,1623.84,314.658,10.0077,1602.26,579.995,268.105,1100.01,459.402,303.574,870.278,186.878,-102.842,1083.87,147.818,3.59112,867.037,495.895,190.63,1451.16,279.234,-63.484,1439.98,328.489,202.319,1651.34,209.524,108.961,1622.33,464.137,1.04673,1341.06,422.311,304.477,824.654,162.743,51.495,816.789,492.221,148.14,34.2389,429.992,279.117,-31.7941,294.221,-15.3818,48.5255,179.929,87.1536,-32.1275
