,,Patient 1:Tempe_D,,,Patient 1:Tempe_G,,,Patient 1:AR_Tete_G,,,Patient 1:AR_Tete_D,,,Patient 1:epaule_D,,,Patient 1:epaule_G,,,Patient 1:coude_D,,,Patient 1:poignet_D,,,Patient 1:majeur_D,,,Patient 1:coude_G,,,Patient 1:poignet_G,,,Patient 1:majeur_G,,,Patient 1:entre_homoplate,,,Patient 1:cheville_D,,,Patient 1:cheville_G,,,Patient 1:orteil_D,,,Patient 1:orteil_G,,,Patient 1:2AR_Tete_D,,,Patient 1:2AR_Tete_G,,,Patient 1:2coude_D,,,Patient 1:2poignet_D,,,Patient 1:2coude_G,,,Patient 1:2poignet_G,,,Patient 1:2epaule_D,,,Patient 1:2epaule_G,,,Patient 1:2Tempe_D,,,Patient 1:2Temps_G,,,Patient 1:2entre_homoplate,,,Patient 1:2majeur_D,,,Patient 1:2majeur_G,,,Patient 1:2cheville_D,,,Patient 1:2orteil_D,,,Patient 1:2cheville_G,,,Patient 1:2orteil_G,,,Patient 1:hanche_D,,,Patient 1:hanche_G,,,Patient 1:quadri_D,,,Patient 1:quadri_G,,,Patient 1:genou_D,,,Patient 1:genou_G,,,Patient 1:2hanche_D,,,Patient 1:2hanche_G,,,Patient 1:2quadri_D,,,Patient 1:2genou_D,,,Patient 1:2quadri_G,,,Patient 1:2genou_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
6207,0,25.1377,1218.15,1009.48,122.65,1251.76,1062.98,108.037,1386.9,1023.16,-8.30641,1369.68,959.816,-23.1321,1287.76,860.896,248.463,1370.67,846.495,-105.926,1162.27,560.663,55.0679,997.458,483.859,110.649,979.378,473.425,326.131,1274.87,516.011,246.24,1070.8,480.831,206.563,1030.46,478.141,71.0596,1429.56,797.937,5.54432,580.518,49.2831,469.912,766.435,32.2684,-20.1286,453.526,-6.70724,519.492,653.505,-45.448,639.107,-577.391,1016.09,499.726,-600.727,987.435,822.757,-382.828,531.381,685.275,-177.753,501.766,337.845,-432.934,521.162,445.187,-204.645,487.567,735.062,-494.298,829.648,435.435,-547.576,820.497,593.698,-448.272,1071.71,468.863,-474.017,1049.88,609.593,-672.009,803.5,644.081,-137.123,522.838,472.162,-156.833,516.115,747.99,112.116,60.8138,733.479,272.304,-20.2339,268.391,18.5589,66.102,205.435,164.731,-12.836,18.8524,1330.99,476.296,101.316,1357.6,465.793,-45.5432,962.579,421.004,352.931,1077.22,422.043,0.352624,743.536,377.99,440.263,877.041,387.239,661.5,-577.976,395.091,559.843,-592.393,392.599,749.155,-275.957,450.153,738.66,32.8098,398.958,360.907,-313.355,443.033,323.088,-39.2245,449.715
6208,0,24.9944,1218.02,1009.88,122.75,1251.39,1062.84,108.097,1386.73,1023.2,-5.75845,1366.79,956.584,-23.4946,1287.52,860.834,248.084,1370.53,846.785,-106.122,1162.27,560.373,55.0252,997.479,483.755,110.567,979.425,473.363,326.173,1274.84,516.477,246.267,1070.68,480.824,206.57,1030.38,478.098,70.7493,1429.44,797.974,5.48215,580.548,49.2803,469.958,766.458,32.3074,-19.8547,453.461,-6.58562,519.459,653.518,-45.4408,639.067,-577.924,1016.17,499.524,-601.614,987.476,822.773,-382.826,531.493,685.285,-177.765,501.788,337.728,-432.844,521.296,445.216,-204.621,487.575,735.05,-494.271,829.717,435.456,-547.572,820.535,593.435,-449.272,1072.21,468.892,-474.915,1050.04,609.547,-672.02,803.491,644.076,-137.187,522.832,472.243,-156.869,516.161,748.015,112.123,60.8276,733.483,272.328,-20.2167,268.385,18.5519,66.1069,205.417,164.737,-12.8363,18.9168,1330.94,476.195,101.371,1357.67,465.895,-45.5969,962.65,420.919,352.88,1077.15,422.081,0.178727,743.688,377.917,440.264,876.997,387.285,661.518,-578.038,395.148,559.843,-592.394,392.601,749.156,-275.963,450.18,738.659,32.7368,399.014,360.899,-313.308,443.024,323.052,-39.1839,449.617
6209,0,24.8574,1217.88,1010.08,122.574,1251.22,1062.58,108.184,1386.47,1023.21,-5.4792,1365.99,956.614,-23.851,1287.29,860.81,247.795,1370.47,847.007,-106.295,1162.16,560.223,54.9589,997.473,483.677,110.512,979.42,473.348,326.18,1274.81,516.832,246.33,1070.55,480.82,206.564,1030.28,478.057,70.4533,1429.33,798.003,5.41202,580.597,49.2443,469.779,766.505,32.2182,-19.6523,453.42,-6.61957,519.478,653.521,-45.4299,638.885,-578.467,1015.98,499.598,-602.19,987.078,822.776,-382.822,531.605,685.202,-177.765,501.807,337.634,-432.842,521.328,445.261,-204.574,487.599,735.051,-494.31,829.831,435.483,-547.569,820.523,593.411,-450.116,1072.63,468.7,-475.936,1050.43,609.545,-672.026,803.481,644.058,-137.247,522.867,472.339,-156.849,516.163,748.016,112.14,60.8221,733.477,272.337,-20.1965,268.386,18.5514,66.1042,205.419,164.734,-12.8387,18.9244,1330.93,476.18,101.373,1357.66,465.903,-45.7334,962.737,420.883,352.813,1077.12,422.106,0.0880737,743.809,377.847,440.207,876.943,387.288,661.583,-577.98,395.116,559.843,-592.394,392.602,749.2,-275.974,450.217,738.673,32.8679,398.948,360.899,-313.34,443.073,323.07,-39.2263,449.702
6210,0,24.2071,1217.49,1010.31,122.516,1250.97,1062.6,108.252,1386.23,1023.22,-8.64935,1368.43,959.135,-24.0749,1287.09,860.793,247.422,1370.41,847.238,-106.436,1161.98,560.09,54.8876,997.485,483.602,110.49,979.457,473.284,326.418,1274.49,517.186,246.305,1070.48,480.758,206.527,1030.23,478.043,70.1436,1429.27,798.024,5.36321,580.568,49.2341,469.759,766.531,32.1656,-19.3971,453.333,-6.66813,519.481,653.49,-45.4336,638.939,-579.371,1015.99,499.565,-602.785,986.712,822.789,-382.84,531.704,685.117,-177.836,501.842,337.664,-432.747,521.35,445.327,-204.508,487.588,735.018,-494.379,829.973,435.447,-547.616,820.521,593.106,-451.267,1073.1,468.726,-476.973,1050.63,609.545,-672.075,803.5,644.034,-137.316,522.927,472.423,-156.834,516.147,748.026,112.136,60.8504,733.461,272.315,-20.1666,268.384,18.5532,66.1029,205.416,164.737,-12.8361,18.8483,1330.98,476.238,101.367,1357.65,465.928,-45.7734,962.8,420.827,352.769,1077.11,422.18,-0.049753,743.772,377.872,440.142,876.95,387.286,661.584,-577.969,395.104,559.851,-592.412,392.646,749.134,-275.945,450.227,738.626,32.8125,398.984,360.951,-313.259,443.052,323.071,-39.229,449.703
6211,0,23.9049,1217.39,1010.45,122.535,1250.46,1062.29,108.328,1385.97,1023.23,-6.74664,1368.04,958.768,-24.3678,1286.94,860.77,247.121,1370.39,847.401,-106.529,1161.75,560.005,54.8525,997.518,483.508,110.445,979.464,473.233,326.459,1274.42,517.519,246.266,1070.43,480.733,206.508,1030.22,477.963,69.9036,1429.15,798.081,5.33537,580.481,49.1881,469.865,766.497,32.2025,-19.1497,453.273,-6.70102,519.459,653.517,-45.4407,639.127,-579.98,1015.72,499.513,-603.415,986.535,822.766,-382.82,531.836,685.054,-177.829,501.879,337.714,-432.734,521.326,445.417,-204.357,487.529,734.981,-494.463,830.115,435.259,-547.792,820.575,593.164,-452.133,1073.64,468.427,-477.802,1050.97,609.516,-672.167,803.501,644.008,-137.377,522.96,472.543,-156.797,516.158,748.012,112.115,60.828,733.443,272.329,-20.2077,268.386,18.552,66.109,205.384,164.762,-12.9061,18.8398,1330.99,476.253,101.305,1357.69,465.953,-45.6914,962.96,420.623,352.646,1077.1,422.192,-0.135187,743.758,377.839,440.047,876.976,387.295,661.583,-577.97,395.106,559.851,-592.416,392.651,749.129,-275.945,450.224,738.601,32.9099,398.941,360.718,-313.474,443.517,323.075,-39.2353,449.719
6212,0,23.5686,1217.38,1010.54,122.471,1250.08,1062.59,108.389,1385.74,1023.21,-6.40325,1367.79,958.556,-24.6456,1286.82,860.814,246.866,1370.38,847.591,-106.628,1161.54,559.994,54.8007,997.474,483.463,110.421,979.423,473.197,326.008,1274.39,517.587,246.186,1070.37,480.716,206.454,1030.17,477.943,69.76,1429.1,798.104,5.32868,580.414,49.1368,469.96,766.446,32.3199,-18.9085,453.195,-6.82936,519.489,653.513,-45.4545,639.236,-580.736,1015.35,499.485,-604.329,986.246,822.736,-382.801,532.02,685.01,-177.856,501.894,337.711,-432.654,521.376,445.511,-204.311,487.464,734.944,-494.582,830.231,435.241,-547.919,820.522,593.297,-453.427,1074.11,468.683,-478.937,1051.44,609.46,-672.25,803.433,644.009,-137.449,523.003,472.622,-156.755,516.187,747.988,112.116,60.8117,733.455,272.339,-20.1928,268.387,18.5566,66.1017,205.386,164.765,-12.9089,18.7479,1330.94,476.243,101.211,1357.68,465.916,-45.7782,962.986,420.581,352.61,1077.09,422.236,-0.233239,743.809,377.767,439.98,876.944,387.296,661.565,-577.918,395.06,559.892,-592.408,392.656,749.13,-275.945,450.224,738.599,32.9197,398.96,360.726,-313.477,443.527,323.052,-39.1795,449.616
6213,0,23.2088,1217.48,1010.52,121.937,1249.87,1062.61,108.477,1385.55,1023.25,-7.18047,1368.3,959.825,-24.8508,1286.74,860.882,246.618,1370.37,847.703,-106.719,1161.31,560.012,54.775,997.41,483.387,110.412,979.4,473.143,325.91,1274.31,517.752,246.122,1070.39,480.678,206.374,1030.13,477.918,69.5945,1429.04,798.099,5.36953,580.31,49.1411,469.754,766.546,32.1439,-18.6561,453.093,-6.9663,519.479,653.503,-45.43,639.321,-581.673,1015.1,499.458,-604.907,985.958,822.732,-382.846,532.191,684.966,-177.84,501.958,337.697,-432.636,521.407,445.902,-204.539,487.613,734.905,-494.696,830.367,435.211,-548.055,820.428,593.402,-454.394,1074.67,468.865,-479.859,1051.96,609.432,-672.428,803.388,644.016,-137.476,522.984,472.606,-156.654,516.117,748.013,112.111,60.8029,733.456,272.327,-20.2152,268.384,18.5523,66.1054,205.427,164.745,-12.8606,18.7243,1330.84,476.182,101.104,1357.69,465.947,-45.8724,962.95,420.557,352.447,1077.09,422.185,-0.341361,743.779,377.74,439.916,876.901,387.316,661.635,-577.855,395.066,559.88,-592.365,392.663,749.132,-275.946,450.229,738.576,32.8777,399.019,360.987,-313.186,443.198,323.049,-39.1522,449.606
6214,0,22.5825,1217.67,1010.95,121.434,1249.78,1062.51,108.572,1385.38,1023.25,-6.60318,1367.04,958.14,-25.0963,1286.67,860.991,246.482,1370.34,847.813,-106.822,1161.1,560.127,54.7271,997.371,483.338,110.372,979.388,473.094,325.784,1274.33,517.831,245.975,1070.44,480.656,206.253,1030.14,477.878,69.4139,1429.03,798.128,5.36029,580.179,49.1039,469.868,766.497,32.1949,-18.4614,453.014,-7.17125,519.458,653.499,-45.442,639.342,-582.286,1014.66,499.498,-605.417,985.688,822.768,-382.841,532.415,684.978,-177.849,501.968,337.712,-432.625,521.387,445.633,-204.275,487.501,734.806,-494.846,830.548,435.134,-548.227,820.36,593.538,-455.606,1074.99,468.939,-480.992,1052.74,609.342,-672.603,803.338,644.046,-137.494,523.033,472.809,-156.739,516.264,747.989,112.142,60.8117,733.439,272.331,-20.2157,268.389,18.5542,66.108,205.402,164.732,-12.8555,18.6569,1330.88,476.223,101.027,1357.72,465.944,-45.8963,962.948,420.534,352.313,1077.1,422.254,-0.440519,743.737,377.75,439.845,876.928,387.286,661.643,-577.872,395.109,559.9,-592.303,392.612,749.195,-275.884,450.269,738.559,32.8999,399.026,361.08,-313.276,443.419,323.058,-39.1743,449.616
6215,0,22.1708,1217.82,1010.75,120.91,1249.47,1062.49,108.747,1385.15,1023.22,-5.6695,1366.73,956.893,-25.2564,1286.66,861.088,246.351,1370.36,847.927,-106.873,1160.91,560.215,54.7231,997.303,483.37,110.335,979.363,473.056,325.594,1274.36,517.899,245.781,1070.44,480.638,206.124,1030.17,477.901,69.1969,1429.02,798.144,5.35799,579.964,49.1527,469.9,766.501,32.2513,-18.3848,452.942,-7.33519,519.462,653.502,-45.4551,639.46,-583.151,1014.45,499.519,-606.077,985.572,822.708,-382.838,532.552,684.973,-177.849,501.978,338.029,-432.579,521.256,445.636,-204.186,487.375,734.727,-495.064,830.709,435.062,-548.425,820.266,593.617,-456.695,1075.6,468.946,-481.867,1053.33,609.273,-672.863,803.279,644.127,-137.572,523.079,472.979,-156.825,516.352,747.967,112.143,60.8003,733.424,272.351,-20.2213,268.392,18.5582,66.1041,205.42,164.729,-12.8564,18.5542,1330.84,476.232,100.828,1357.72,465.94,-46.0016,962.92,420.542,352.24,1077.14,422.211,-0.516617,743.685,377.687,439.765,876.908,387.285,661.706,-577.815,395.077,559.941,-592.289,392.612,749.195,-275.876,450.242,738.546,32.9465,399.039,360.957,-313.251,443.634,323.111,-39.1703,449.763
6216,0,21.4861,1217.97,1010.7,120.49,1249.18,1062.58,108.859,1384.92,1023.12,-6.10224,1367.31,957.535,-25.3866,1286.64,861.233,246.227,1370.38,848.005,-106.946,1160.71,560.379,54.6443,997.237,483.351,110.33,979.337,473.008,325.755,1274.43,518.155,245.569,1070.52,480.604,205.974,1030.24,477.846,69.0742,1429.06,798.201,5.37816,579.894,49.1038,469.914,766.519,32.2989,-18.3211,452.797,-7.52811,519.469,653.528,-45.4449,639.571,-584.017,1013.75,499.619,-606.819,985.429,822.61,-382.784,532.756,684.936,-177.863,502.012,337.093,-432.655,521.681,445.693,-204.153,487.371,734.618,-495.313,830.883,434.906,-548.631,820.176,594.052,-457.699,1076.16,469.154,-482.802,1054.03,609.216,-673.129,803.246,644.171,-137.664,523.159,473.04,-156.781,516.392,747.954,112.162,60.7943,733.447,272.34,-20.2496,268.355,18.5613,66.1216,205.414,164.74,-12.8795,18.4689,1330.79,476.266,100.696,1357.77,466.016,-46.2402,962.656,420.693,352.114,1077.16,422.221,-0.532117,743.674,377.609,439.631,876.96,387.244,661.707,-577.806,395.068,559.936,-592.313,392.67,749.26,-275.831,450.288,738.537,32.979,399.038,361.015,-313.235,443.603,323.139,-39.1583,449.763
6217,0,20.593,1218.22,1010.73,119.745,1248.98,1062.7,109.079,1384.66,1022.98,-5.90457,1367.84,957.421,-25.5932,1286.65,861.415,246.082,1370.47,848.107,-107.062,1160.56,560.556,54.607,997.21,483.298,110.243,979.372,472.93,325.538,1274.5,518.139,245.35,1070.61,480.637,205.776,1030.28,477.835,68.969,1429.06,798.196,5.43312,579.694,49.0091,469.751,766.565,32.1676,-18.3493,452.735,-7.92234,519.444,653.528,-45.4396,639.583,-584.495,1013.26,499.747,-607.468,985.094,822.509,-382.807,532.842,684.868,-177.871,502.088,337.026,-432.667,521.723,445.793,-204.278,487.386,734.585,-495.5,831.023,434.774,-548.917,820.163,594.675,-459.183,1076.66,469.521,-483.972,1054.81,609.141,-673.396,803.135,644.143,-137.666,523.202,472.974,-156.824,516.512,747.956,112.166,60.7945,733.426,272.356,-20.2239,268.393,18.5622,66.1015,205.398,164.742,-12.86,18.368,1330.82,476.328,100.56,1357.74,465.994,-46.3183,962.645,420.721,352.036,1077.15,422.28,-0.638343,743.624,377.542,439.573,876.937,387.242,661.751,-577.72,395.092,559.997,-592.253,392.635,749.285,-275.818,450.29,738.541,33.1038,398.967,361.011,-313.237,443.675,323.136,-39.1468,449.745
6218,0,19.8045,1218.51,1010.76,118.974,1248.66,1062.6,109.403,1384.37,1022.83,-5.71129,1368.19,957.381,-25.6836,1286.6,861.487,245.98,1370.48,848.099,-107.2,1160.46,560.729,54.5561,997.19,483.275,110.226,979.376,472.898,325.239,1274.61,518.1,245.148,1070.66,480.575,205.597,1030.37,477.802,68.8713,1429.04,798.246,5.49201,579.554,48.895,469.817,766.544,32.2367,-18.3302,452.516,-8.25385,519.444,653.527,-45.4398,639.573,-585.692,1012.78,499.803,-607.853,984.88,822.464,-382.774,533.047,684.78,-177.905,502.117,336.739,-433.037,522.024,445.886,-204.34,487.496,734.486,-495.865,831.233,434.632,-549.198,820.132,594.924,-460.238,1077.01,469.798,-485.115,1055.49,609.12,-673.64,803.008,644.168,-137.79,523.275,472.998,-156.803,516.606,747.976,112.163,60.8059,733.423,272.352,-20.2224,268.395,18.5587,66.1052,205.389,164.731,-12.8381,18.3543,1330.76,476.231,100.361,1357.73,465.985,-46.3685,962.564,420.715,351.881,1077.15,422.216,-0.668337,743.617,377.43,439.489,876.972,387.232,661.758,-577.734,395.133,559.985,-592.201,392.632,749.251,-275.796,450.297,738.523,33.1325,398.944,361.174,-313.31,443.561,323.147,-39.1297,449.742
6219,0,19.0528,1218.89,1010.67,118.857,1248.31,1062.39,109.745,1384.06,1022.65,-5.71217,1368.87,957.021,-25.7854,1286.56,861.618,245.825,1370.56,848.236,-107.351,1160.26,560.919,54.482,997.213,483.275,110.133,979.382,472.818,325.061,1274.67,518.12,244.885,1070.76,480.605,205.444,1030.46,477.821,68.7587,1429,798.196,5.5503,579.407,48.8104,469.928,766.522,32.3177,-18.3075,452.309,-8.68601,519.458,653.518,-45.4409,639.791,-586.379,1012.32,499.803,-608.364,984.668,822.385,-382.776,533.238,684.622,-177.912,502.143,337.104,-432.758,521.69,445.936,-204.33,487.506,734.424,-496.225,831.404,434.499,-549.463,820.114,595.288,-461.487,1077.61,470.156,-486.02,1056.01,609.085,-673.873,802.888,644.124,-137.913,523.337,473.018,-156.819,516.759,747.963,112.149,60.8197,733.421,272.349,-20.2228,268.398,18.5634,66.1017,205.396,164.717,-12.8145,18.2767,1330.77,476.312,100.18,1357.72,465.943,-46.5188,962.489,420.751,351.768,1077.2,422.209,-0.806959,743.386,377.43,439.403,876.971,387.221,661.746,-577.696,395.145,559.985,-592.2,392.632,749.276,-275.738,450.313,738.503,33.0618,399.054,361.091,-313.29,443.648,323.21,-39.08,449.632
6220,0,18.1475,1219.27,1010.53,117.937,1248.2,1062.58,110.108,1383.74,1022.4,-5.61449,1369.55,956.406,-25.8623,1286.56,861.761,245.74,1370.61,848.293,-107.356,1160.28,561.077,54.4034,997.182,483.261,110.044,979.356,472.78,324.731,1274.76,518.045,244.644,1070.83,480.608,205.271,1030.52,477.821,68.6618,1429,798.214,5.61921,579.261,48.6621,470.029,766.498,32.3949,-18.3298,452.12,-9.08727,519.452,653.518,-45.4489,639.756,-587.23,1011.61,499.658,-609.11,984.471,822.419,-382.742,533.568,684.419,-177.987,502.206,337.18,-432.762,521.592,445.947,-204.357,487.604,734.372,-496.481,831.61,434.398,-549.781,820.084,595.657,-462.669,1078.13,470.47,-486.996,1056.54,608.903,-673.823,802.506,644.061,-138.034,523.441,473.086,-156.934,517.068,747.958,112.155,60.7753,733.427,272.343,-20.2441,268.402,18.5678,66.0984,205.408,164.735,-12.8145,18.1971,1330.74,476.318,100.097,1357.76,466.004,-46.5674,962.464,420.725,351.636,1077.2,422.236,-0.849388,743.386,377.353,439.329,877.011,387.211,661.768,-577.631,395.091,559.992,-592.22,392.678,749.239,-275.725,450.281,738.504,33.0594,399.058,361.42,-312.836,443.358,323.241,-39.0785,449.615
6221,0,17.2486,1219.68,1010.48,116.671,1247.67,1062.25,110.278,1383.69,1022.23,-5.20535,1369.79,956.484,-25.9683,1286.52,861.842,245.684,1370.57,848.382,-107.403,1160.24,561.222,54.3586,997.202,483.246,109.996,979.417,472.753,324.488,1274.86,518.036,244.445,1070.81,480.643,205.073,1030.61,477.817,68.6158,1428.98,798.25,5.65954,579.194,48.541,469.906,766.548,32.3093,-18.2987,451.96,-9.44969,519.461,653.537,-45.4357,639.861,-588.156,1011.39,499.503,-609.691,984.393,822.426,-382.799,533.859,684.215,-178.052,502.257,337.225,-432.797,521.611,446.015,-204.335,487.616,734.313,-496.754,831.73,434.292,-550.054,820.055,595.926,-463.904,1078.34,470.967,-488.012,1057.4,608.909,-674.225,802.609,643.911,-138.177,523.523,473.256,-156.934,517.349,747.958,112.156,60.7746,733.452,272.333,-20.2717,268.407,18.5729,66.0959,205.406,164.728,-12.8355,18.2157,1330.67,476.195,99.9602,1357.76,465.969,-46.6112,962.409,420.676,351.572,1077.21,422.239,-0.894416,743.354,377.282,439.257,876.99,387.204,661.75,-577.571,395.036,559.992,-592.224,392.683,749.256,-275.739,450.341,738.504,33.0603,399.056,361.504,-313.036,443.18,323.291,-39.0826,449.722
6222,0,16.2877,1220.09,1010.47,116.186,1247.35,1062.29,110.663,1383.34,1022.19,-4.84618,1370.34,956.302,-26.0327,1286.51,861.981,245.614,1370.54,848.461,-107.484,1160.31,561.29,54.2768,997.274,483.242,109.888,979.44,472.723,324.202,1275.01,518.033,244.255,1070.86,480.642,204.89,1030.68,477.81,68.5417,1428.95,798.254,5.68076,579.083,48.3898,469.886,766.554,32.2896,-18.3175,451.786,-9.7823,519.421,653.525,-45.4755,640.036,-588.796,1010.62,499.382,-610.09,984.25,822.52,-382.844,534.259,684.017,-178.11,502.272,337.246,-432.821,521.626,446.085,-204.519,487.837,734.207,-497.076,831.844,434.163,-550.253,820.093,596.589,-464.898,1078.83,471.629,-488.774,1057.93,608.774,-674.43,802.467,643.73,-138.33,523.604,473.626,-157.132,517.882,747.956,112.155,60.7722,733.428,272.344,-20.2451,268.407,18.5724,66.0961,205.38,164.739,-12.8589,18.1457,1330.62,476.118,99.8653,1357.72,465.939,-46.684,962.384,420.636,351.464,1077.25,422.291,-1.00278,743.36,377.227,439.166,876.994,387.207,661.737,-577.522,395.037,559.98,-592.18,392.688,749.238,-275.727,450.419,738.478,33.0953,399.07,361.226,-313.21,443.607,323.321,-39.0181,449.723
6223,0,15.4712,1220.49,1010.51,115.634,1247.02,1062.73,111.081,1383.09,1022.2,-6.30276,1372.27,957.925,-26.1326,1286.52,862.054,245.594,1370.45,848.575,-107.504,1160.4,561.38,53.9999,997.473,483.187,109.73,979.434,472.66,323.929,1275.13,518.066,244.141,1070.94,480.645,204.769,1030.75,477.8,68.5351,1428.93,798.282,5.77027,578.938,48.3744,469.88,766.565,32.2761,-18.3006,451.652,-10.2077,519.443,653.527,-45.4411,640.119,-589.529,1010.1,499.229,-610.484,984.183,822.569,-382.836,534.737,683.852,-178.163,502.32,337.301,-432.754,521.656,446.333,-204.553,488.045,734.143,-497.393,831.929,434.098,-550.49,820.14,597.21,-466.165,1079.44,471.746,-489.576,1058.64,608.711,-674.68,802.452,643.513,-138.604,523.804,474.168,-157.35,518.298,747.963,112.154,60.8159,733.453,272.331,-20.2744,268.406,18.5734,66.0934,205.368,164.777,-12.9316,18.0697,1330.66,476.171,99.8019,1357.75,465.962,-46.7826,962.353,420.563,351.393,1077.25,422.294,-1.07176,743.353,377.133,439.093,876.98,387.22,661.737,-577.522,395.038,559.947,-592.078,392.645,749.215,-275.715,450.493,738.51,33.1856,399.026,361.233,-313.198,443.726,323.333,-38.9891,449.736
6224,0,14.6489,1220.91,1010.51,115.101,1246.62,1062.89,111.441,1382.82,1022.23,-4.7397,1371.88,956.766,-26.1897,1286.54,862.131,245.549,1370.4,848.649,-107.559,1160.45,561.469,53.9302,997.532,483.199,109.647,979.502,472.677,323.708,1275.31,518.141,244.029,1071.03,480.668,204.635,1030.79,477.802,68.4933,1428.92,798.283,5.78427,578.849,48.3229,469.713,766.579,32.1939,-18.2535,451.482,-10.5621,519.424,653.535,-45.413,640.274,-590.322,1009.88,499.31,-610.913,983.814,822.578,-382.776,535.127,683.641,-178.275,502.293,337.313,-432.697,521.765,446.632,-204.638,488.246,734.053,-497.796,832.092,434.037,-550.645,820.194,597.525,-467.176,1079.75,471.895,-490.613,1059.33,608.579,-674.965,802.368,643.188,-138.846,523.938,474.768,-157.748,518.7,747.97,112.169,60.8002,733.446,272.342,-20.254,268.4,18.5834,66.1281,205.395,164.746,-12.8591,17.9924,1330.63,476.172,99.7111,1357.77,465.898,-46.8806,962.339,420.465,351.339,1077.29,422.372,-1.13443,743.339,377.077,438.987,876.951,387.222,661.725,-577.48,395.045,559.938,-592.091,392.688,749.184,-275.724,450.498,738.478,33.0977,399.069,361.451,-312.973,443.34,323.363,-38.9576,449.773
6225,0,13.8792,1221.35,1010.45,114.428,1246.34,1062.54,111.798,1382.58,1022.29,-4.19283,1372.1,956.444,-26.2715,1286.6,862.239,245.492,1370.35,848.775,-107.575,1160.53,561.496,53.8239,997.523,483.2,109.559,979.517,472.653,323.54,1275.43,518.227,243.929,1071.05,480.68,204.539,1030.85,477.784,68.4813,1428.93,798.313,5.81,578.654,48.2415,469.86,766.566,32.2676,-18.2862,451.353,-10.8583,519.421,653.526,-45.4478,640.51,-590.713,1009.49,499.562,-611.467,983.794,822.48,-382.724,535.365,683.43,-178.353,502.394,337.291,-432.59,521.913,447.123,-204.922,488.56,734.015,-498.251,832.281,434.109,-550.62,820.274,597.678,-468.124,1080.1,472.117,-491.465,1059.94,608.469,-675.227,802.267,642.756,-139.126,523.992,475.667,-158.637,519.227,747.943,112.198,60.8455,733.419,272.363,-20.242,268.417,18.5978,66.1257,205.342,164.792,-12.9567,17.9929,1330.63,476.168,99.7115,1357.73,465.907,-46.9561,962.334,420.367,351.28,1077.26,422.386,-1.20625,743.357,376.994,438.953,876.952,387.248,661.661,-577.586,395.184,559.898,-592.107,392.69,749.055,-275.688,450.548,738.457,33.1296,399.076,361.509,-312.964,443.37,323.406,-38.9777,449.795
6226,0,13.1094,1221.66,1010.44,113.975,1245.97,1062.32,112.051,1382.39,1022.37,-4.3724,1372.83,956.752,-26.3584,1286.68,862.275,245.447,1370.27,848.886,-107.617,1160.64,561.526,53.7461,997.536,483.233,109.435,979.485,472.641,323.438,1275.54,518.297,243.822,1071.07,480.657,204.442,1030.85,477.76,68.4938,1428.93,798.344,5.85454,578.49,48.1046,469.712,766.572,32.1554,-18.3363,451.155,-11.2174,519.394,653.534,-45.4312,640.761,-591.06,1009.13,499.85,-612.117,983.652,822.352,-382.671,535.578,683.159,-178.423,502.428,337.189,-432.425,522.117,447.766,-205.189,488.778,734.063,-498.541,832.378,434.103,-550.744,820.343,597.766,-468.928,1080.53,472.245,-492.385,1060.37,608.39,-675.497,802.164,642.318,-139.397,524.017,476.471,-159.126,519.493,747.928,112.182,60.8227,733.42,272.352,-20.2259,268.415,18.597,66.1228,205.394,164.746,-12.86,17.9257,1330.59,476.151,99.6322,1357.73,465.899,-47.0372,962.326,420.277,351.208,1077.3,422.395,-1.25374,743.361,376.87,438.861,876.911,387.229,661.643,-577.554,395.158,559.897,-592.106,392.689,748.976,-275.653,450.656,738.413,33.1661,399.019,361.522,-313.022,443.577,323.459,-38.9245,449.818
