Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5419,0,-93.4088,1056.31,1426.38,20.7728,1062.81,1479.03,10.4939,1199.47,1455.99,-106.035,1183.19,1408.31,-119.073,1124.72,1231.8,159.986,1181.52,1254.57,-337.899,1107.09,1001.54,-177.028,1054.34,837.125,-131.303,1051.47,842.768,371.461,1276.67,1049.11,265.186,1167.31,845.829,229.589,1144.92,859.362,-9.51198,1274.96,1170.31,6.329,1131.49,55.3366,263.848,1129.71,54.3801,10.3981,1008.99,-10.3093,379.558,1111.42,-14.0843,558.067,-394.903,1662.62,440.138,-416.919,1651.73,907.177,-321.836,1219.22,800.499,-284.559,982.774,189.257,-569.09,1214.59,264.424,-452.475,997.381,646.192,-300.843,1497.49,374.078,-432.377,1492.08,540.24,-256.754,1723.17,402.877,-265.885,1723.68,564.824,-476.861,1423.91,746.146,-278.768,976.227,308.77,-419.198,987.841,661.937,-359.283,51.9916,678.98,-199.257,-24.0007,406.881,-414.359,52.8312,330.217,-270.213,-21.5681
5420,0,-93.4595,1056.12,1426.12,20.7823,1062.6,1478.84,10.5208,1199.19,1455.92,-106.008,1183.08,1408.17,-118.915,1124.58,1231.73,160.095,1181.46,1254.52,-337.722,1106.97,1001.45,-176.763,1054.6,836.886,-131.082,1051.76,842.528,371.667,1276.82,1049.2,265.373,1167.81,845.712,229.764,1145.12,859.261,-9.44455,1274.99,1170.39,6.26434,1131.48,55.3506,263.564,1129.46,54.2576,10.3973,1008.99,-10.3095,379.431,1111.74,-13.9619,557.791,-394.483,1662.72,439.959,-416.508,1651.82,907.245,-321.671,1219.29,800.564,-284.498,982.824,189.181,-569.054,1214.64,264.476,-452.459,997.337,646.196,-300.729,1497.48,374.101,-432.372,1492.07,540.013,-256.421,1723.08,402.329,-265.229,1723.57,564.87,-476.78,1423.93,746.211,-278.711,976.227,308.865,-419.125,987.821,661.951,-359.283,51.9969,678.98,-199.254,-24.0029,406.897,-414.383,52.8309,330.253,-270.192,-21.5594
5421,0,-93.4814,1055.92,1425.82,20.8056,1062.34,1478.59,10.5799,1198.9,1455.8,-105.872,1182.87,1408.01,-118.711,1124.48,1231.57,160.226,1181.41,1254.46,-337.567,1106.85,1001.31,-176.516,1054.86,836.661,-130.88,1051.94,842.334,371.892,1276.89,1049.22,265.603,1168.25,845.526,230.117,1145.59,859.236,-9.32316,1275.08,1170.44,6.23757,1131.53,55.3529,263.358,1129.3,54.0953,10.3973,1008.99,-10.3095,379.403,1112.06,-13.9136,557.42,-394.09,1662.87,439.768,-416.12,1651.93,907.262,-321.492,1219.35,800.607,-284.379,982.814,189.288,-569.036,1214.53,264.556,-452.403,997.33,646.142,-300.624,1497.47,374.083,-432.326,1492.02,539.907,-255.552,1723.1,402.292,-264.868,1723.5,564.873,-476.67,1423.98,746.229,-278.613,976.246,308.936,-419.088,987.822,661.987,-359.24,52.0227,678.976,-199.078,-24.1728,406.93,-414.385,52.7876,330.231,-270.202,-21.557
5422,0,-93.3746,1055.61,1425.44,20.7908,1062.04,1478.33,10.6889,1198.6,1455.67,-105.806,1182.6,1407.78,-118.499,1124.31,1231.38,160.384,1181.4,1254.39,-337.346,1106.74,1001.15,-176.239,1055.14,836.437,-130.717,1052.1,842.18,372.109,1277.01,1049.26,265.937,1168.81,845.325,230.36,1146.04,858.997,-9.19763,1275.16,1170.59,6.25435,1131.49,55.3421,263.164,1129.22,53.9763,10.3799,1008.98,-10.3036,379.601,1112.21,-13.5397,557.329,-393.575,1662.96,439.629,-415.82,1651.97,907.275,-321.383,1219.45,800.665,-284.332,982.872,189.301,-569.027,1214.49,264.636,-452.36,997.306,646.088,-300.535,1497.47,374.063,-432.266,1491.98,539.093,-254.84,1722.71,402.085,-264.53,1723.22,564.916,-476.571,1423.98,746.336,-278.529,976.265,309.027,-419.016,987.805,661.949,-359.282,52.0184,678.958,-199.08,-24.2015,406.933,-414.398,52.8224,330.247,-270.206,-21.5684
5423,0,-93.2855,1055.29,1425.06,20.8429,1061.71,1477.99,10.8118,1198.32,1455.58,-105.722,1182.35,1407.58,-118.283,1124.18,1231.2,160.544,1181.4,1254.34,-337.151,1106.61,1001.06,-175.971,1055.43,836.167,-130.634,1052.2,842.152,372.324,1277.14,1049.26,265.811,1169.16,844.75,230.616,1146.43,858.839,-9.00825,1275.2,1170.68,6.31456,1131.48,55.3062,263.003,1129.21,53.8969,10.3789,1008.98,-10.3039,379.575,1112.28,-13.3968,557.297,-393.149,1663.07,439.514,-415.47,1651.96,907.331,-321.197,1219.75,800.738,-284.227,982.92,189.328,-569.01,1214.49,264.625,-452.384,997.202,646.03,-300.48,1497.46,374.064,-432.2,1491.94,538.834,-254.466,1722.58,401.526,-264.033,1723.08,564.888,-476.465,1424,746.354,-278.453,976.26,309.103,-418.966,987.809,661.977,-359.242,52.0166,678.954,-199.07,-24.1759,406.943,-414.377,52.7851,330.221,-270.211,-21.5658
5424,0,-93.2133,1054.96,1424.74,20.8028,1061.26,1477.72,10.8933,1198.05,1455.54,-105.666,1181.99,1407.43,-118.071,1124.05,1231.04,160.693,1181.43,1254.28,-336.901,1106.45,1000.88,-175.759,1055.64,835.93,-130.548,1052.36,841.99,372.535,1277.3,1049.31,266.009,1169.51,844.519,230.833,1146.87,858.782,-8.78371,1275.29,1170.79,6.29515,1131.48,55.3326,262.893,1129.35,53.773,10.397,1008.99,-10.3093,379.452,1112.44,-13.3274,557.011,-392.455,1663.23,439.295,-415.02,1651.98,907.387,-321.102,1219.85,800.792,-284.171,982.95,189.366,-568.952,1214.41,264.648,-452.354,997.207,646.004,-300.4,1497.46,374.061,-432.147,1491.9,538.682,-253.912,1722.55,401.138,-263.425,1722.68,564.937,-476.4,1424.02,746.421,-278.422,976.293,309.201,-418.912,987.784,661.984,-359.276,52.0294,678.993,-199.09,-24.1656,406.897,-414.399,52.8323,330.233,-270.199,-21.5372
5425,0,-93.0559,1054.55,1424.37,21.0445,1060.72,1477.34,10.9852,1197.64,1455.51,-105.592,1181.69,1407.34,-117.754,1123.92,1230.89,160.928,1181.4,1254.22,-336.614,1106.39,1000.75,-175.585,1055.78,835.719,-130.398,1052.6,841.81,372.683,1277.4,1049.28,266.31,1169.82,844.313,230.814,1147.03,858.349,-8.59668,1275.33,1170.93,6.28762,1131.46,55.4,262.748,1129.68,53.6322,10.3798,1008.98,-10.3045,379.257,1112.55,-13.3984,556.774,-392.003,1663.42,438.903,-414.41,1652.03,907.358,-321.152,1219.67,800.852,-284.113,982.98,189.362,-568.92,1214.38,264.753,-452.361,997.204,645.956,-300.284,1497.46,374.078,-432.122,1491.87,538.503,-253.262,1722.53,400.549,-262.852,1722.69,564.971,-476.334,1424.03,746.503,-278.339,976.294,309.272,-418.885,987.798,661.991,-359.237,52.0234,678.976,-199.094,-24.1897,406.894,-414.4,52.8365,330.219,-270.213,-21.5662
5426,0,-93.0059,1054.15,1424.02,21.1601,1060.14,1476.98,11.105,1197.08,1455.42,-105.372,1181.25,1407.22,-117.545,1123.83,1230.69,161.154,1181.34,1254.17,-336.411,1106.31,1000.61,-175.39,1055.91,835.586,-130.158,1052.88,841.581,372.79,1277.47,1049.22,266.432,1170,844.191,231.701,1147.24,858.492,-8.36442,1275.41,1171.08,6.28643,1131.47,55.4054,262.677,1129.98,53.4966,10.3793,1008.98,-10.3032,379.17,1112.56,-13.4551,556.657,-391.683,1663.7,438.626,-413.917,1652.09,907.427,-321.093,1219.8,800.912,-284.135,983.042,189.451,-568.939,1214.33,264.832,-452.345,997.196,645.884,-300.202,1497.48,374.054,-432.069,1491.81,538.124,-252.705,1722.48,400.402,-262.441,1722.59,564.97,-476.228,1424.05,746.579,-278.325,976.334,309.366,-418.834,987.83,661.994,-359.241,52.0248,678.99,-199.078,-24.1424,406.891,-414.35,52.8222,330.263,-270.188,-21.5629
5427,0,-93.0271,1053.65,1423.66,21.3055,1059.67,1476.68,11.2191,1196.5,1455.39,-105.167,1180.89,1407.15,-117.256,1123.74,1230.58,161.4,1181.29,1254.13,-336.158,1106.28,1000.51,-175.233,1056.01,835.425,-129.916,1053.12,841.381,372.929,1277.56,1049.14,266.581,1170.2,844.065,231.845,1147.51,858.293,-8.1662,1275.45,1171.25,6.30305,1131.47,55.3884,262.55,1130.4,53.3772,10.3973,1008.99,-10.3085,379.026,1112.61,-13.5503,556.435,-391.236,1663.95,438.262,-413.594,1652.18,907.419,-321.083,1219.89,800.992,-284.081,983.098,189.442,-568.95,1214.3,264.999,-452.257,997.228,645.81,-300.086,1497.47,374.08,-432.033,1491.76,537.558,-252.089,1722.4,400.412,-261.564,1722.21,564.963,-476.187,1424.07,746.654,-278.299,976.377,309.426,-418.813,987.841,661.984,-359.271,52.031,679.011,-199.281,-23.9879,406.892,-414.352,52.8318,330.219,-270.212,-21.5682
5428,0,-92.582,1053.3,1423.28,21.5386,1059.23,1476.33,11.3468,1196.05,1455.43,-104.964,1180.56,1407.11,-116.934,1123.62,1230.46,161.655,1181.21,1254.12,-335.939,1106.3,1000.42,-175.047,1056.2,835.269,-129.641,1053.41,841.187,373.065,1277.66,1049.08,266.758,1170.43,843.96,231.609,1148.01,858.135,-8.02196,1275.45,1171.42,6.33528,1131.54,55.3529,262.43,1130.89,53.2385,10.3947,1009.01,-10.3106,379.027,1112.84,-13.6119,555.911,-390.622,1663.74,438.044,-413.134,1652.06,907.39,-321.018,1219.95,801.047,-284.023,983.138,189.475,-568.981,1214.28,265.07,-452.247,997.258,645.733,-299.936,1497.43,374.084,-431.981,1491.74,537.214,-251.531,1722.3,400.245,-261.12,1721.95,564.975,-476.116,1424.08,746.689,-278.255,976.416,309.553,-418.833,987.844,661.986,-359.278,52.0338,679.006,-199.114,-24.1526,406.883,-414.346,52.8351,330.227,-270.214,-21.5933
5429,0,-92.2726,1052.85,1422.97,21.8483,1058.75,1476.08,11.4813,1195.57,1455.39,-104.866,1180.16,1407.07,-116.577,1123.48,1230.39,161.943,1181.13,1254.1,-335.773,1106.36,1000.35,-174.868,1056.4,835.167,-129.351,1053.61,841.018,373.196,1277.82,1048.95,267.081,1170.78,843.728,231.809,1148.33,857.911,-7.87122,1275.47,1171.62,6.39405,1131.55,55.3412,262.323,1131.25,53.0957,10.3943,1009.01,-10.3106,378.764,1112.7,-13.7519,555.366,-389.957,1663.74,437.671,-412.498,1652.02,907.453,-320.961,1220.08,801.103,-284.041,983.191,189.531,-568.976,1214.25,265.161,-452.242,997.271,645.667,-299.798,1497.45,374.093,-431.967,1491.71,536.956,-250.911,1722.24,399.476,-260.675,1721.45,565.002,-476.093,1424.16,746.789,-278.23,976.436,309.623,-418.81,987.86,661.996,-359.295,52.0346,678.993,-199.088,-24.1679,406.878,-414.353,52.8472,330.269,-270.205,-21.5714
5430,0,-92.02,1052.45,1422.68,22.1735,1058.25,1475.8,11.6049,1195.22,1455.35,-104.637,1179.79,1406.96,-116.333,1123.38,1230.39,162.166,1181.04,1254.1,-335.595,1106.46,1000.36,-174.73,1056.58,835.107,-129.144,1053.79,840.942,373.38,1277.93,1048.88,267.434,1171.17,843.559,231.993,1148.72,857.554,-7.66422,1275.49,1171.78,6.36362,1131.58,55.3451,262.216,1131.57,52.9763,10.3943,1009.01,-10.3105,378.738,1112.63,-13.5931,554.879,-389.568,1663.99,437.335,-412.088,1652.04,907.449,-320.914,1220.17,801.144,-284.016,983.274,189.564,-569.012,1214.22,265.244,-452.273,997.234,645.56,-299.668,1497.47,374.098,-431.917,1491.66,536.603,-250.484,1722.22,398.937,-259.826,1721.23,564.991,-476.001,1424.22,746.895,-278.164,976.531,309.705,-418.872,987.885,662.036,-359.275,52.0036,679.018,-199.099,-24.1916,406.944,-414.334,52.8456,330.229,-270.207,-21.6015
5431,0,-91.7168,1051.96,1422.39,22.4599,1057.8,1475.65,12.2545,1195.05,1455.05,-104.372,1179.32,1406.84,-116.09,1123.2,1230.29,162.397,1180.89,1254.08,-335.508,1106.57,1000.36,-174.559,1056.82,835.05,-128.921,1054.02,840.872,373.503,1278.06,1048.81,267.708,1171.44,843.382,232.046,1149.08,857.02,-7.47282,1275.42,1171.79,6.38831,1131.66,55.3587,262.057,1131.93,52.8272,10.3159,1009.05,-10.2532,378.654,1112.61,-13.5422,554.674,-389.165,1664.24,437.099,-411.576,1652.09,907.431,-320.843,1220.3,801.21,-283.968,983.326,189.677,-569.06,1214.15,265.364,-452.293,997.216,645.479,-299.536,1497.48,374.099,-431.856,1491.62,536.03,-249.938,1721.99,398.51,-259.636,1720.98,564.98,-475.909,1424.3,746.987,-278.117,976.596,309.782,-418.909,987.854,662.026,-359.308,52.003,679.016,-199.26,-23.9716,406.898,-414.296,52.8839,330.262,-270.183,-21.589
5432,0,-91.3295,1051.46,1422.12,22.7162,1057.35,1475.47,12.0166,1194.42,1455.17,-104.19,1178.88,1406.72,-115.806,1122.95,1230.23,162.653,1180.78,1254.1,-335.283,1106.81,1000.36,-174.305,1057.33,834.918,-128.695,1054.3,840.864,373.682,1278.17,1048.73,267.838,1171.67,843.269,232.288,1149.29,856.813,-7.31725,1275.45,1172.08,6.42084,1131.65,55.4618,261.784,1132.25,52.5544,10.3303,1009.06,-10.2077,378.587,1112.62,-13.4638,554.498,-388.716,1664.43,436.807,-411.126,1652.12,907.424,-320.776,1220.32,801.306,-283.915,983.375,189.748,-569.119,1214.08,265.439,-452.344,997.186,645.36,-299.386,1497.47,374.127,-431.831,1491.52,535.512,-249.119,1721.77,398.154,-258.877,1720.56,564.933,-475.808,1424.27,747.084,-278.069,976.63,309.807,-418.935,987.834,662.04,-359.268,51.9975,679.006,-199.113,-24.1515,406.919,-414.302,52.8857,330.278,-270.175,-21.5502
5433,0,-90.917,1050.96,1421.88,22.9861,1056.91,1475.32,12.1728,1194.07,1455.1,-104.049,1178.52,1406.62,-115.636,1122.79,1230.09,162.919,1180.61,1254.1,-335.095,1107.09,1000.33,-174.036,1057.79,834.791,-128.462,1054.57,840.824,373.839,1278.3,1048.68,267.979,1171.84,843.082,232.476,1149.54,856.711,-7.05023,1275.44,1172.24,6.4235,1131.74,55.4516,261.591,1132.48,52.3726,10.3228,1009.07,-10.1858,378.557,1112.64,-13.4274,554.221,-388.207,1664.5,436.488,-410.617,1652.17,907.416,-320.662,1220.45,801.352,-283.921,983.416,189.797,-569.168,1214.01,265.513,-452.418,997.161,645.234,-299.261,1497.53,374.103,-431.778,1491.46,535.159,-248.465,1721.63,397.562,-258.106,1720.34,564.901,-475.725,1424.34,747.17,-278.02,976.686,309.88,-419.023,987.878,662.038,-359.27,51.9999,679.027,-199.28,-23.9668,406.926,-414.302,52.8863,330.264,-270.182,-21.588
5434,0,-90.6471,1050.59,1421.76,23.2464,1056.66,1475.2,12.3219,1193.76,1455.04,-103.82,1178.1,1406.39,-115.435,1122.58,1230.04,163.228,1180.34,1254.15,-334.93,1107.33,1000.26,-173.858,1058.11,834.79,-128.318,1054.87,840.859,374.012,1278.35,1048.64,268.167,1171.98,842.922,232.655,1149.74,856.485,-6.77267,1275.39,1172.4,6.47254,1131.81,55.45,261.405,1132.7,52.1802,10.3223,1009.07,-10.1857,378.345,1112.72,-13.2455,553.916,-387.709,1664.58,436.269,-410.239,1652.1,907.378,-320.531,1220.5,801.387,-283.861,983.431,189.915,-569.244,1213.92,265.604,-452.475,997.097,645.13,-299.075,1497.51,374.097,-431.733,1491.39,534.697,-248.145,1721.39,397.393,-257.871,1720.07,564.893,-475.631,1424.42,747.236,-277.956,976.736,309.974,-419.059,987.862,662.039,-359.273,52.0049,679.053,-199.117,-24.1723,406.917,-414.319,52.8594,330.268,-270.176,-21.5914
5435,0,-90.2904,1050.2,1421.54,23.533,1056.36,1475.08,12.5208,1193.51,1455.02,-103.419,1177.55,1406.19,-115.218,1122.41,1229.94,163.658,1180.02,1254.16,-334.741,1107.66,1000.16,-173.694,1058.53,834.745,-128.173,1055.25,840.793,374.206,1278.49,1048.59,268.415,1172.21,842.747,232.859,1149.96,856.31,-6.50221,1275.33,1172.58,6.49558,1131.82,55.4594,261.225,1132.9,51.9949,10.3571,1009.07,-10.1593,378.203,1112.64,-13.0909,553.699,-387.287,1664.59,435.95,-409.886,1652.03,907.345,-320.393,1220.63,801.43,-283.781,983.503,189.995,-569.387,1213.84,265.692,-452.547,997.053,645.036,-298.908,1497.55,374.097,-431.697,1491.3,534.386,-247.789,1721.35,396.81,-257.336,1719.8,564.856,-475.557,1424.45,747.282,-277.913,976.748,310.02,-419.164,987.83,662.04,-359.274,52.0067,679.04,-199.088,-24.1881,406.916,-414.326,52.8729,330.289,-270.182,-21.5864
5436,0,-89.9337,1049.77,1421.44,23.7878,1056.09,1475,12.6448,1193.3,1454.98,-103.214,1177.11,1406.02,-115.056,1122.14,1229.82,164.053,1179.67,1254.17,-334.538,1107.99,1000.05,-173.527,1058.96,834.718,-127.953,1055.73,840.673,374.384,1278.58,1048.6,268.664,1172.48,842.505,232.96,1150.35,855.995,-6.16988,1275.18,1172.79,6.54657,1131.88,55.4797,260.992,1133.04,51.7796,10.3515,1009.11,-10.1255,378.066,1112.53,-12.9513,553.32,-386.678,1664.64,435.639,-409.473,1651.94,907.236,-320.246,1220.7,801.467,-283.731,983.534,190.05,-569.587,1213.79,265.743,-452.666,997.012,644.948,-298.797,1497.57,374.097,-431.683,1491.22,533.822,-247.036,1721.25,396.347,-256.853,1719.85,564.856,-475.544,1424.48,747.328,-277.893,976.792,310.142,-419.275,987.755,662.037,-359.271,51.9994,679.05,-199.112,-24.1793,406.943,-414.319,52.8804,330.279,-270.182,-21.6084
5437,0,-89.6424,1049.44,1421.36,24.1939,1056,1475,12.879,1193.1,1454.92,-103.047,1176.77,1405.88,-114.785,1121.85,1229.68,164.365,1179.44,1254.18,-334.327,1108.36,999.95,-173.391,1059.37,834.652,-127.757,1056.21,840.547,374.594,1278.61,1048.59,269.021,1172.9,842.3,233.11,1150.69,855.799,-5.94456,1275.06,1173.09,6.57727,1131.93,55.4828,260.599,1133.21,51.5737,10.3304,1009.14,-10.065,377.917,1112.48,-12.7537,552.886,-386.058,1664.66,435.249,-408.988,1651.92,907.181,-320.099,1220.8,801.481,-283.651,983.574,190.23,-569.86,1213.67,265.809,-452.832,996.997,644.804,-298.643,1497.6,374.091,-431.674,1491.09,533.418,-246.455,1721.12,395.492,-256.295,1719.25,564.858,-475.489,1424.5,747.363,-277.883,976.801,310.216,-419.385,987.702,662.026,-359.252,51.9924,679.048,-199.271,-23.9561,406.95,-414.316,52.8802,330.271,-270.197,-21.5613
5438,0,-89.3251,1049.15,1421.31,24.4752,1055.83,1475,13.0475,1192.89,1454.85,-102.845,1176.46,1405.69,-114.345,1121.47,1229.57,164.643,1179.16,1254.22,-334.114,1108.73,999.881,-173.186,1059.87,834.654,-127.503,1056.61,840.446,374.764,1278.68,1048.62,269.355,1173.39,842.098,233.594,1151.14,855.88,-5.66029,1274.9,1173.32,6.57054,1131.97,55.4747,260.107,1133.33,51.3182,10.3483,1009.16,-10.0499,377.682,1112.37,-12.6278,552.679,-385.828,1664.75,434.921,-408.62,1651.96,907.146,-319.908,1220.92,801.533,-283.528,983.646,190.344,-570.118,1213.65,265.904,-452.953,996.985,644.662,-298.443,1497.62,374.101,-431.706,1491,533.076,-246.024,1721.08,394.938,-256.097,1719.3,564.86,-475.442,1424.51,747.369,-277.822,976.854,310.33,-419.54,987.681,662.029,-359.245,51.9996,678.998,-199.087,-24.1781,406.946,-414.318,52.88,330.253,-270.188,-21.5642
5439,0,-88.9226,1048.98,1421.25,24.8492,1055.83,1475.09,13.2763,1192.72,1454.75,-102.624,1176.23,1405.58,-114.146,1121.09,1229.47,164.94,1178.76,1254.21,-333.876,1109.15,999.771,-172.886,1060.41,834.544,-127.204,1056.97,840.367,374.941,1278.68,1048.67,269.89,1173.99,842.004,233.878,1151.6,855.533,-5.52266,1274.77,1173.47,6.64195,1132.05,55.5387,259.676,1133.41,51.159,10.3553,1009.16,-10.0231,377.433,1112.38,-12.4726,552.245,-385.398,1664.86,434.736,-408.211,1651.99,907.108,-319.767,1220.94,801.506,-283.393,983.741,190.465,-570.381,1213.58,265.961,-453.176,996.942,644.444,-298.255,1497.63,374.126,-431.727,1490.9,532.641,-245.56,1720.99,395.205,-255.741,1718.8,564.87,-475.311,1424.53,747.356,-277.806,976.843,310.472,-419.642,987.633,662.039,-359.271,52.0022,679.05,-199.111,-24.1818,406.944,-414.319,52.8799,330.259,-270.207,-21.5899
5440,0,-88.5265,1048.68,1421.22,25.2101,1055.8,1475.19,13.4476,1192.65,1454.67,-102.357,1175.96,1405.39,-113.891,1120.71,1229.45,165.33,1178.22,1254.29,-333.703,1109.51,999.679,-172.595,1060.77,834.526,-126.853,1057.21,840.379,375.143,1278.63,1048.75,270.141,1174.32,841.981,234.348,1151.89,855.376,-5.24511,1274.69,1173.65,6.66847,1132.1,55.5215,259.269,1133.39,51.0639,10.3562,1009.17,-10.0037,377.247,1112.3,-12.334,551.9,-384.847,1664.94,434.495,-407.853,1652.02,907.075,-319.592,1221,801.478,-283.291,983.804,190.613,-570.634,1213.57,266.047,-453.367,996.925,644.277,-298.121,1497.68,374.126,-431.785,1490.78,532.054,-244.935,1720.81,394.754,-255.187,1718.36,564.892,-475.223,1424.55,747.399,-277.744,976.876,310.528,-419.792,987.596,662.038,-359.274,52.0025,679.006,-199.11,-24.1577,406.926,-414.334,52.8491,330.279,-270.176,-21.5686
5441,0,-88.1717,1048.55,1421.27,25.5221,1055.84,1475.28,13.6071,1192.64,1454.62,-102.051,1175.72,1405.27,-113.62,1120.19,1229.35,165.68,1177.72,1254.32,-333.425,1109.86,999.66,-172.241,1061.16,834.456,-126.472,1057.52,840.399,375.378,1278.58,1048.87,270.353,1174.76,841.937,234.849,1152.29,855.233,-4.97774,1274.54,1173.88,6.66665,1132.14,55.5341,258.985,1133.47,50.9579,10.356,1009.17,-10.0035,377.031,1112.2,-12.1121,551.69,-384.276,1664.96,434.188,-407.338,1652,907.083,-319.344,1221.07,801.494,-283.17,983.857,190.754,-570.842,1213.49,266.108,-453.607,996.936,644.098,-297.968,1497.67,374.14,-431.9,1490.69,531.428,-244.254,1720.68,393.93,-254.861,1718.08,564.929,-475.073,1424.64,747.371,-277.722,976.89,310.598,-419.903,987.591,662.041,-359.27,52.002,679.007,-199.107,-24.177,406.927,-414.337,52.8584,330.265,-270.184,-21.584
5442,0,-87.8994,1048.44,1421.37,25.7572,1055.88,1475.47,13.7694,1192.67,1454.57,-101.866,1175.61,1405.17,-113.387,1119.61,1229.25,166.059,1177.29,1254.37,-333.183,1110.28,999.593,-171.837,1061.42,834.423,-125.999,1058.01,840.397,375.648,1278.49,1049.06,270.42,1175.62,841.491,234.846,1152.81,854.583,-4.62293,1274.3,1174.07,6.68167,1132.21,55.608,258.762,1133.44,50.8807,10.3871,1009.17,-9.97989,376.874,1112.15,-11.9478,551.483,-383.689,1665.05,433.963,-407.058,1651.97,907.025,-319.142,1221.13,801.483,-283.03,983.944,190.864,-571.047,1213.42,266.257,-453.836,996.938,643.99,-297.886,1497.66,374.14,-431.982,1490.61,531.051,-243.776,1720.63,393.646,-254.438,1717.93,564.936,-474.961,1424.64,747.356,-277.68,976.921,310.586,-420.044,987.591,662.027,-359.253,51.9958,679.019,-199.11,-24.1524,406.964,-414.36,52.8938,330.265,-270.181,-21.5882
5443,0,-87.6304,1048.4,1421.53,25.9358,1055.96,1475.64,13.9658,1192.78,1454.58,-101.616,1175.48,1405.09,-113.147,1119.08,1229.23,166.591,1176.77,1254.44,-332.916,1110.66,999.484,-171.415,1061.87,834.398,-125.62,1058.52,840.397,375.931,1278.39,1049.16,270.894,1176.48,841.424,235.529,1153.59,854.432,-4.23497,1273.98,1174.34,6.71012,1132.31,55.586,258.607,1133.51,50.8033,10.4271,1009.22,-9.99189,376.825,1111.96,-11.7564,551.178,-383.311,1665.22,433.746,-406.701,1651.84,907.014,-318.999,1221.16,801.498,-282.896,984.015,190.932,-571.278,1213.33,266.346,-454.023,996.891,643.874,-297.789,1497.62,374.119,-432.027,1490.55,530.352,-243.328,1720.3,393.292,-253.944,1717.54,565.039,-475.056,1424.79,747.336,-277.576,976.914,310.651,-420.188,987.599,662.031,-359.244,51.9912,679.045,-199.124,-24.1773,406.953,-414.317,52.8864,330.238,-270.188,-21.5851
5444,0,-87.378,1048.37,1421.72,26.1078,1056.05,1475.84,14.0611,1192.86,1454.55,-101.424,1175.43,1405.06,-112.95,1118.6,1229.15,167.158,1176.07,1254.58,-332.61,1111.01,999.275,-171.028,1062.32,834.256,-125.337,1058.84,840.358,376.317,1278.25,1049.47,271.044,1176.94,841.415,235.614,1154.13,854.233,-3.87575,1273.58,1174.66,6.70344,1132.42,55.5945,258.551,1133.5,50.7481,10.405,1009.21,-9.96763,376.867,1111.82,-11.6764,550.891,-382.858,1665.41,433.435,-406.347,1651.76,906.957,-318.854,1221.2,801.514,-282.732,984.064,191.054,-571.595,1213.24,266.378,-454.239,996.722,643.698,-297.646,1497.58,374.087,-432.139,1490.47,529.768,-242.602,1720.07,392.824,-253.726,1717.31,565.056,-474.919,1424.84,747.288,-277.444,976.909,310.729,-420.357,987.613,662.023,-359.272,51.9778,679.044,-199.124,-24.1788,406.943,-414.337,52.8556,330.243,-270.195,-21.6077
5445,0,-87.1543,1048.44,1421.91,26.2711,1056.18,1476.09,14.246,1192.98,1454.62,-101.249,1175.44,1405.03,-112.575,1117.9,1229.08,167.502,1175.5,1254.7,-332.088,1111.48,999.111,-170.645,1062.77,834.124,-125.019,1059.11,840.303,376.69,1278.1,1049.73,271.047,1177.42,841.319,235.614,1154.63,853.995,-3.58887,1273.28,1174.91,6.67459,1132.43,55.6446,258.543,1133.5,50.7517,10.3826,1009.22,-9.88056,376.807,1111.84,-11.6404,550.596,-382.339,1665.56,433.066,-405.972,1651.7,906.885,-318.575,1221.23,801.525,-282.545,984.098,191.242,-572.014,1213.2,266.542,-454.401,996.789,643.57,-297.431,1497.56,374.056,-432.188,1490.39,529.068,-241.762,1719.91,392.246,-253.01,1716.68,565.077,-474.871,1424.9,747.242,-277.266,976.917,310.752,-420.524,987.634,662.025,-359.247,51.994,679.045,-199.124,-24.178,406.961,-414.362,52.8935,330.275,-270.189,-21.6027
