Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1347,0,-266.291,929.176,1230.26,-140.954,954.778,1259.87,-166.542,1083.16,1261.78,-291.74,1073.78,1230.58,-356.8,981.998,1070,-104.994,1107.85,1129.81,-510.027,1051.14,838.391,-529.939,1015.31,618.229,-518.437,987.578,596.236,34.5697,1371.18,981.569,27.6276,1216.15,824.125,25.3492,1167.95,818.862,-295.638,1199.45,1060.42,-261.829,752.418,27.0206,38.0387,999.625,56.3166,-234.194,625.192,-42.5804,44.3698,932.123,-49.7221,352.805,-138.129,1481.07,240.521,-222.501,1469.09,544.576,-67.1432,954.089,396.166,68.5739,789.091,63.5613,-241.481,950.629,91.2138,-56.0141,802.365,459.618,-152.909,1304.91,162.827,-299.203,1299.74,289.877,-30.5354,1475.26,157.297,-105.117,1450.44,362.255,-329.922,1209.98,352.064,97.1306,763.607,113.59,-1.59559,768.689,303.919,345.887,48.1701,264.729,504.028,-21.58,-10.7539,115.516,62.1525,-50.8025,277.888,-13.9695
1348,0,-266.321,929.044,1230.26,-140.966,954.647,1259.87,-166.532,1083.05,1261.78,-291.734,1073.68,1230.56,-356.844,981.897,1069.98,-104.965,1107.74,1129.83,-510.024,1051.12,838.409,-529.971,1015.35,618.251,-518.57,987.757,595.992,34.587,1371.12,981.709,27.5929,1216.15,824.13,25.339,1168,818.85,-295.622,1199.37,1060.45,-261.837,752.43,27.0077,38.0397,999.626,56.3162,-234.201,625.156,-42.4926,44.383,932.115,-49.7019,352.854,-138.277,1481.07,240.62,-222.773,1469.19,544.557,-67.2429,954.051,396.161,68.571,789.086,63.5688,-241.524,950.648,91.2211,-55.9941,802.382,459.737,-152.987,1304.88,162.872,-299.26,1299.73,290.105,-30.6645,1475.34,157.455,-105.202,1450.53,362.336,-329.974,1209.96,352.058,97.1278,763.602,113.588,-1.62903,768.691,303.933,345.879,48.1449,264.729,504.022,-21.5758,-10.7597,115.507,62.1678,-50.8019,277.859,-13.9747
1349,0,-266.327,928.956,1230.25,-140.936,954.566,1259.86,-166.553,1082.93,1261.75,-291.716,1073.58,1230.55,-356.814,981.848,1069.97,-104.958,1107.59,1129.81,-510.021,1051.14,838.387,-529.992,1015.36,618.265,-518.631,987.815,595.944,34.651,1371.04,981.821,27.5463,1216.19,824.117,25.3093,1167.98,818.818,-295.632,1199.29,1060.47,-261.829,752.418,27.0195,38.0394,999.625,56.3166,-234.182,625.136,-42.5108,44.3741,932.1,-49.6764,352.99,-138.458,1481.09,240.725,-222.915,1469.23,544.562,-67.2885,954.054,396.178,68.5632,789.112,63.5657,-241.532,950.657,91.1994,-56.0316,802.412,459.819,-153.047,1304.87,162.958,-299.296,1299.75,290.328,-30.8248,1475.38,157.629,-105.27,1450.63,362.376,-329.973,1209.91,352.058,97.1275,763.602,113.538,-1.62902,768.743,303.898,345.881,48.1379,264.725,504.025,-21.583,-10.7851,115.545,62.1701,-50.8019,277.858,-13.9749
1350,0,-266.269,928.829,1230.19,-140.905,954.402,1259.83,-166.551,1082.86,1261.73,-291.748,1073.46,1230.53,-356.788,981.77,1069.92,-104.965,1107.5,1129.78,-510.026,1051.14,838.39,-529.985,1015.37,618.256,-518.613,987.864,595.937,34.6409,1370.95,981.91,27.5849,1216.16,824.165,25.3162,1168.01,818.779,-295.583,1199.21,1060.5,-261.816,752.453,26.9903,38.0394,999.625,56.3166,-234.207,625.193,-42.5745,44.3606,932.108,-49.6962,353.124,-138.62,1481.11,240.846,-223.057,1469.26,544.592,-67.3474,954.011,396.181,68.5634,789.114,63.6013,-241.521,950.648,91.1777,-56.0433,802.419,459.881,-153.151,1304.85,163.015,-299.349,1299.75,290.525,-30.9031,1475.51,157.727,-105.318,1450.74,362.47,-330.021,1209.86,352.028,97.1317,763.631,113.536,-1.62858,768.745,303.901,345.875,48.1209,264.726,504.02,-21.594,-10.8028,115.525,62.1354,-50.8019,277.858,-13.9748
1351,0,-266.301,928.688,1230.16,-140.915,954.344,1259.73,-166.512,1082.75,1261.71,-291.728,1073.35,1230.49,-356.786,981.702,1069.87,-104.948,1107.25,1129.88,-510.021,1051.14,838.387,-530.019,1015.38,618.262,-518.638,987.849,595.965,34.6734,1370.89,982.003,27.5529,1216.19,824.147,25.2701,1168.04,818.797,-295.578,1199.17,1060.54,-261.848,752.44,26.9781,37.986,999.645,56.3418,-234.23,625.197,-42.5359,44.3464,932.125,-49.6944,353.312,-138.84,1481.11,240.976,-223.186,1469.25,544.613,-67.4191,953.998,396.164,68.5724,789.089,64.0767,-241.314,950.696,91.1764,-56.0322,802.394,459.939,-153.228,1304.78,163.074,-299.408,1299.74,290.742,-30.9386,1475.58,157.867,-105.436,1450.79,362.49,-330.053,1209.81,352.014,97.1482,763.642,113.522,-1.63408,768.753,303.887,345.502,48.3846,264.727,504.021,-21.5938,-10.8041,115.52,62.1376,-50.8019,277.859,-13.9748
1352,0,-266.287,928.627,1230.08,-140.93,954.232,1259.67,-166.534,1082.61,1261.73,-291.431,1072.88,1230.44,-356.781,981.628,1069.85,-104.909,1107.07,1129.8,-510.021,1051.14,838.387,-530.023,1015.39,618.257,-518.657,987.875,595.956,34.6745,1370.81,982.069,27.5343,1216.2,824.14,25.2735,1168.04,818.796,-295.563,1199.09,1060.56,-261.83,752.418,27.019,37.9976,999.689,56.3375,-234.212,625.188,-42.4627,44.3369,932.11,-49.6694,353.598,-139.069,1481.16,241.133,-223.318,1469.26,544.601,-67.4265,953.958,396.178,68.5633,789.111,63.6472,-241.494,950.658,91.1781,-56.0425,802.418,460.059,-153.297,1304.76,163.144,-299.444,1299.76,290.841,-31.0156,1475.65,158.027,-105.465,1450.89,362.545,-330.114,1209.79,352.029,97.1263,763.646,113.522,-1.61206,768.759,303.907,345.861,48.1274,264.708,504.012,-21.6192,-10.7522,115.701,61.9478,-50.8019,277.858,-13.9748
1353,0,-266.221,928.476,1230.02,-140.847,954.111,1259.65,-166.509,1082.53,1261.78,-291.75,1073.08,1230.36,-356.754,981.547,1069.79,-104.897,1106.88,1129.82,-510.05,1051.13,838.396,-530.072,1015.48,618.233,-518.706,987.903,595.979,34.7405,1370.79,982.138,27.532,1216.2,824.143,25.274,1168.04,818.796,-295.536,1199.02,1060.59,-261.84,752.419,27.0144,37.9411,999.806,56.1995,-234.172,625.187,-42.5058,44.3694,932.123,-49.7209,353.758,-139.231,1481.18,241.293,-223.436,1469.3,544.664,-67.489,953.953,396.18,68.5633,789.114,63.6113,-241.509,950.67,91.1601,-56.0419,802.417,460.122,-153.347,1304.7,163.198,-299.48,1299.78,291.027,-31.0559,1475.7,158.153,-105.522,1450.99,362.574,-330.13,1209.73,352.068,97.1406,763.602,113.521,-1.6297,768.744,303.881,345.511,48.3979,264.712,504.01,-21.6138,-10.7903,115.52,62.1101,-50.8104,277.858,-13.9647
1354,0,-266.26,928.352,1229.92,-140.821,954.061,1259.64,-166.518,1082.4,1261.75,-291.421,1072.58,1230.34,-356.738,981.541,1069.77,-104.859,1106.76,1129.72,-510.103,1051.11,838.409,-530.082,1015.46,618.223,-518.705,987.909,595.968,34.7567,1370.75,982.189,27.5351,1216.21,824.175,25.2636,1168.05,818.815,-295.554,1198.95,1060.62,-261.829,752.418,27.0201,37.9956,999.695,56.3298,-234.201,625.173,-42.5331,44.3608,932.147,-49.6757,353.876,-139.377,1481.17,241.395,-223.475,1469.28,544.69,-67.5007,953.903,396.183,68.5694,789.113,63.6352,-241.529,950.726,91.1359,-56.0667,802.473,460.231,-153.389,1304.68,163.353,-299.543,1299.87,291.229,-31.1093,1475.84,158.385,-105.45,1451.02,362.595,-330.158,1209.68,352.066,97.1332,763.607,113.525,-1.63139,768.758,303.905,345.866,48.1257,264.729,504.025,-21.5784,-10.8063,115.517,62.1424,-50.8023,277.858,-13.9743
1355,0,-266.218,928.198,1229.8,-140.735,953.887,1259.54,-166.543,1082.32,1261.73,-291.4,1072.46,1230.32,-356.751,981.434,1069.75,-104.817,1106.65,1129.7,-510.099,1051.11,838.406,-530.085,1015.49,618.243,-518.729,987.934,595.975,34.7844,1370.7,982.229,27.5228,1216.19,824.23,25.2501,1168.03,818.789,-295.536,1198.86,1060.62,-261.861,752.439,27.0902,37.9464,999.817,56.1833,-234.146,625.155,-42.542,44.3604,932.148,-49.6735,353.947,-139.451,1481.13,241.476,-223.654,1469.34,544.703,-67.5593,953.844,396.243,68.561,789.158,64.0383,-241.284,950.794,91.1681,-56.0201,802.491,460.286,-153.427,1304.66,163.316,-299.514,1299.79,291.423,-31.1893,1475.92,158.565,-105.496,1451.09,362.632,-330.213,1209.65,352.117,97.1638,763.64,113.515,-1.62745,768.753,303.897,345.885,48.1335,264.709,504.008,-21.6149,-10.8048,115.52,62.1396,-50.8088,277.829,-13.971
1356,0,-266.203,928.071,1229.68,-140.704,953.74,1259.44,-166.534,1082.13,1261.72,-291.557,1072.56,1230.23,-356.757,981.424,1069.69,-104.791,1106.51,1129.64,-510.172,1051.06,838.403,-530.076,1015.48,618.213,-518.69,987.924,595.966,34.8467,1370.62,982.287,27.5166,1216.19,824.22,25.2474,1168.06,818.787,-295.534,1198.76,1060.63,-261.859,752.398,27.0559,37.9136,999.819,56.2094,-234.182,625.151,-42.4932,44.3465,932.126,-49.6671,354.034,-139.552,1481.1,241.539,-223.651,1469.33,544.731,-67.6219,953.818,396.238,68.5608,789.068,63.9257,-241.295,950.943,91.1711,-56.018,802.49,460.367,-153.438,1304.62,163.365,-299.503,1299.79,291.518,-31.3098,1475.92,158.561,-105.597,1451.33,362.656,-330.229,1209.64,352.126,97.1935,763.651,113.551,-1.64045,768.76,303.895,345.883,48.1428,264.712,504.01,-21.6137,-10.7971,115.513,62.1214,-50.7997,277.846,-13.9975
1357,0,-266.217,927.969,1229.53,-140.662,953.562,1259.35,-166.574,1081.94,1261.65,-291.375,1072.21,1230.27,-356.74,981.37,1069.63,-104.77,1106.38,1129.59,-510.185,1051.05,838.402,-530.095,1015.48,618.223,-518.703,987.938,595.948,34.8573,1370.59,982.306,27.5225,1216.19,824.23,25.2694,1168.04,818.797,-295.516,1198.69,1060.63,-261.858,752.416,27.0872,37.914,999.816,56.2142,-234.146,625.164,-42.5083,44.3554,932.14,-49.6916,354.149,-139.681,1481.12,241.593,-223.506,1469.23,544.837,-67.6598,953.812,396.281,68.5576,789.108,63.6953,-241.504,950.764,91.1692,-56.0297,802.514,460.421,-153.465,1304.61,163.415,-299.512,1299.82,291.705,-31.4067,1475.97,158.579,-105.715,1451.4,362.676,-330.26,1209.59,352.167,97.2,763.684,113.574,-1.62923,768.805,303.897,345.504,48.3902,264.708,504.011,-21.6193,-10.8019,115.524,62.1335,-50.8085,277.829,-13.9719
1358,0,-266.17,927.805,1229.47,-140.619,953.354,1259.26,-166.574,1081.74,1261.66,-291.268,1071.92,1230.24,-356.725,981.234,1069.62,-104.75,1106.39,1129.52,-510.208,1051.05,838.407,-530.093,1015.46,618.204,-518.728,987.939,595.959,34.8748,1370.53,982.332,27.5263,1216.18,824.208,25.2473,1168.03,818.78,-295.592,1198.66,1060.63,-261.819,752.387,27.0739,37.9146,999.816,56.214,-234.121,625.204,-42.5483,44.336,932.15,-49.6938,354.32,-139.739,1481.14,241.652,-223.587,1469.27,544.894,-67.7062,953.814,396.329,68.5533,789.137,63.6939,-241.488,950.816,91.1539,-56.0287,802.513,460.487,-153.488,1304.57,163.486,-299.555,1299.86,291.862,-31.5106,1476.03,158.775,-105.738,1451.38,362.7,-330.291,1209.57,352.207,97.1954,763.675,113.559,-1.63035,768.806,303.897,345.496,48.3973,264.725,504.021,-21.5957,-10.7704,115.478,62.1151,-50.8024,277.858,-13.9741
1359,0,-266.119,927.682,1229.39,-140.601,953.234,1259.17,-166.508,1081.56,1261.63,-291.215,1071.77,1230.23,-356.722,981.226,1069.58,-104.712,1106.27,1129.51,-510.225,1051,838.39,-530.077,1015.48,618.204,-518.706,987.952,595.962,34.9092,1370.49,982.389,27.5167,1216.19,824.218,25.2516,1168.05,818.756,-295.633,1198.61,1060.65,-261.78,752.347,27.1263,38.0216,999.695,56.3008,-234.156,625.102,-42.5573,44.3458,932.126,-49.6676,354.474,-139.809,1481.14,241.752,-223.708,1469.25,544.89,-67.7263,953.747,396.304,68.4919,789.114,63.697,-241.486,950.839,91.1708,-56.0742,802.537,460.556,-153.53,1304.56,163.573,-299.526,1299.86,291.952,-31.5684,1476.09,158.944,-105.767,1451.49,362.722,-330.297,1209.53,352.207,97.1932,763.675,113.599,-1.6574,768.814,303.905,345.868,48.1314,264.711,504.01,-21.6142,-10.7955,115.511,62.1199,-50.8102,277.859,-13.9648
1360,0,-266.073,927.519,1229.34,-140.535,953.038,1259.12,-166.49,1081.44,1261.64,-291.227,1071.73,1230.19,-356.718,981.071,1069.58,-104.701,1106.24,1129.48,-510.257,1050.94,838.417,-530.11,1015.47,618.229,-518.712,987.953,595.971,34.93,1370.43,982.423,27.5214,1216.19,824.24,25.2368,1168.04,818.745,-295.666,1198.55,1060.68,-261.741,752.335,27.1487,37.9475,999.817,56.182,-234.158,625.087,-42.5638,44.3467,932.124,-49.6931,354.626,-139.877,1481.14,241.843,-223.794,1469.25,544.916,-67.7851,953.757,396.513,68.4335,789.348,63.4529,-241.91,951.697,91.2086,-56.0764,802.53,460.611,-153.563,1304.52,163.644,-299.54,1299.89,292.154,-31.6941,1476.2,159.011,-105.794,1451.62,362.756,-330.377,1209.54,352.246,97.1773,763.683,113.573,-1.68923,768.811,303.88,345.509,48.3941,264.726,504.019,-21.5938,-10.8317,115.476,62.1325,-50.8108,277.858,-13.9642
1361,0,-266.027,927.364,1229.2,-140.504,952.845,1259.11,-166.432,1081.28,1261.65,-291.286,1071.67,1230.18,-356.71,981.038,1069.51,-104.561,1105.95,1129.49,-510.256,1050.93,838.405,-530.126,1015.46,618.229,-518.71,987.962,595.982,34.9278,1370.36,982.445,27.513,1216.15,824.227,25.2423,1168.01,818.758,-295.492,1198.37,1060.64,-261.645,752.314,27.1417,38.0204,999.698,56.2969,-234.179,625.11,-42.6072,44.3464,932.125,-49.6945,354.771,-139.915,1481.12,241.963,-223.863,1469.24,544.932,-67.8064,953.698,396.432,68.4832,789.138,63.3837,-241.503,951.048,91.2224,-56.0569,802.553,460.695,-153.628,1304.48,163.682,-299.524,1299.9,292.326,-31.7996,1476.25,159.185,-105.822,1451.65,362.771,-330.384,1209.55,352.26,97.1575,763.713,113.597,-1.68774,768.808,303.919,345.877,48.1752,264.721,504.016,-21.5972,-10.8401,115.482,62.1507,-50.8026,277.888,-13.9696
1362,0,-265.956,927.173,1229.15,-140.416,952.675,1259.02,-166.397,1081.11,1261.6,-291.302,1071.59,1230.19,-356.699,980.93,1069.53,-104.517,1105.81,1129.51,-510.222,1050.9,838.373,-530.124,1015.5,618.24,-518.721,987.992,595.971,34.9212,1370.33,982.461,27.5063,1216.15,824.218,25.2472,1168.04,818.727,-295.517,1198.29,1060.61,-261.628,752.324,27.1625,38.0287,999.693,56.3029,-234.135,625.087,-42.5306,44.3695,932.123,-49.7217,354.901,-140.049,1481.12,242.071,-223.974,1469.24,544.962,-67.8124,953.678,396.394,68.428,789.098,63.4575,-241.911,951.742,91.2057,-56.0661,802.576,460.752,-153.681,1304.43,163.733,-299.536,1299.92,292.463,-31.8346,1476.28,159.332,-105.804,1451.73,362.795,-330.415,1209.49,352.297,97.1378,763.697,113.598,-1.71363,768.81,303.923,345.887,48.1404,264.726,504.016,-21.5917,-10.7702,115.48,62.1121,-50.8016,277.859,-13.9749
1363,0,-265.86,927.042,1229.05,-140.287,952.481,1259.12,-166.34,1080.95,1261.61,-291.289,1071.53,1230.23,-356.679,980.873,1069.47,-104.613,1105.9,1129.42,-510.27,1050.88,838.411,-530.124,1015.48,618.211,-518.742,988.029,595.975,34.9178,1370.33,982.515,27.5111,1216.15,824.237,25.2277,1168.01,818.736,-295.513,1198.21,1060.63,-261.584,752.282,27.2015,38.0274,999.695,56.3,-234.078,625.078,-42.5859,44.3516,932.132,-49.6772,354.987,-140.102,1481.14,242.178,-223.966,1469.22,544.968,-67.8882,953.69,396.434,68.4134,789.124,63.4449,-241.938,951.773,91.1979,-56.0883,802.617,460.803,-153.731,1304.41,163.803,-299.517,1299.94,292.631,-31.9435,1476.35,159.431,-105.881,1451.79,362.817,-330.446,1209.48,352.316,97.1545,763.682,113.613,-1.70872,768.802,303.926,345.88,48.149,264.726,504.026,-21.5823,-10.8075,115.451,62.1367,-50.8023,277.888,-13.9699
1364,0,-265.769,926.843,1228.97,-140.214,952.285,1259.01,-166.291,1080.77,1261.58,-291.277,1071.42,1230.21,-356.624,980.734,1069.48,-104.632,1105.86,1129.38,-510.262,1050.84,838.403,-530.112,1015.51,618.221,-518.755,988.038,595.992,34.886,1370.3,982.542,27.5117,1216.15,824.237,25.263,1167.99,818.768,-295.524,1198.14,1060.62,-261.523,752.273,27.237,37.9989,999.69,56.3362,-234.072,625.075,-42.5868,44.3464,932.125,-49.6931,355.124,-140.228,1481.12,242.264,-224.006,1469.24,544.999,-67.9278,953.634,396.479,68.3468,789.099,63.259,-241.898,951.898,91.1995,-56.076,802.595,460.811,-153.763,1304.37,163.854,-299.542,1299.95,292.81,-32.0561,1476.42,159.542,-105.872,1451.85,362.82,-330.473,1209.5,352.331,97.0931,763.699,113.625,-1.71233,768.807,303.911,345.873,48.1572,264.727,504.022,-21.5786,-10.8062,115.439,62.1272,-50.8023,277.889,-13.9697
1365,0,-265.667,926.66,1228.92,-140.177,952.215,1258.81,-166.275,1080.6,1261.54,-291.279,1071.21,1230.23,-356.627,980.636,1069.44,-104.642,1105.82,1129.36,-510.27,1050.81,838.428,-530.14,1015.57,618.253,-518.767,988.081,596.036,34.8648,1370.27,982.589,27.4794,1216.14,824.223,25.2192,1168.06,818.724,-295.505,1198.05,1060.64,-261.486,752.218,27.2783,37.9983,999.69,56.3377,-234.084,625.024,-42.6278,44.3554,932.14,-49.6924,355.221,-140.333,1481.12,242.356,-224.02,1469.23,544.982,-67.9448,953.594,396.516,68.3318,789.119,63.5317,-241.929,951.811,91.1982,-56.0774,802.593,460.859,-153.779,1304.35,163.898,-299.554,1299.94,292.967,-32.1071,1476.44,159.645,-105.925,1451.96,362.828,-330.507,1209.46,352.355,97.0943,763.634,113.629,-1.70712,768.802,303.937,345.876,48.1665,264.73,504.023,-21.5747,-10.8316,115.474,62.1323,-50.8229,277.874,-13.9365
1366,0,-265.614,926.482,1228.84,-140.099,952.08,1258.71,-166.208,1080.47,1261.51,-291.283,1071.13,1230.19,-356.621,980.559,1069.41,-104.635,1105.73,1129.35,-510.295,1050.78,838.43,-530.135,1015.58,618.24,-518.803,988.149,596.031,34.8457,1370.25,982.638,27.4535,1216.22,824.208,25.1987,1168.09,818.728,-295.507,1197.95,1060.63,-261.447,752.263,27.303,37.9125,999.799,56.237,-234.057,625.011,-42.5797,44.3728,932.131,-49.7222,355.373,-140.386,1481.1,242.495,-224.062,1469.23,544.93,-67.9723,953.548,396.534,68.2614,789.069,63.5655,-241.926,951.792,91.198,-56.0884,802.617,460.898,-153.841,1304.3,163.93,-299.553,1299.96,293.126,-32.1646,1476.48,159.736,-105.971,1452.03,362.864,-330.519,1209.43,352.4,97.0054,763.715,113.657,-1.72074,768.813,303.91,345.875,48.1499,264.724,504.02,-21.5963,-10.77,115.481,62.1114,-50.9825,277.891,-14.251
1367,0,-265.545,926.298,1228.8,-140.024,951.971,1258.63,-166.24,1080.34,1261.47,-291.205,1070.91,1230.17,-356.592,980.418,1069.38,-104.606,1105.62,1129.32,-510.297,1050.75,838.435,-530.199,1015.51,618.271,-518.78,988.17,596.035,34.8329,1370.19,982.682,27.443,1216.23,824.264,25.2125,1168.09,818.739,-295.543,1197.85,1060.61,-261.428,752.249,27.356,37.9088,999.804,56.231,-234.083,625.022,-42.6256,44.3311,932.102,-49.673,355.493,-140.441,1481.08,242.613,-224.084,1469.25,544.961,-68.0316,953.504,396.532,68.2584,789.065,63.5813,-241.925,951.792,91.22,-56.0592,802.611,460.919,-153.848,1304.27,163.974,-299.562,1299.98,293.276,-32.2126,1476.52,159.804,-106.044,1452.09,362.879,-330.542,1209.43,352.415,97.0276,763.678,113.658,-1.7171,768.804,303.918,345.867,48.1397,264.732,504.025,-21.5747,-10.7663,115.481,62.1088,-50.7948,277.919,-13.9876
1368,0,-265.478,926.136,1228.77,-139.975,951.88,1258.55,-166.214,1080.33,1261.54,-291.246,1070.7,1230.19,-356.585,980.34,1069.35,-104.622,1105.57,1129.3,-510.324,1050.76,838.413,-530.216,1015.56,618.275,-518.943,988.185,595.97,34.762,1370.22,982.754,27.4283,1216.24,824.265,25.2021,1168.15,818.748,-295.531,1197.75,1060.62,-261.427,752.258,27.3722,37.8895,999.807,56.2274,-234.057,624.997,-42.6238,44.329,932.141,-49.6946,355.586,-140.505,1481.07,242.691,-224.055,1469.22,544.98,-68.0618,953.467,396.537,68.1981,789.049,63.6345,-241.969,951.804,91.2287,-56.1032,802.632,460.988,-153.909,1304.25,164.03,-299.554,1299.96,293.374,-32.2796,1476.51,159.907,-106.04,1452.13,362.892,-330.578,1209.42,352.407,96.9938,763.675,113.661,-1.7348,768.825,303.992,345.867,48.1724,264.729,504.025,-21.5782,-10.7842,115.468,62.1517,-50.7904,277.919,-13.9732
1369,0,-265.386,925.966,1228.71,-139.951,951.854,1258.42,-166.14,1080.24,1261.51,-291.164,1070.45,1230.02,-356.542,980.218,1069.31,-104.619,1105.53,1129.25,-510.327,1050.76,838.419,-530.255,1015.64,618.274,-518.971,988.256,595.961,34.7535,1370.22,982.831,27.4043,1216.31,824.246,25.1725,1168.23,818.771,-295.538,1197.69,1060.65,-261.367,752.234,27.372,37.9144,999.821,56.2295,-234.064,625.03,-42.6244,44.3397,932.118,-49.6707,355.649,-140.54,1481.08,242.763,-224.087,1469.26,545.032,-68.0734,953.423,396.575,68.1481,789.088,63.6866,-242.026,951.856,91.2578,-56.1103,802.633,461.022,-153.927,1304.21,164.074,-299.544,1299.96,293.547,-32.3346,1476.54,159.987,-105.979,1452.19,362.915,-330.586,1209.42,352.442,96.992,763.652,113.679,-1.72083,768.852,303.937,345.878,48.1587,264.724,504.016,-21.5937,-10.794,115.472,62.1754,-50.802,277.889,-13.9697
1370,0,-265.336,925.823,1228.71,-139.881,951.773,1258.33,-166.119,1080.02,1261.42,-291.163,1070.37,1230.19,-356.551,980.107,1069.25,-104.637,1105.51,1129.24,-510.339,1050.75,838.415,-530.255,1015.69,618.261,-518.992,988.289,596.014,34.726,1370.22,982.913,27.3688,1216.36,824.27,25.1362,1168.31,818.76,-295.51,1197.6,1060.63,-261.341,752.249,27.41,37.878,999.84,56.2133,-234.058,625.003,-42.6291,44.3402,932.117,-49.6694,355.705,-140.518,1481.09,242.824,-224.119,1469.25,545.076,-68.1437,953.386,396.596,68.1183,789.047,63.6653,-241.958,951.795,91.298,-56.0576,802.645,461.078,-153.978,1304.17,164.101,-299.536,1299.97,293.629,-32.3349,1476.53,160.092,-105.984,1452.14,362.917,-330.587,1209.41,352.484,96.9563,763.669,113.712,-1.7277,768.86,303.93,345.883,48.1872,264.729,504.021,-21.5757,-10.8275,115.499,62.0691,-50.7927,277.918,-13.9769
1371,0,-265.282,925.667,1228.66,-139.856,951.655,1258.26,-166.121,1079.95,1261.35,-291.165,1070.22,1230.19,-356.521,980.036,1069.26,-104.613,1105.41,1129.23,-510.365,1050.76,838.451,-530.29,1015.93,618.253,-519.039,988.372,596.042,34.6743,1370.23,983.007,27.2703,1216.41,824.278,25.1001,1168.35,818.753,-295.473,1197.55,1060.67,-261.309,752.261,27.4403,37.8506,999.866,56.2003,-234.06,624.966,-42.6197,44.3297,932.141,-49.6953,355.8,-140.588,1481.1,242.888,-224.088,1469.25,545.1,-68.1981,953.327,396.712,68.0669,789.212,63.6877,-241.999,951.803,91.2789,-56.0828,802.652,461.114,-154.004,1304.16,164.143,-299.545,1299.98,293.715,-32.3343,1476.56,160.134,-106.007,1452.22,362.917,-330.587,1209.41,352.488,96.952,763.688,113.701,-1.72404,768.854,303.933,345.885,48.1452,264.729,504.023,-21.5767,-10.7586,115.51,62.1585,-50.8035,277.89,-13.9741
1372,0,-265.19,925.513,1228.57,-139.764,951.553,1258.19,-166.086,1079.82,1261.36,-291.214,1070.03,1230.18,-356.505,979.942,1069.2,-104.648,1105.34,1129.17,-510.425,1050.75,838.456,-530.336,1016.03,618.239,-519.062,988.447,596.06,34.6103,1370.23,983.094,27.2629,1216.5,824.278,25.0518,1168.48,818.718,-295.441,1197.47,1060.67,-261.341,752.279,27.4246,37.7853,999.86,56.2287,-234.039,624.992,-42.6225,44.3396,932.118,-49.6707,355.815,-140.624,1481.09,242.926,-224.136,1469.27,545.134,-68.2194,953.26,396.664,68.1309,789.086,63.7387,-242.001,951.809,91.3181,-56.0919,802.642,461.163,-154.057,1304.15,164.144,-299.545,1299.98,293.82,-32.4005,1476.55,160.203,-105.992,1452.2,362.958,-330.65,1209.38,352.51,96.9357,763.75,113.684,-1.71494,768.84,303.92,345.887,48.1702,264.731,504.025,-21.5763,-10.7268,115.627,61.997,-50.7931,277.888,-13.9809
1373,0,-265.167,925.386,1228.52,-139.64,951.385,1258.14,-166.069,1079.65,1261.31,-290.883,1069.6,1230.12,-356.497,979.832,1069.21,-104.609,1105.28,1129.19,-510.424,1050.75,838.459,-530.347,1016.17,618.256,-519.1,988.548,596.104,34.5592,1370.25,983.235,27.1739,1216.58,824.257,24.9762,1168.56,818.708,-295.431,1197.45,1060.71,-261.307,752.258,27.4288,37.7605,999.851,56.1973,-233.999,624.994,-42.6717,44.3591,932.148,-49.6919,355.846,-140.64,1481.07,242.972,-224.126,1469.24,545.165,-68.2813,953.282,396.749,68.0617,789.23,63.7254,-241.989,951.82,91.3494,-56.0966,802.633,461.244,-154.081,1304.1,164.197,-299.559,1299.98,293.919,-32.4074,1476.56,160.255,-105.972,1452.24,362.973,-330.672,1209.38,352.557,96.9673,763.728,113.726,-1.74276,768.866,303.949,345.894,48.175,264.728,504.018,-21.5897,-10.7531,115.515,62.1534,-50.8019,277.888,-13.9703
