Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10321,0,-374.776,1279.87,1037.94,-251.038,1322.97,1051.91,-291.774,1445.59,1033.08,-415.597,1418.79,1013.95,-455.563,1281.63,841.946,-246.685,1454.05,880.189,-490.64,1183.2,579.403,-292.763,1104.25,507.598,-244.772,1110.73,508.545,-95.1411,1457.4,568.239,-70.5053,1245.76,488.7,-89.3746,1182.92,474.05,-442.188,1490.34,789.901,-222.062,928.333,20.1882,90.632,1097.72,24.0909,-170.921,821.566,-44.0975,141.163,994.479,-47.994,581.357,-104.813,1088.26,478.224,-193.797,1053.56,791.886,86.0559,602.382,562.724,158.318,524.645,264.197,-297.736,603.419,270.32,-90.258,480.567,674.271,-40.8018,921.124,419.41,-251.621,917.675,508.29,-14.5183,1133.62,380.606,-93.8559,1093.61,616.711,-231.939,819.578,511.609,164.507,533.362,286.282,-43.3295,504.673,407.564,351.017,34.2085,330.612,470.317,-30.1211,162.929,154.063,47.6402,74.0581,269.337,-28.9486
10322,0,-374.839,1279.9,1038.01,-251.152,1323.08,1051.97,-291.858,1445.64,1033.07,-415.672,1418.84,1013.93,-455.555,1281.62,841.929,-246.71,1454.1,880.173,-490.646,1183.2,579.411,-292.787,1104.19,507.579,-244.775,1110.64,508.546,-95.1898,1457.44,568.213,-70.5245,1245.78,488.698,-89.3751,1182.92,474.064,-442.187,1490.34,789.9,-222.055,928.33,20.196,90.6406,1097.75,24.0779,-170.928,821.553,-44.1145,141.146,994.516,-48.0331,581.475,-104.671,1088.34,478.403,-193.882,1053.83,791.561,86.0906,602.243,562.47,158.712,524.745,264.15,-297.789,603.451,270.232,-90.3508,480.522,674.27,-40.8671,921.115,419.449,-251.693,917.675,508.567,-14.2173,1133.68,380.83,-93.9004,1093.74,616.706,-232.013,819.558,511.368,165.004,533.471,286.191,-43.4461,504.548,407.655,351.056,34.182,330.653,470.322,-30.175,162.6,153.453,47.9969,74.0583,269.336,-28.9477
10323,0,-374.898,1279.96,1037.98,-251.127,1323.17,1052.09,-291.947,1445.75,1033.06,-415.726,1418.86,1013.83,-455.555,1281.64,841.911,-246.706,1454.09,880.164,-490.692,1183.15,579.392,-292.821,1104.1,507.566,-244.804,1110.58,508.545,-95.2293,1457.46,568.203,-70.5525,1245.77,488.697,-89.395,1182.96,474.072,-442.208,1490.38,789.892,-222.249,928.497,20.1074,90.6279,1097.68,24.0729,-170.927,821.551,-44.1139,141.141,994.497,-48.0068,581.611,-104.517,1088.4,478.57,-193.827,1054.08,791.282,86.1172,602.116,562.294,159.091,524.919,264.161,-297.877,603.428,270.107,-90.6009,480.486,674.275,-40.9313,921.059,419.446,-251.768,917.643,508.562,-13.9665,1133.52,380.905,-93.865,1093.83,616.739,-232.035,819.511,510.944,165.63,533.724,286.087,-43.5684,504.494,407.737,351.117,34.1287,330.715,470.395,-30.1551,162.572,153.375,47.987,73.981,269.291,-28.9413
10324,0,-374.958,1279.98,1038.03,-251.204,1323.21,1052.15,-292.008,1445.83,1033.04,-415.8,1418.91,1013.8,-455.56,1281.63,841.885,-246.715,1454.11,880.156,-490.678,1183.15,579.371,-292.831,1104.06,507.56,-244.821,1110.53,508.571,-95.3067,1457.49,568.202,-70.6029,1245.82,488.68,-89.4138,1182.98,474.065,-442.217,1490.34,789.863,-222.058,928.325,20.2014,90.6466,1097.73,24.1199,-170.914,821.576,-44.1179,141.142,994.495,-48.0048,581.658,-104.284,1088.41,478.728,-193.773,1054.36,790.968,86.1917,601.989,562.124,159.564,525.232,264.168,-297.979,603.451,269.921,-90.804,480.538,674.279,-40.9681,921.065,419.473,-251.84,917.63,508.687,-13.7488,1133.39,380.927,-93.8385,1093.81,616.76,-232.034,819.489,510.471,166.172,533.901,285.913,-43.7513,504.585,407.845,351.152,34.0651,330.819,470.497,-30.1495,162.542,153.342,48.0109,73.9761,269.298,-28.9255
10325,0,-374.966,1280.03,1038.06,-251.283,1323.31,1052.22,-292.095,1445.94,1033.03,-415.872,1418.91,1013.81,-455.572,1281.64,841.867,-246.77,1454.1,880.12,-490.687,1183.12,579.367,-292.859,1104.01,507.58,-244.792,1110.47,508.577,-95.329,1457.53,568.189,-70.6203,1245.79,488.739,-89.454,1182.96,474.036,-442.194,1490.31,789.842,-222.058,928.336,20.2323,90.6553,1097.69,24.0907,-170.939,821.556,-44.1152,141.151,994.52,-48.0195,581.719,-104.083,1088.37,478.925,-193.725,1054.67,790.582,86.2311,601.874,561.838,160.045,525.225,264.193,-297.952,603.31,269.939,-90.9402,480.417,674.245,-40.9434,921.04,419.483,-251.83,917.608,508.791,-13.5129,1133.24,380.973,-93.8487,1093.87,616.703,-231.991,819.4,510.216,166.836,534.037,285.87,-43.9012,504.415,407.925,351.219,34.0558,330.826,470.543,-30.1518,162.479,153.339,47.9993,73.9532,269.282,-28.907
10326,0,-374.981,1280.05,1038.07,-251.302,1323.41,1052.28,-292.252,1445.97,1033.01,-415.875,1418.94,1013.75,-455.598,1281.64,841.868,-246.776,1454.12,880.138,-490.675,1183.09,579.367,-292.861,1104,507.529,-244.792,1110.49,508.538,-95.329,1457.53,568.189,-70.6783,1245.79,488.69,-89.49,1182.99,474.02,-442.257,1490.33,789.865,-222.037,928.334,20.2225,90.608,1097.67,24.104,-170.906,821.552,-44.0845,141.164,994.48,-47.9946,581.791,-103.842,1088.36,479.078,-193.645,1054.99,790.307,86.2575,601.756,561.461,160.702,525.496,264.214,-298.086,603.327,269.869,-91.0887,480.375,674.254,-40.9458,920.98,419.464,-251.827,917.573,508.8,-13.1866,1133.1,380.984,-93.8109,1093.92,616.674,-231.962,819.401,510.017,167.548,534.216,285.73,-44.0201,504.346,408.043,351.225,34.0118,330.898,470.557,-30.1419,162.48,153.6,47.6842,73.9183,269.229,-28.9019
10327,0,-375.054,1280.11,1038.08,-251.374,1323.49,1052.3,-292.266,1446.07,1033.02,-415.963,1418.91,1013.71,-455.599,1281.61,841.844,-246.795,1454.12,880.12,-490.686,1183.06,579.373,-292.833,1104.02,507.511,-244.753,1110.51,508.47,-95.3335,1457.51,568.199,-70.6811,1245.75,488.767,-89.5023,1182.97,474.019,-442.274,1490.33,789.837,-222.176,928.523,20.217,90.616,1097.7,24.0782,-170.928,821.555,-44.1171,141.146,994.516,-48.0328,581.862,-103.605,1088.36,479.173,-193.582,1055.22,789.96,86.3295,601.606,561.068,161.306,525.777,264.254,-298.21,603.291,269.847,-91.3027,480.497,674.181,-40.889,920.913,419.446,-251.779,917.539,508.789,-12.896,1132.96,381.125,-93.8059,1094.05,616.602,-231.968,819.363,509.923,168.032,534.238,285.54,-44.3259,504.319,408.377,351.267,34.2483,330.936,470.585,-30.1235,162.417,153.571,47.7012,73.8678,269.241,-28.8761
10328,0,-375.093,1280.18,1038.11,-251.445,1323.57,1052.34,-292.405,1446.15,1033.01,-416.03,1418.95,1013.72,-455.614,1281.59,841.834,-246.796,1454.11,880.119,-490.686,1183.06,579.373,-292.791,1104.01,507.516,-244.749,1110.53,508.471,-95.3465,1457.5,568.206,-70.7571,1245.75,488.779,-89.5881,1182.98,473.998,-442.273,1490.33,789.835,-222.255,928.508,20.102,90.6269,1097.67,24.0635,-170.906,821.553,-44.0858,141.132,994.464,-48.0061,581.988,-103.364,1088.37,479.314,-193.572,1055.45,789.742,86.3323,601.569,560.92,161.707,525.828,264.296,-298.332,603.277,269.79,-91.478,480.437,674.149,-40.8048,920.877,419.409,-251.761,917.532,508.75,-12.6461,1132.8,381.324,-93.5496,1093.92,616.582,-231.956,819.366,509.741,168.674,534.461,285.403,-44.6414,504.239,408.495,351.335,34.2135,331.014,470.613,-30.1467,162.333,153.515,47.7022,73.8783,269.207,-28.885
10329,0,-375.157,1280.2,1038.12,-251.499,1323.65,1052.39,-292.487,1446.21,1033.01,-416.059,1418.96,1013.71,-455.615,1281.6,841.843,-246.819,1454.13,880.097,-490.648,1183.04,579.336,-292.745,1104.02,507.498,-244.696,1110.58,508.487,-95.3655,1457.48,568.212,-70.7757,1245.73,488.811,-89.6203,1182.98,474.004,-442.273,1490.33,789.836,-222.045,928.341,20.2112,90.6149,1097.7,24.0749,-170.921,821.547,-44.1843,141.145,994.515,-48.0331,582.053,-103.16,1088.44,479.389,-193.492,1055.61,789.461,86.3905,601.448,560.761,162.08,525.908,264.353,-298.461,603.249,269.682,-91.7847,480.332,674.132,-40.7623,920.847,419.329,-251.723,917.529,508.699,-12.3117,1132.59,381.424,-93.3727,1093.96,616.521,-231.906,819.38,509.472,169.402,534.599,285.343,-44.8504,504.123,408.267,352.157,34.2172,331.036,470.662,-30.1304,162.191,153.412,47.7975,73.8096,269.164,-28.8649
10330,0,-375.179,1280.23,1038.15,-251.566,1323.74,1052.45,-292.555,1446.3,1033.02,-416.132,1419.01,1013.69,-455.616,1281.6,841.841,-246.818,1454.13,880.097,-490.608,1183.03,579.365,-292.707,1104.03,507.503,-244.645,1110.62,508.536,-95.3212,1457.43,568.228,-70.8001,1245.7,488.844,-89.6778,1182.99,473.975,-442.328,1490.32,789.81,-222.049,928.324,20.2032,90.5856,1097.64,24.1161,-170.934,821.599,-44.1591,141.145,994.504,-47.9964,582.092,-102.926,1088.59,479.528,-193.404,1055.84,789.095,86.464,601.27,560.639,162.757,526.039,264.393,-298.579,603.236,269.709,-91.9562,480.296,674.064,-40.6953,920.787,419.297,-251.668,917.547,508.512,-12.1179,1132.33,381.453,-93.2166,1094.03,616.494,-231.877,819.389,509.082,170.149,534.759,285.283,-44.8988,503.889,408.501,351.508,33.851,331.055,470.683,-30.1427,162.085,153.339,47.7654,73.8109,269.163,-28.8724
10331,0,-375.227,1280.3,1038.19,-251.679,1323.79,1052.41,-292.593,1446.35,1033,-416.213,1419.02,1013.66,-455.612,1281.61,841.845,-246.875,1454.12,880.126,-490.607,1183,579.342,-292.707,1104.04,507.473,-244.598,1110.67,508.47,-95.3567,1457.46,568.244,-70.8007,1245.7,488.849,-89.7049,1182.97,473.963,-442.345,1490.29,789.784,-222.003,928.341,20.2105,90.6072,1097.7,24.0723,-171.153,821.542,-44.4164,141.138,994.48,-48.0279,582.138,-102.707,1088.73,479.674,-193.289,1056.11,788.62,86.563,601.015,560.402,163.456,526.108,264.428,-298.75,603.239,269.711,-92.1673,480.156,674.034,-40.6863,920.764,419.251,-251.628,917.52,508.258,-11.963,1131.92,381.573,-93.0952,1093.97,616.414,-231.858,819.391,508.717,170.779,534.788,285.221,-45.0466,503.826,408.607,351.531,33.8007,331.128,470.712,-30.1854,161.929,153.251,47.8235,73.7567,269.176,-28.8232
10332,0,-375.261,1280.33,1038.17,-251.773,1323.91,1052.44,-292.662,1446.39,1033.02,-416.279,1419.06,1013.67,-455.614,1281.6,841.834,-246.883,1454.14,880.117,-490.622,1183,579.349,-292.66,1104.08,507.495,-244.591,1110.68,508.501,-95.338,1457.43,568.271,-70.7901,1245.69,488.843,-89.6725,1182.94,473.974,-442.335,1490.29,789.751,-222.257,928.503,20.0969,90.6073,1097.67,24.1031,-170.918,821.56,-44.1072,141.142,994.495,-48.0061,582.219,-102.53,1088.91,479.844,-193.232,1056.38,788.231,86.6634,600.809,560.226,163.985,526.368,264.433,-298.845,603.235,269.659,-92.3532,480.064,674.02,-40.6246,920.711,419.201,-251.592,917.539,508.172,-11.6025,1131.7,381.673,-92.8727,1093.86,616.384,-231.8,819.352,508.58,171.32,534.839,285.225,-45.2583,503.723,408.732,351.594,33.7448,331.187,470.72,-30.1495,161.86,153.168,47.8086,73.7582,269.131,-28.8169
10333,0,-375.352,1280.36,1038.15,-251.825,1323.92,1052.5,-292.77,1446.45,1033.04,-416.352,1419.09,1013.62,-455.621,1281.57,841.833,-246.912,1454.12,880.086,-490.597,1182.98,579.348,-292.632,1104.08,507.531,-244.566,1110.68,508.489,-95.3138,1457.42,568.244,-70.748,1245.65,488.847,-89.6486,1182.95,473.981,-442.335,1490.29,789.75,-222.26,928.51,20.0943,90.627,1097.67,24.065,-170.921,821.549,-44.1037,141.138,994.48,-48.0284,582.204,-102.304,1088.96,479.919,-193.131,1056.77,787.88,86.768,600.575,559.939,164.422,526.452,264.424,-299.304,603.627,269.666,-92.5727,479.97,673.987,-40.6174,920.648,419.167,-251.555,917.538,508.218,-11.1364,1131.42,381.707,-92.6671,1093.77,616.338,-231.788,819.348,508.3,172.179,535.021,285.203,-45.3731,503.656,409.382,351.873,34.3995,331.204,470.782,-30.1316,161.758,153.072,47.8646,73.7263,269.123,-28.8409
10334,0,-375.38,1280.43,1038.17,-251.884,1323.95,1052.51,-292.799,1446.53,1033.06,-416.412,1419.14,1013.66,-455.636,1281.61,841.817,-246.908,1454.1,880.102,-490.61,1183.02,579.377,-292.657,1104.09,507.484,-244.586,1110.67,508.536,-95.3003,1457.41,568.279,-70.7341,1245.65,488.826,-89.6327,1182.96,474.004,-442.349,1490.29,789.72,-222.043,928.34,20.2145,90.6257,1097.66,24.1132,-170.929,821.555,-44.1185,141.156,994.442,-47.99,582.216,-102.064,1089.08,479.972,-192.959,1057.22,787.63,86.8329,600.496,559.585,165.093,526.624,264.391,-299.427,603.691,269.743,-92.6795,479.802,673.979,-40.6121,920.624,419.197,-251.544,917.548,508.335,-10.7412,1131.17,381.695,-92.3901,1093.59,616.325,-231.793,819.375,508.129,172.776,535.111,285.255,-45.6352,503.648,408.983,351.553,33.4463,331.242,470.787,-30.1582,161.646,153.023,47.893,73.714,269.086,-28.809
10335,0,-375.444,1280.42,1038.16,-251.938,1324.05,1052.58,-292.84,1446.55,1033.09,-416.485,1419.17,1013.61,-455.68,1281.58,841.814,-246.89,1454.09,880.071,-490.608,1183.01,579.289,-292.638,1104.08,507.498,-244.593,1110.65,508.539,-95.2739,1457.38,568.283,-70.6144,1245.66,488.833,-89.5525,1182.93,474.005,-442.372,1490.32,789.738,-222.226,928.486,20.1207,90.6032,1097.67,24.07,-170.929,821.556,-44.1197,141.143,994.494,-48.0038,582.289,-101.807,1089.21,480.073,-192.814,1057.63,787.306,86.9034,600.364,559.261,165.865,526.774,264.398,-299.533,603.696,269.586,-92.8356,479.893,673.978,-40.545,920.573,419.172,-251.502,917.591,508.365,-10.4549,1130.97,381.687,-92.1707,1093.46,616.328,-231.744,819.321,507.911,173.383,535.383,285.138,-45.7935,503.687,409.538,352.19,34.4097,331.306,470.829,-30.1025,161.557,152.968,47.8746,73.6772,269.089,-28.7957
10336,0,-375.525,1280.44,1038.15,-252.041,1324.08,1052.58,-292.914,1446.55,1033.07,-416.508,1419.21,1013.59,-455.687,1281.57,841.796,-246.91,1454.05,880.071,-490.635,1182.99,579.294,-292.67,1104.04,507.488,-244.615,1110.64,508.566,-95.2867,1457.39,568.305,-70.5786,1245.67,488.829,-89.5044,1182.92,474.009,-442.421,1490.32,789.749,-222.011,928.352,20.2002,90.6154,1097.67,24.0556,-170.905,821.553,-44.0849,141.163,994.48,-47.9945,582.355,-101.507,1089.42,480.124,-192.671,1057.89,786.904,87.0136,600.186,559.012,166.349,526.821,264.39,-299.606,603.755,269.557,-92.8882,479.877,673.957,-40.5303,920.543,419.181,-251.47,917.602,508.451,-10.2231,1130.79,381.638,-91.932,1093.29,616.358,-231.724,819.362,507.441,174.143,535.581,285.136,-45.965,503.674,409.634,352.444,34.4324,331.335,470.825,-30.1366,161.529,153.009,47.9359,73.225,267.79,-27.9045
10337,0,-375.563,1280.57,1038.16,-252.139,1324.09,1052.6,-292.935,1446.65,1033.1,-416.59,1419.26,1013.56,-455.688,1281.59,841.778,-246.931,1454.01,880.08,-490.658,1182.95,579.261,-292.695,1104.03,507.499,-244.604,1110.66,508.566,-95.2611,1457.36,568.308,-70.5376,1245.64,488.792,-89.4444,1182.89,474.004,-442.392,1490.29,789.727,-222.014,928.3,20.2413,90.6223,1097.67,24.0564,-170.928,821.555,-44.117,141.139,994.479,-48.0281,582.363,-101.276,1089.65,480.2,-192.528,1058.09,786.62,87.09,600.088,558.803,166.811,527.072,264.4,-299.642,603.772,269.514,-93.0007,479.898,674.019,-40.5332,920.558,419.217,-251.459,917.608,508.458,-9.98473,1130.55,381.64,-91.6599,1093.17,616.369,-231.68,819.314,506.987,174.94,535.709,285.133,-46.0659,503.625,409.716,352.55,34.4779,331.355,470.844,-30.1085,161.466,152.983,47.944,73.1988,267.707,-27.8438
10338,0,-375.618,1280.59,1038.15,-252.194,1324.15,1052.62,-293.017,1446.68,1033.12,-416.611,1419.34,1013.5,-455.715,1281.59,841.741,-246.934,1453.96,880.049,-490.659,1182.95,579.26,-292.696,1104.02,507.532,-244.633,1110.6,508.626,-95.221,1457.32,568.273,-70.4955,1245.65,488.77,-89.419,1182.87,474.012,-442.396,1490.31,789.712,-222.053,928.326,20.2004,90.6202,1097.67,24.0543,-170.93,821.556,-44.1201,141.155,994.442,-47.9903,582.354,-101.025,1089.75,480.217,-192.345,1058.28,786.229,87.237,599.943,558.448,167.335,527.299,264.516,-299.703,603.962,269.508,-93.0803,479.805,674.049,-40.5234,920.529,419.238,-251.429,917.635,508.321,-9.60701,1130.26,381.637,-91.4953,1093.13,616.361,-231.664,819.332,506.681,175.524,535.727,285.088,-46.1833,503.638,409.996,352.886,35.6153,331.388,470.863,-30.0914,161.334,152.866,47.9695,73.1992,267.706,-27.8837
10339,0,-375.701,1280.6,1038.17,-252.235,1324.22,1052.64,-293.046,1446.71,1033.12,-416.695,1419.4,1013.53,-455.765,1281.61,841.705,-246.933,1453.96,880.05,-490.658,1182.95,579.26,-292.718,1104.02,507.503,-244.65,1110.58,508.607,-95.1999,1457.31,568.302,-70.432,1245.6,488.753,-89.3289,1182.84,474.019,-442.412,1490.33,789.717,-222.055,928.331,20.1952,90.6268,1097.67,24.0635,-170.929,821.556,-44.1193,141.146,994.515,-48.0324,582.292,-100.846,1089.84,480.217,-192.137,1058.39,785.691,87.4562,599.71,558.128,167.946,527.568,264.526,-299.758,604.063,269.498,-93.1534,479.869,674.104,-40.5274,920.554,419.288,-251.41,917.662,508.195,-9.13835,1130.04,381.58,-91.1435,1093.01,616.423,-231.611,819.28,506.452,176.084,535.801,285.07,-46.3108,503.627,410.487,352.969,35.3244,331.39,470.906,-30.1066,161.268,152.806,47.9765,73.1808,267.736,-27.8795
10340,0,-375.763,1280.69,1038.17,-252.318,1324.22,1052.64,-293.093,1446.71,1033.08,-416.723,1419.47,1013.47,-455.791,1281.6,841.674,-246.933,1453.94,880.077,-490.668,1182.94,579.239,-292.721,1104.03,507.522,-244.662,1110.57,508.63,-95.1414,1457.32,568.314,-70.3607,1245.61,488.755,-89.288,1182.79,474.039,-442.419,1490.34,789.721,-222.054,928.33,20.1965,90.6135,1097.67,24.0542,-170.929,821.556,-44.1192,141.141,994.497,-48.0069,582.232,-100.639,1089.87,480.219,-191.933,1058.54,785.3,87.5747,599.619,557.773,168.559,527.673,264.533,-299.791,604.109,269.471,-93.2261,479.882,674.141,-40.5082,920.53,419.366,-251.374,917.679,508.089,-8.78681,1129.86,381.485,-90.9134,1092.91,616.487,-231.621,819.328,506.165,176.837,535.959,285.023,-46.3567,503.605,410.53,352.992,35.2334,331.416,470.909,-30.0822,161.218,152.806,47.9874,73.1997,267.709,-27.8852
10341,0,-375.82,1280.71,1038.18,-252.415,1324.26,1052.67,-293.131,1446.75,1033.11,-416.799,1419.52,1013.45,-455.838,1281.61,841.676,-246.907,1453.9,880.094,-490.688,1182.95,579.213,-292.762,1103.99,507.5,-244.708,1110.51,508.638,-95.1218,1457.28,568.332,-70.3149,1245.64,488.727,-89.264,1182.8,474.045,-442.412,1490.33,789.717,-222.249,928.497,20.1072,90.5419,1097.65,24.0483,-170.927,821.551,-44.1136,141.14,994.499,-48.0089,582.149,-100.45,1089.91,480.202,-191.73,1058.65,784.986,87.6536,599.534,557.306,168.992,527.588,264.525,-299.8,604.194,269.458,-93.2472,479.858,674.209,-40.5045,920.468,419.383,-251.383,917.703,507.959,-8.56094,1129.64,381.423,-90.6203,1092.76,616.555,-231.598,819.332,505.753,177.392,536.14,285.029,-46.4414,503.623,410.608,353.055,35.2717,331.43,470.929,-30.1148,161.211,152.801,47.9945,73.1993,267.737,-27.859
10342,0,-375.909,1280.74,1038.16,-252.502,1324.29,1052.69,-293.211,1446.76,1033.08,-416.842,1419.59,1013.38,-455.868,1281.64,841.619,-246.944,1453.85,880.059,-490.737,1182.96,579.217,-292.794,1104,507.497,-244.791,1110.47,508.629,-95.1357,1457.28,568.347,-70.3027,1245.64,488.695,-89.208,1182.8,473.997,-442.419,1490.34,789.721,-222.063,928.341,20.1858,90.5418,1097.66,24.0581,-170.929,821.555,-44.1188,141.134,994.459,-48.0004,582.091,-100.194,1090,480.097,-191.456,1058.84,784.713,87.763,599.463,556.941,169.429,527.639,264.531,-299.798,604.224,269.464,-93.271,479.816,674.286,-40.52,920.469,419.478,-251.327,917.756,507.784,-8.17609,1129.44,381.356,-90.3424,1092.61,616.619,-231.622,819.345,505.286,178.064,536.315,285.018,-46.4729,503.658,410.599,353.097,35.2682,331.422,470.913,-30.0777,161.191,152.783,48.0156,73.1803,267.737,-27.8775
10343,0,-376.024,1280.81,1038.19,-252.55,1324.28,1052.72,-293.213,1446.75,1033.08,-416.907,1419.63,1013.36,-455.927,1281.64,841.596,-246.933,1453.81,880.056,-490.744,1182.96,579.187,-292.847,1104.03,507.488,-244.765,1110.46,508.599,-95.0607,1457.25,568.39,-70.2784,1245.62,488.707,-89.2058,1182.8,473.996,-442.419,1490.34,789.721,-222.05,928.325,20.2012,90.493,1097.63,24.0387,-170.924,821.645,-44.1719,141.138,994.479,-48.0282,582.048,-99.9869,1090.08,479.981,-191.176,1058.95,784.362,87.8848,599.288,556.644,169.832,527.715,264.548,-299.759,604.295,269.492,-93.2802,479.81,674.339,-40.4619,920.455,419.551,-251.288,917.808,507.722,-7.93399,1129.29,381.223,-90.103,1092.54,616.675,-231.554,819.318,504.875,178.481,536.306,285.02,-46.4668,503.656,410.639,353.079,35.2358,331.442,470.944,-30.0937,161.376,152.823,48.3188,73.1815,267.71,-27.8523
10344,0,-376.086,1280.82,1038.18,-252.634,1324.28,1052.72,-293.293,1446.78,1033.04,-416.938,1419.67,1013.3,-455.948,1281.64,841.558,-246.946,1453.8,880.054,-490.777,1182.95,579.172,-292.85,1103.99,507.459,-244.781,1110.48,508.595,-95.06,1457.26,568.405,-70.2357,1245.61,488.717,-89.1872,1182.84,473.983,-442.433,1490.34,789.69,-222.249,928.496,20.1081,90.4244,1097.61,24.0026,-170.929,821.561,-44.1236,141.142,994.496,-48.0062,582.019,-99.6978,1090.06,479.898,-190.928,1058.93,783.903,88.0863,599.127,556.614,170.519,528.269,264.519,-299.714,604.387,269.504,-93.2621,479.837,674.387,-40.4725,920.402,419.612,-251.282,917.855,507.675,-7.72424,1129.21,381.205,-89.5934,1092.23,616.779,-231.541,819.28,504.561,179.025,536.31,285.03,-46.5336,503.684,410.669,353.092,35.2214,331.425,470.927,-30.1213,161.171,152.755,48.0095,73.1567,267.729,-27.8722
10345,0,-376.139,1280.88,1038.18,-252.682,1324.27,1052.74,-293.332,1446.83,1033.07,-417.009,1419.76,1013.34,-455.954,1281.63,841.532,-246.926,1453.78,880.089,-490.804,1182.94,579.125,-292.878,1104.02,507.452,-244.822,1110.42,508.583,-95.0022,1457.23,568.405,-70.217,1245.6,488.668,-89.1468,1182.85,473.946,-442.412,1490.33,789.716,-222.064,928.341,20.1857,90.3884,1097.6,23.9768,-170.942,821.558,-44.1183,141.16,994.53,-48.032,581.988,-99.4873,1090.03,479.836,-190.722,1058.9,783.512,88.2739,598.953,555.939,170.981,528.062,264.52,-299.699,604.402,269.667,-93.3046,479.842,674.442,-40.4508,920.395,419.652,-251.227,917.84,507.675,-7.44748,1129.14,381.153,-89.3799,1092.23,616.816,-231.464,819.301,504.141,179.581,536.371,285.155,-46.4694,503.624,410.662,353.085,35.2443,331.431,470.934,-30.1176,161.19,152.758,47.9912,73.1993,267.708,-27.8855
10346,0,-376.223,1280.85,1038.2,-252.741,1324.32,1052.72,-293.371,1446.81,1033.05,-417.051,1419.81,1013.24,-455.975,1281.65,841.515,-246.913,1453.72,880.08,-490.809,1182.91,579.118,-292.895,1104.06,507.407,-244.812,1110.48,508.596,-94.9838,1457.23,568.414,-70.1991,1245.65,488.634,-89.1343,1182.8,473.979,-442.402,1490.33,789.691,-222.245,928.492,20.1117,90.3933,1097.6,23.9887,-170.909,821.557,-44.0908,141.164,994.48,-47.9951,581.959,-99.3232,1089.99,479.772,-190.486,1058.81,783.08,88.4489,598.784,555.547,171.348,528.089,264.526,-299.616,604.451,269.565,-93.2367,479.993,674.516,-40.4274,920.361,419.578,-251.178,918.083,507.68,-7.25947,1129.12,381.113,-89.2004,1092.2,616.855,-231.4,819.288,503.797,180.036,536.479,285.144,-46.4608,503.744,410.662,353.085,35.2452,331.441,470.944,-30.0962,161.199,152.774,47.9889,73.1925,267.756,-27.8549
10347,0,-376.265,1280.94,1038.14,-252.795,1324.31,1052.75,-293.458,1446.86,1033.04,-417.111,1419.9,1013.22,-456.006,1281.61,841.449,-246.874,1453.64,880.064,-490.826,1182.94,579.088,-292.899,1104.09,507.378,-244.843,1110.52,508.639,-94.9581,1457.23,568.453,-70.1712,1245.63,488.607,-89.0478,1182.8,473.921,-442.412,1490.33,789.716,-222.056,928.321,20.2061,90.3881,1097.61,24.0109,-170.928,821.555,-44.1175,141.146,994.515,-48.0326,581.983,-99.1669,1089.87,479.749,-190.395,1058.72,782.702,88.6058,598.58,555.323,171.642,528.193,264.516,-299.589,604.501,269.582,-93.2249,479.997,674.528,-40.3481,920.336,419.695,-251.082,917.88,507.662,-7.06546,1129.09,381.109,-89.0408,1092.23,616.926,-231.275,819.341,503.348,180.447,536.691,285.165,-46.432,503.797,410.638,353.075,35.2345,331.418,470.916,-30.092,161.281,152.83,47.999,73.1801,267.738,-27.8772
