Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5549,0,160.026,1016.97,1395.99,275.583,1062.89,1386.97,217.497,1177.83,1341.22,101.157,1124.02,1351.97,65.1611,1013,1142.28,332.986,1094.95,1155.79,-8.2567,962.301,830.538,126.312,847.644,691.84,177.785,823.224,680.075,429.121,1096.91,858.079,355.041,921.626,693.195,321.737,879.797,685.754,142.959,1191.61,1114.48,111.059,744.291,69.9828,434.553,817.503,60.4747,126.734,636.795,-16.5681,465.079,706.202,-15.1599,612.388,-319.635,1528.55,493.879,-297.537,1536.97,874.193,-299.538,1058.48,828.102,-225.14,821.545,258.921,-372.948,1063.63,222.21,-337.247,813.005,707.471,-217.593,1395.56,407.697,-285.103,1399.58,655.262,-189.254,1594.99,525.114,-149.681,1618.33,591.842,-393.453,1326.9,817.447,-173.568,813.179,221.791,-268.091,808.646,637.868,130.725,62.6232,629.902,307.165,-13.8696,266.537,56.8502,63.6365,209.986,218.557,-13.9406
5550,0,159.892,1016.81,1395.86,275.532,1062.66,1386.92,217.568,1177.74,1341.35,101.134,1124.02,1351.95,65.1989,1012.93,1142.2,332.976,1094.93,1155.85,-8.18496,962.261,830.486,126.436,847.657,691.82,177.888,823.275,680.024,429.131,1097,858.099,355.046,921.699,693.268,321.743,879.916,685.828,143.592,1191.64,1114.49,111.088,744.341,69.9647,434.615,817.444,60.4757,126.723,636.801,-16.5418,465.066,706.174,-15.1576,612.448,-320.075,1529.15,493.78,-297.864,1537.49,874.368,-299.514,1058.48,828.15,-225.08,821.561,258.917,-372.96,1063.64,222.196,-337.183,812.97,707.536,-217.467,1395.53,407.717,-285.082,1399.56,655.374,-189.237,1594.71,525.126,-149.652,1618.12,591.87,-393.39,1326.86,817.565,-173.514,813.018,221.794,-268.082,808.634,637.832,130.729,62.6077,629.906,307.168,-13.8644,266.532,56.8418,63.642,209.989,218.568,-13.9179
5551,0,159.78,1016.71,1395.71,275.445,1062.5,1386.89,217.589,1177.7,1341.42,101.109,1124.04,1351.91,65.3013,1012.82,1142.11,332.946,1094.97,1155.88,-8.17113,962.241,830.429,126.549,847.598,691.842,178.018,823.254,680.103,429.16,1097.15,858.099,355.074,921.795,693.32,321.778,880.041,685.872,142.934,1191.8,1114.68,111.037,744.329,69.9697,434.622,817.55,60.4111,126.734,636.795,-16.5682,465.095,706.122,-15.1716,612.43,-320.4,1529.59,493.845,-298.262,1538.17,874.493,-299.46,1058.46,828.2,-224.992,821.535,258.898,-372.968,1063.61,222.213,-337.235,812.99,707.537,-217.296,1395.44,407.763,-285.014,1399.52,655.634,-189.296,1594.23,525.256,-149.164,1617.58,591.911,-393.264,1326.87,817.689,-173.356,812.878,221.794,-268.082,808.634,637.863,130.736,62.6019,629.904,307.166,-13.8679,266.537,56.8496,63.6352,210.017,218.586,-13.9534
5552,0,159.644,1016.67,1395.57,275.355,1062.35,1386.84,217.579,1177.58,1341.4,101.058,1124.01,1351.82,65.2022,1012.96,1142.05,332.939,1094.97,1155.95,-8.12702,962.119,830.413,126.658,847.475,691.949,178.146,823.203,680.285,429.126,1097.26,858.109,355.062,921.93,693.325,321.862,880.129,685.899,142.752,1191.86,1114.79,111.057,744.292,69.9822,434.655,817.514,60.4239,126.736,636.795,-16.5701,465.102,706.119,-15.1956,612.222,-320.993,1530.19,493.657,-298.667,1538.83,874.571,-299.414,1058.52,828.296,-224.882,821.569,258.994,-372.956,1063.55,222.201,-337.224,813.01,707.513,-217.203,1395.43,407.779,-284.997,1399.51,655.803,-189.643,1593.83,526.173,-148.956,1616.84,591.923,-393.129,1326.88,817.742,-173.151,812.665,221.791,-268.091,808.646,637.854,130.732,62.6175,629.92,307.153,-13.8676,266.535,56.8474,63.6362,210.017,218.564,-13.9248
5553,0,159.513,1016.62,1395.48,275.229,1062.29,1386.83,217.584,1177.53,1341.36,100.972,1124.04,1351.68,65.3138,1012.82,1141.98,332.931,1094.97,1155.97,-8.09873,962.052,830.363,126.818,847.471,691.968,178.229,823.187,680.436,429.138,1097.34,858.103,355.148,922.041,693.352,321.963,880.234,685.923,142.691,1191.86,1114.88,111.091,744.332,69.9805,434.727,817.45,60.5104,126.723,636.802,-16.5399,465.113,706.106,-15.1874,612.228,-321.68,1530.9,493.655,-299.008,1539.68,874.676,-299.311,1058.56,828.345,-224.774,821.566,259.017,-372.958,1063.54,222.179,-337.287,812.99,707.494,-217.098,1395.42,407.817,-284.957,1399.46,655.959,-189.663,1593.41,526.429,-148.622,1616.39,591.938,-392.931,1326.86,817.78,-173.038,812.552,221.804,-268.102,808.654,637.863,130.736,62.6029,629.905,307.161,-13.8937,266.542,56.8525,63.6356,210.018,218.585,-13.9534
5554,0,159.367,1016.58,1395.35,275.158,1062.21,1386.82,217.515,1177.39,1341.3,100.921,1124.03,1351.49,65.2386,1012.99,1141.96,332.913,1094.97,1155.88,-8.03562,962.009,830.366,126.886,847.406,692.025,178.254,823.119,680.569,429.152,1097.41,858.111,355.127,922.26,693.317,321.969,880.358,685.881,144.203,1191.65,1114.75,111.061,744.293,69.9818,434.756,817.395,60.5483,126.731,636.79,-16.5894,465.09,706.102,-15.2307,612.062,-322.17,1531.65,493.339,-299.289,1540.51,874.74,-299.21,1058.57,828.372,-224.714,821.56,259.064,-372.958,1063.52,222.184,-337.289,812.98,707.478,-216.982,1395.45,407.829,-284.908,1399.45,656.343,-189.774,1592.68,526.44,-148.519,1615.77,591.946,-392.797,1326.86,817.761,-172.851,812.463,221.807,-268.098,808.647,637.864,130.736,62.6022,629.906,307.158,-13.8904,266.546,56.8533,63.6387,210.046,218.564,-13.9333
5555,0,159.21,1016.56,1395.24,275.031,1062.17,1386.82,217.42,1177.32,1341.16,100.802,1124.07,1351.25,65.2382,1013.09,1141.93,332.897,1094.99,1155.86,-8.06949,961.905,830.376,127.013,847.415,692.026,178.298,823.063,680.701,429.177,1097.52,858.086,355.199,922.404,693.339,322.021,880.425,685.909,143.85,1191.72,1114.85,111.123,744.341,70.041,434.754,817.387,60.5555,126.74,636.786,-16.521,465.105,706.086,-15.2056,611.69,-323.044,1532.46,493.282,-299.428,1541.37,874.74,-299.066,1058.65,828.411,-224.61,821.592,259.104,-373.027,1063.5,222.234,-337.261,812.908,707.453,-216.858,1395.47,407.838,-284.922,1399.43,656.737,-190.083,1592.02,527.169,-148.281,1614.88,591.94,-392.716,1326.85,817.765,-172.764,812.37,221.787,-268.081,808.663,637.85,130.743,62.5973,629.886,307.164,-13.8973,266.584,56.865,63.6088,210.046,218.58,-13.9599
5556,0,159.048,1016.59,1395.12,274.876,1062.17,1386.81,217.196,1177,1340.92,100.689,1124.02,1351.01,65.3406,1012.98,1141.89,332.892,1095.01,1155.83,-7.96303,961.952,830.333,127.017,847.333,692.055,178.264,823.021,680.803,429.196,1097.57,858.11,355.204,922.472,693.313,322.141,880.458,686.022,143.765,1191.96,1114.84,111.196,744.377,69.9601,434.799,817.367,60.6156,126.734,636.795,-16.5669,465.129,706.075,-15.1953,611.576,-323.66,1533.23,493.11,-299.47,1542.11,874.708,-298.889,1058.72,828.428,-224.501,821.628,259.153,-373.02,1063.49,222.264,-337.336,812.966,707.399,-216.763,1395.53,407.83,-284.918,1399.41,656.916,-190.286,1591.54,527.257,-147.642,1614.41,591.988,-392.642,1326.89,817.726,-172.657,812.254,221.791,-268.09,808.667,637.849,130.743,62.597,629.919,307.153,-13.8681,266.581,56.8686,63.5939,209.992,218.553,-13.9542
5557,0,158.912,1016.59,1395,274.72,1062.18,1386.82,217.117,1177,1340.8,100.621,1123.98,1350.71,65.3503,1013.12,1141.85,332.869,1095.04,1155.78,-7.94127,962.044,830.336,127.011,847.31,692.051,178.244,822.985,680.81,429.224,1097.59,858.032,355.227,922.829,693.397,322.155,880.495,686.122,143.75,1192.11,1114.85,111.232,744.373,69.9836,434.762,817.391,60.5786,126.767,636.796,-16.5441,465.105,706.108,-15.1725,611.081,-324.326,1534.2,492.73,-299.602,1543.1,874.74,-298.714,1058.83,828.472,-224.335,821.643,259.177,-373.086,1063.46,222.306,-337.241,812.893,707.285,-216.604,1395.61,407.792,-284.927,1399.4,657.48,-190.7,1590.86,527.517,-147.087,1613.55,592.025,-392.569,1326.89,817.697,-172.534,812.18,221.782,-268.089,808.674,637.841,130.734,62.592,629.887,307.16,-13.8924,266.592,56.8771,63.5942,210.041,218.579,-13.93
5558,0,158.736,1016.61,1394.87,274.578,1062.16,1386.77,217.048,1177.02,1340.69,100.548,1123.94,1350.35,65.2362,1013.41,1141.8,332.848,1095.04,1155.67,-7.6407,962.102,830.346,127.054,847.286,692.12,178.199,822.913,680.858,429.252,1097.65,858.028,355.226,922.875,693.426,322.099,880.648,686.264,142.601,1192.38,1115.03,111.26,744.422,69.9698,434.753,817.41,60.5585,126.769,636.795,-16.5426,465.155,706.099,-15.1374,610.641,-325.005,1534.89,492.578,-299.628,1543.9,874.73,-298.541,1058.9,828.435,-224.197,821.674,259.223,-373.098,1063.41,222.297,-337.245,812.893,707.161,-216.498,1395.66,407.739,-284.959,1399.38,657.671,-190.969,1590.29,528.384,-146.46,1613.08,592.073,-392.497,1326.91,817.634,-172.416,812.065,221.762,-268.061,808.693,637.804,130.758,62.578,629.902,307.17,-13.8716,266.584,56.8694,63.5987,210.071,218.575,-13.9363
5559,0,158.572,1016.65,1394.73,274.449,1062.18,1386.73,217.023,1177.05,1340.6,100.424,1123.96,1350.1,65.2354,1013.54,1141.73,332.878,1094.99,1155.55,-7.72217,962.288,830.261,126.965,847.324,692.074,178.187,822.88,680.89,429.317,1097.67,857.96,355.208,922.838,693.468,322.101,880.505,686.327,142.459,1192.5,1115.08,111.266,744.4,69.9213,434.672,817.525,60.477,126.769,636.851,-16.5813,465.13,706.093,-15.1395,610.226,-325.598,1535.36,492.452,-299.626,1544.52,874.733,-298.188,1058.93,828.486,-224.03,821.746,259.23,-373.151,1063.42,222.316,-337.274,812.938,706.98,-216.342,1395.7,407.738,-284.963,1399.36,658.103,-191.556,1589.59,529.317,-145.926,1612.16,592.056,-392.435,1326.88,817.555,-172.246,811.989,221.756,-268.03,808.683,637.848,130.744,62.5963,629.901,307.169,-13.875,266.583,56.8749,63.5866,210.054,218.537,-13.9529
5560,0,158.391,1016.6,1394.43,274.31,1062.19,1386.69,217.256,1177.2,1340.36,100.484,1123.97,1349.88,65.2226,1013.69,1141.66,332.881,1094.96,1155.38,-7.97441,962.533,830.206,126.911,847.295,692.053,178.119,822.899,680.856,429.283,1097.73,857.842,355.201,922.844,693.494,322.06,880.427,686.389,143.73,1192.36,1114.68,111.308,744.49,69.8128,434.724,817.48,60.5381,126.801,636.837,-16.5271,465.076,706.175,-15.1321,609.861,-326.403,1536.01,492.237,-299.611,1545.06,874.703,-297.843,1058.96,828.516,-223.912,821.757,259.277,-373.154,1063.39,222.316,-337.221,812.897,706.768,-216.166,1395.66,407.711,-285.039,1399.33,658.239,-191.969,1589.02,530.564,-146.263,1611.07,592.034,-392.372,1326.86,817.532,-172.101,811.913,221.748,-268.017,808.678,637.828,130.741,62.5874,629.908,307.141,-13.908,266.582,56.8716,63.5915,210.045,218.579,-13.9608
5561,0,158.291,1016.67,1394.47,274.194,1062.16,1386.63,217.202,1177.13,1340.25,100.284,1124,1349.62,65.1539,1013.86,1141.58,332.942,1094.89,1155.23,-8.02513,962.709,830.148,126.902,847.372,692.007,178.101,822.864,680.859,429.314,1097.81,857.716,355.196,922.741,693.459,322.017,880.389,686.411,144.319,1192.38,1114.56,111.367,744.555,69.72,434.69,817.499,60.5041,126.802,636.836,-16.5241,465.111,706.205,-15.1274,609.563,-326.986,1536.46,491.974,-299.713,1545.71,874.807,-297.579,1059.02,828.465,-223.766,821.712,259.325,-373.211,1063.36,222.25,-337.281,812.961,706.643,-215.914,1395.71,407.745,-285.018,1399.29,658.72,-192.306,1588.4,531.137,-145.86,1610.55,592.038,-392.27,1326.82,817.454,-171.981,811.796,221.736,-268.009,808.677,637.812,130.765,62.5549,629.87,307.139,-13.9278,266.585,56.8726,63.5938,210.013,218.589,-13.9516
5562,0,158.159,1016.68,1394.33,274.066,1062.18,1386.59,217.216,1177.23,1340.2,100.235,1124.13,1349.42,65.1236,1014.07,1141.51,332.922,1094.83,1155.04,-8.02143,962.849,830.097,126.842,847.438,691.979,178.035,822.915,680.921,429.299,1097.87,857.563,355.239,922.303,693.418,321.965,880.33,686.341,144.498,1192.46,1114.45,111.442,744.669,69.6638,434.588,817.722,60.2953,126.782,636.876,-16.5053,465.143,706.208,-15.0639,609.366,-327.515,1536.82,491.749,-299.511,1545.95,874.846,-297.284,1059.06,828.46,-223.644,821.695,259.331,-373.213,1063.34,222.321,-337.217,812.898,706.546,-215.665,1395.67,407.774,-285.039,1399.29,659.18,-192.767,1587.73,531.758,-145.589,1609.94,592.05,-392.157,1326.77,817.415,-171.949,811.745,221.735,-267.998,808.729,637.864,130.786,62.6048,629.888,307.156,-13.9168,266.58,56.8694,63.5929,210.017,218.586,-13.9544
5563,0,158.037,1016.68,1394.22,273.931,1062.1,1386.51,217.191,1177.2,1340.15,100.178,1124.22,1349.26,65.0291,1014.26,1141.45,332.914,1094.75,1154.88,-8.08686,963.016,830.058,126.794,847.453,692.02,177.977,822.952,680.971,429.373,1097.97,857.425,355.155,922.183,693.321,321.93,880.277,686.25,144.316,1192.54,1114.34,111.473,744.706,69.5857,434.565,817.664,60.3881,126.765,636.905,-16.4998,465.149,706.263,-15.0334,609.108,-328.335,1537.3,491.602,-299.663,1546.57,874.957,-297.097,1059.16,828.386,-223.611,821.586,259.344,-373.224,1063.33,222.303,-337.204,812.903,706.459,-215.415,1395.63,407.786,-285.022,1399.26,659.638,-193.339,1587.4,532.331,-145.389,1609.49,592.054,-392.085,1326.76,817.429,-171.885,811.793,221.735,-267.998,808.731,637.845,130.784,62.5977,629.92,307.153,-13.8681,266.575,56.883,63.6173,210.021,218.597,-13.9305
5564,0,157.894,1016.76,1394.06,273.835,1062.07,1386.5,217.26,1177.23,1340.11,100.132,1124.35,1349.14,64.9913,1014.45,1141.4,332.941,1094.74,1154.7,-8.11757,963.109,830.027,126.728,847.5,692.06,177.924,823.03,680.956,429.404,1097.94,857.289,355.126,922.086,693.185,321.844,880.31,686.092,144.048,1192.56,1114.13,111.47,744.762,69.4699,434.563,817.734,60.3971,126.785,636.909,-16.4746,465.098,706.069,-15.0772,608.736,-328.68,1537.72,491.437,-299.665,1547.03,875.07,-296.905,1059.24,828.388,-223.545,821.558,259.352,-373.287,1063.34,222.291,-337.259,812.929,706.356,-215.222,1395.62,407.814,-285.034,1399.23,660.112,-193.995,1587.02,532.645,-145.422,1609.24,592.133,-391.988,1326.77,817.404,-171.877,811.782,221.726,-267.957,808.737,637.836,130.816,62.583,629.891,307.162,-13.8851,266.567,56.8714,63.6319,209.959,218.542,-13.9679
5565,0,157.743,1016.81,1393.98,273.742,1062.01,1386.45,217.312,1177.24,1340.14,100.119,1124.52,1349.13,64.8951,1014.69,1141.34,332.886,1094.74,1154.56,-8.15857,963.243,830.013,126.655,847.579,692.077,177.854,823.095,681.021,429.369,1097.99,857.182,355.083,921.951,692.967,321.793,880.291,685.969,143.928,1192.65,1114.01,111.47,744.862,69.4163,434.495,817.778,60.324,126.799,636.993,-16.4905,465.098,706.283,-15.0272,608.393,-329.32,1538.11,491.334,-299.574,1547.33,875.115,-296.727,1059.31,828.429,-223.552,821.596,259.383,-373.282,1063.32,222.304,-337.202,812.902,706.258,-215.056,1395.53,407.849,-285.017,1399.22,660.491,-194.507,1586.59,533.066,-145.065,1608.77,592.233,-391.873,1326.78,817.403,-171.811,811.749,221.703,-267.971,808.734,637.873,130.795,62.6245,629.904,307.148,-13.8899,266.553,56.9052,63.6191,210.047,218.603,-14
5566,0,157.586,1016.88,1393.9,273.622,1061.91,1386.42,217.362,1177.27,1340.17,100.143,1124.67,1349.13,64.7738,1014.89,1141.28,332.883,1094.79,1154.53,-8.1551,963.341,829.963,126.591,847.611,692.156,177.761,823.104,681.076,429.409,1097.92,857.076,354.921,921.977,692.896,321.708,880.2,686.014,143.958,1192.62,1113.89,111.438,744.966,69.3797,434.492,817.779,60.3203,126.748,637.01,-16.4542,465.124,706.252,-14.9409,608.111,-329.73,1538.38,491.251,-299.579,1547.68,875.156,-296.612,1059.35,828.446,-223.51,821.586,259.392,-373.276,1063.3,222.301,-337.157,812.882,706.131,-214.876,1395.47,407.863,-285.035,1399.19,660.736,-194.946,1586.3,533.404,-145.039,1608.2,592.333,-391.816,1326.76,817.367,-171.804,811.725,221.723,-267.967,808.725,637.852,130.81,62.5764,629.877,307.154,-13.9061,266.542,56.9315,63.5916,209.991,218.575,-13.9772
5567,0,157.417,1016.93,1393.74,273.555,1061.82,1386.43,217.479,1177.25,1340.26,100.118,1124.9,1349.18,64.6914,1015.02,1141.3,332.885,1094.86,1154.5,-8.18741,963.516,829.944,126.506,847.657,692.168,177.617,823.121,681.07,429.403,1097.77,857,354.876,921.946,692.84,321.607,880.115,686.016,143.213,1192.59,1113.83,111.407,745.013,69.3533,434.39,817.809,60.274,126.763,637.014,-16.4264,465.092,706.301,-15.0301,607.862,-330.094,1538.72,491.134,-299.792,1548.12,875.169,-296.492,1059.36,828.453,-223.526,821.528,259.393,-373.287,1063.31,222.298,-337.156,812.873,706,-214.729,1395.37,407.88,-285.008,1399.16,660.943,-195.151,1585.83,534.265,-144.814,1607.56,592.426,-391.734,1326.77,817.352,-171.797,811.702,221.7,-267.942,808.759,637.843,130.784,62.595,629.888,307.156,-13.9164,266.565,56.9142,63.583,209.99,218.582,-13.9817
5568,0,157.284,1017.03,1393.68,273.496,1061.74,1386.41,217.023,1176.96,1340.31,100.09,1125.12,1349.24,64.5519,1015.16,1141.28,332.869,1094.94,1154.54,-8.20453,963.628,829.92,126.417,847.708,692.161,177.435,823.091,681.101,429.361,1097.68,857.061,354.794,921.9,692.839,321.453,880.101,686.051,144.083,1192.69,1113.85,111.347,745.074,69.2828,434.345,817.775,60.3028,126.777,636.994,-16.3957,465.091,706.285,-14.9903,607.728,-330.462,1538.96,491.025,-299.966,1548.56,875.176,-296.332,1059.32,828.454,-223.509,821.487,259.402,-373.328,1063.29,222.285,-337.144,812.892,705.905,-214.57,1395.3,407.913,-285.024,1399.11,661.3,-195.51,1585.44,534.25,-144.639,1607.42,592.49,-391.659,1326.77,817.349,-171.779,811.689,221.752,-267.913,808.756,637.852,130.8,62.5644,629.89,307.153,-13.9123,266.575,56.8648,63.5951,209.987,218.558,-13.943
5569,0,157.123,1017.1,1393.68,273.454,1061.6,1386.43,217.326,1177.13,1340.57,100.132,1125.29,1349.32,64.5168,1015.26,1141.29,332.807,1095.06,1154.65,-8.22878,963.824,829.905,126.324,847.78,692.155,177.169,822.968,681.122,429.275,1097.58,857.138,354.685,921.939,692.898,321.292,880.029,686.169,144.447,1192.9,1113.92,111.256,745.205,69.2065,434.288,817.778,60.3128,126.762,637.025,-16.3782,465.091,706.273,-14.9793,607.609,-330.916,1539.3,491.049,-299.782,1548.66,875.266,-296.197,1059.32,828.481,-223.474,821.527,259.42,-373.344,1063.27,222.246,-337.211,812.878,705.853,-214.471,1395.23,407.896,-284.969,1399.07,661.492,-195.822,1585.19,534.873,-144.879,1607.03,592.547,-391.594,1326.73,817.315,-171.711,811.654,221.761,-267.905,808.765,637.873,130.789,62.6211,629.909,307.142,-13.9039,266.54,56.9431,63.619,209.986,218.557,-13.941
5570,0,157.005,1017.17,1393.68,273.361,1061.46,1386.42,217.711,1177.3,1340.6,100.135,1125.47,1349.41,64.472,1015.33,1141.33,332.784,1095.22,1154.76,-8.25021,963.989,829.903,126.149,847.866,692.066,176.889,822.92,681.093,429.258,1097.51,857.322,354.54,921.912,692.995,321.146,879.958,686.357,144.576,1193.06,1113.98,111.209,745.208,69.2443,434.238,817.815,60.2694,126.753,637.03,-16.3642,465.077,706.293,-15.0177,607.604,-331.343,1539.67,491.009,-299.849,1548.93,875.285,-296.04,1059.28,828.469,-223.388,821.499,259.414,-373.383,1063.23,222.25,-337.206,812.865,705.762,-214.38,1395.16,407.871,-284.967,1399.01,661.593,-196.073,1585.11,534.876,-144.675,1606.95,592.606,-391.513,1326.75,817.291,-171.688,811.624,221.761,-267.905,808.765,637.829,130.802,62.5635,629.891,307.152,-13.9118,266.507,56.9128,63.6447,210.019,218.564,-13.9831
5571,0,156.903,1017.26,1393.78,273.306,1061.35,1386.45,217.823,1177.35,1340.77,100.165,1125.63,1349.52,64.4503,1015.4,1141.3,332.747,1095.4,1155,-8.32646,964.173,829.91,126.031,847.85,692.075,176.602,822.915,681.085,429.143,1097.46,857.485,354.332,921.896,693.11,320.962,879.975,686.58,144.673,1193.28,1114.06,111.077,745.205,69.2484,434.17,817.751,60.3263,126.753,637.059,-16.3684,465.08,706.281,-14.9965,607.539,-331.623,1540.02,491.012,-299.883,1549.17,875.354,-295.929,1059.3,828.49,-223.329,821.503,259.393,-373.461,1063.21,222.298,-337.155,812.823,705.667,-214.237,1395.1,407.887,-284.899,1398.99,661.839,-196.467,1584.89,535.437,-144.517,1606.53,592.621,-391.458,1326.72,817.305,-171.636,811.586,221.766,-267.955,808.749,637.841,130.798,62.593,629.875,307.181,-13.8995,266.545,56.8564,63.6366,210.028,218.573,-13.9969
5572,0,156.768,1017.34,1393.79,273.458,1061.07,1386.22,217.981,1177.49,1340.93,100.248,1125.79,1349.61,64.4153,1015.46,1141.37,332.639,1095.6,1155.2,-8.36659,964.315,829.874,125.895,847.834,692.059,176.484,822.864,681.057,429.059,1097.39,857.596,354.125,921.83,693.294,320.759,880.016,686.698,144.537,1193.36,1114.01,111.021,745.282,69.2785,434.122,817.754,60.2877,126.733,637.099,-16.3353,465.072,706.29,-15.033,607.504,-331.86,1540.28,490.994,-300.335,1549.62,875.387,-295.826,1059.32,828.474,-223.305,821.518,259.402,-373.542,1063.17,222.297,-337.181,812.81,705.626,-214.168,1395.05,407.845,-284.858,1398.91,662.105,-196.796,1584.66,535.635,-144.496,1606.4,592.638,-391.448,1326.71,817.268,-171.606,811.535,221.816,-267.983,808.781,637.805,130.759,62.5789,629.878,307.156,-13.9022,266.523,56.8729,63.6392,210.021,218.565,-13.9851
5573,0,156.638,1017.43,1393.81,273.187,1061.14,1386.51,218.034,1177.54,1341.1,100.257,1125.99,1349.7,64.4834,1015.41,1141.45,332.548,1095.69,1155.32,-8.40679,964.427,829.906,125.8,847.871,692.067,176.347,822.874,681.047,429.03,1097.31,857.734,353.937,921.823,693.406,320.529,880.076,686.83,144.307,1193.55,1114.07,111.02,745.368,69.1864,434.078,817.773,60.2898,126.71,637.128,-16.3385,465.082,706.227,-14.9884,607.473,-332.192,1540.53,491.019,-300.443,1549.83,875.419,-295.795,1059.27,828.46,-223.228,821.496,259.465,-373.628,1063.12,222.271,-337.302,812.84,705.581,-214.084,1394.98,407.875,-284.863,1398.86,662.258,-197.028,1584.36,535.824,-144.473,1606.12,592.621,-391.387,1326.69,817.267,-171.605,811.534,221.807,-267.987,808.765,637.828,130.73,62.5751,629.883,307.158,-13.8736,266.486,56.926,63.6523,209.988,218.573,-13.9747
5574,0,156.516,1017.5,1393.84,273.138,1061,1386.56,218.021,1177.61,1341.19,100.243,1126.24,1349.88,64.4869,1015.49,1141.53,332.466,1095.85,1155.49,-8.44488,964.479,829.953,125.715,847.906,692.12,176.226,822.915,681.123,428.994,1097.16,857.846,353.767,921.855,693.451,320.331,880.123,686.911,143.176,1193.93,1113.94,110.885,745.381,69.2049,433.979,817.796,60.2691,126.722,637.136,-16.2993,465.075,706.254,-15.0208,607.471,-332.508,1540.72,491.023,-300.532,1550.01,875.437,-295.787,1059.24,828.494,-223.252,821.485,259.467,-373.694,1063.08,222.287,-337.291,812.801,705.53,-214.025,1394.92,407.894,-284.84,1398.82,662.328,-197.268,1584.07,535.942,-144.569,1605.97,592.644,-391.347,1326.66,817.269,-171.601,811.515,221.822,-268.005,808.777,637.804,130.758,62.5777,629.887,307.16,-13.8926,266.529,56.8814,63.6422,210.026,218.572,-13.995
5575,0,156.38,1017.49,1393.83,273.06,1060.93,1386.59,218.169,1177.69,1341.48,100.261,1126.37,1349.98,64.3865,1015.65,1141.57,332.404,1096,1155.62,-8.51977,964.45,830.05,125.719,847.91,692.153,176.174,822.958,681.216,428.901,1097.02,858.001,353.69,921.952,693.462,320.156,880.25,686.959,142.965,1193.87,1114.17,110.817,745.427,69.2332,433.913,817.775,60.2288,126.73,637.133,-16.3117,465.041,706.294,-15.0292,607.468,-332.75,1540.82,491.088,-300.6,1550.15,875.472,-295.798,1059.22,828.507,-223.319,821.486,259.429,-373.78,1063.07,222.262,-337.406,812.816,705.497,-213.915,1394.85,407.882,-284.8,1398.76,662.413,-197.451,1583.91,536.624,-144.447,1605.61,592.684,-391.293,1326.62,817.288,-171.628,811.544,221.828,-268.037,808.789,637.803,130.759,62.5778,629.901,307.169,-13.8759,266.519,56.8705,63.641,209.995,218.571,-13.9796
5576,0,156.227,1017.53,1393.76,273.021,1060.82,1386.67,218.045,1177.66,1341.51,100.266,1126.55,1350.1,64.3619,1015.75,1141.68,332.361,1096.16,1155.77,-8.5712,964.442,830.112,125.668,847.94,692.139,176.127,823.004,681.289,428.786,1096.83,858.185,353.578,922.064,693.48,320.072,880.275,686.963,143.081,1194.16,1114.27,110.744,745.424,69.2792,433.846,817.765,60.2732,126.73,637.133,-16.313,465.036,706.268,-15.0033,607.472,-332.873,1540.8,491.105,-300.722,1550.26,875.436,-295.847,1059.22,828.51,-223.337,821.461,259.384,-373.91,1063.03,222.295,-337.411,812.796,705.448,-213.841,1394.76,407.911,-284.785,1398.7,662.515,-197.655,1583.73,536.757,-144.466,1605.53,592.688,-391.294,1326.61,817.318,-171.639,811.517,221.783,-268.056,808.796,637.827,130.741,62.5864,629.897,307.161,-13.9135,266.484,56.8783,63.6481,210.027,218.605,-13.9419
